"","Species","colony_id.x","avg_temp_interval","Temperature","Light","Run","micromol.cm2.s","micromol.cm2.h"
"296","Recruit","REC-010",30.0125511111111,"30","560",2,0.0308384363073962,111.018370706626
"297","Recruit","REC-010",31.5546955555556,"32","0",2,-0.026032778025992,-93.7180008935714
"298","Recruit","REC-010",31.8492311111111,"32","560",2,0.044424257390804,159.927326606895
"299","Recruit","REC-010",34.6665522222222,"35","0",2,-0.04472154428245,-160.99755941682
"300","Recruit","REC-010",34.6867566666667,"35","560",2,-0.00348665678353286,-12.5519644207183
"301","Recruit","REC-010",37.6516755555556,"38","0",2,-0.0484169572147106,-174.301045972958
"302","Recruit","REC-010",37.7806466666667,"38","560",2,-0.0202318597792033,-72.834695205132
"303","Recruit","REC-010",39.6248288888889,"40","0",2,-0.037718658168206,-135.787169405542
"304","Recruit","REC-010",39.9358911111111,"40","560",2,-0.0330803360490119,-119.089209776443
"305","Recruit","REC-011",21.4818111111111,"21","0",2,-0.00808223950346191,-29.0960622124629
"306","Recruit","REC-011",21.3257588888889,"21","560",2,0.0255045206905744,91.8162744860678
"307","Recruit","REC-011",23.8240222222222,"24","0",2,-0.0155207121019503,-55.8745635670212
"308","Recruit","REC-011",23.9765955555556,"24","560",2,0.0159109713697628,57.279496931146
"309","Recruit","REC-011",27.7120533333333,"28","0",2,-0.0186080670969564,-66.9890415490429
"310","Recruit","REC-011",27.8134422222222,"28","560",2,0.0311831273855003,112.259258587801
"311","Recruit","REC-011",29.8015344444444,"30","0",2,-0.0159048642793589,-57.2575114056921
"312","Recruit","REC-011",30.1381444444444,"30","560",2,0.0210372294729776,75.7340261027195
"313","Recruit","REC-011",31.6327933333333,"32","0",2,-0.0229678840149131,-82.6843824536873
"314","Recruit","REC-011",31.9987322222222,"32","560",2,0.0314985076688891,113.394627608001
"315","Recruit","REC-011",34.7746811111111,"35","0",2,-0.0330301749766405,-118.908629915906
"316","Recruit","REC-011",34.8291633333333,"35","560",2,0.00919475770071978,33.1011277225912
"317","Recruit","REC-011",37.6961211111111,"38","0",2,-0.0231372608058689,-83.2941389011279
"318","Recruit","REC-011",37.8701077777778,"38","560",2,0.0271707956893716,97.8148644817376
"319","Recruit","REC-012",21.28964,"21","0",2,0.000526546667750022,1.89556800390008
"320","Recruit","REC-012",21.1944659217877,"21","560",2,0.066828798581998,240.583674895193
"321","Recruit","REC-012",23.6826488888889,"24","0",2,-0.0341283728944989,-122.862142420196
"322","Recruit","REC-012",23.8367244444444,"24","560",2,0.052698789435954,189.715641969435
"323","Recruit","REC-012",27.5753177777778,"28","0",2,-0.0448722729295154,-161.540182546256
"324","Recruit","REC-012",27.7186222222222,"28","560",2,0.0682315168933097,245.633460815915
"325","Recruit","REC-012",29.70325,"30","0",2,-0.051919494282171,-186.910179415816
"326","Recruit","REC-012",30.1435433333333,"30","560",2,0.06120075915453,220.322732956308
"327","Recruit","REC-012",31.4918244444444,"32","0",2,-0.0547363206651554,-197.050754394559
"328","Recruit","REC-012",31.8903477777778,"32","560",2,0.0719549199658897,259.037711877203
"329","Recruit","REC-012",34.6192688888889,"35","0",2,-0.0777051795416878,-279.738646350076
"330","Recruit","REC-012",34.7511088888889,"35","560",2,0.0256026535082961,92.1695526298661
"331","Recruit","REC-012",37.634,"38","0",2,-0.0711029601733575,-255.970656624087
"332","Recruit","REC-012",37.9373644444444,"38","560",2,-0.011406196345882,-41.0623068451753
"333","Recruit","REC-012",39.6607866666667,"40","0",2,-0.040908457031271,-147.270445312576
"334","Recruit","REC-012",40.1933533333333,"40","560",2,0.0172746177971436,62.1886240697169
"335","Recruit","REC-013",21.6559944444444,"21","0",2,-0.0101213824624662,-36.4369768648784
"336","Recruit","REC-013",21.6493822222222,"21","560",2,0.0199526641775019,71.8295910390069
"337","Recruit","REC-013",24.0313933333333,"24","0",2,-0.00191652085054552,-6.89947506196386
"338","Recruit","REC-013",24.2037311111111,"24","560",2,0.0186257184536885,67.0525864332786
"339","Recruit","REC-013",27.9635511111111,"28","0",2,-0.0103952159794488,-37.4227775260155
"340","Recruit","REC-013",28.1256977777778,"28","560",2,0.0119816060107677,43.1337816387639
"341","Recruit","REC-013",30.0135244444444,"30","0",2,-0.00566088403234426,-20.3791825164393
"342","Recruit","REC-013",30.3183277777778,"30","560",2,0.0192679428702456,69.364594332884
"343","Recruit","REC-013",31.7624366666667,"32","0",2,-0.00839651849520019,-30.2274665827207
"344","Recruit","REC-013",31.9707366666667,"32","560",2,0.0228427521785968,82.2339078429485
"345","Recruit","REC-013",34.8557133333333,"35","0",2,-0.0313905051425921,-113.005818513332
"346","Recruit","REC-013",34.7716555555556,"35","560",2,-0.0176918044088543,-63.6904958718757
"347","Recruit","REC-013",37.9032588888889,"38","0",2,-0.0253719162105066,-91.3388983578238
"348","Recruit","REC-013",37.9850611111111,"38","560",2,-0.0171695667999755,-61.8104404799119
"349","Recruit","REC-013",39.7547522222222,"40","0",2,-0.030617748631768,-110.223895074365
"350","Recruit","REC-013",39.7873288888889,"40","560",2,-0.00317423505435031,-11.4272461956611
"351","Recruit","REC-014",21.5409166666667,"21","0",2,-0.00984919623823322,-35.4571064576396
"352","Recruit","REC-014",21.5242733333333,"21","560",2,0.0387076819637115,139.347655069362
"353","Recruit","REC-014",23.9444833333333,"24","0",2,0.000171676014092545,0.618033650733162
"354","Recruit","REC-014",24.1875788888889,"24","560",2,0.0322797854252586,116.207227530931
"355","Recruit","REC-014",27.86506,"28","0",2,-0.0164328109861964,-59.1581195503071
"356","Recruit","REC-014",28.0844111111111,"28","560",2,0.0190078267664426,68.4281763591934
"357","Recruit","REC-014",29.9331155555556,"30","0",2,0.012499071338779,44.9966568196045
"358","Recruit","REC-014",30.3729988888889,"30","560",2,0.0556384693502138,200.29848966077
"359","Recruit","REC-014",31.73128,"32","0",2,0.00971826376286569,34.9857495463165
"360","Recruit","REC-014",32.0731211111111,"32","560",2,0.0646184354408044,232.626367586896
"361","Recruit","REC-014",34.8164744444444,"35","0",2,-0.0218492267230204,-78.6572162028735
"362","Recruit","REC-014",34.8726133333333,"35","560",2,0.00879374952448972,31.657498288163
"363","Recruit","REC-014",37.8048555555556,"38","0",2,-0.0345445227014081,-124.360281725069
"364","Recruit","REC-014",37.9796266666667,"38","560",2,-0.00533744790953458,-19.2148124743245
"365","Recruit","REC-014",39.7904122222222,"40","0",2,-0.0197291798304545,-71.0250473896363
"366","Recruit","REC-014",40.1622455555556,"40","560",2,0.0437442716433031,157.479377915891
"367","Recruit","REC-015",21.5446977777778,"21","0",2,-0.0185933573682892,-66.9360865258409
"368","Recruit","REC-015",21.5222477777778,"21","560",2,0.0206577539289856,74.367914144348
"369","Recruit","REC-015",23.9673688888889,"24","0",2,-0.0124548288427743,-44.8373838339876
"370","Recruit","REC-015",24.2225411111111,"24","560",2,0.0264162611454586,95.0985401236511
"371","Recruit","REC-015",27.92591,"28","0",2,-0.00447098197721896,-16.0955351179883
"372","Recruit","REC-015",28.2562855555556,"28","560",2,0.0290633219918037,104.627959170493
"373","Recruit","REC-015",29.9356111111111,"30","0",2,-0.00639023598257602,-23.0048495372737
"374","Recruit","REC-015",30.3188211111111,"30","560",2,0.0471663081928265,169.798709494175
"375","Recruit","REC-015",31.7358222222222,"32","0",2,0.00143987550199387,5.18355180717794
"376","Recruit","REC-015",32.0418633333333,"32","560",2,0.0641785866973247,231.042912110369
"377","Recruit","REC-015",34.8373433333333,"35","0",2,-0.0134479010635938,-48.4124438289377
"378","Recruit","REC-015",34.79442,"35","560",2,0.0230932612175084,83.1357403830301
"379","Recruit","REC-015",37.8409511111111,"38","0",2,-0.0288771814762375,-103.957853314455
"380","Recruit","REC-015",38.1091522222222,"38","560",2,-0.000112787498050451,-0.406034992981623
"381","Recruit","REC-015",39.8456888888889,"40","0",2,-0.0355824168146696,-128.09670053281
"382","Recruit","REC-015",40.2184622222222,"40","560",2,0.0223735862181969,80.5449103855089
"383","Recruit","REC-016",21.5490488888889,"21","0",2,-0.0458529642994097,-165.070671477875
"384","Recruit","REC-016",21.56645,"21","560",2,0.0212202695497399,76.3929703790635
"385","Recruit","REC-016",23.9642288888889,"24","0",2,0.00175060883216702,6.30219179580128
"386","Recruit","REC-016",24.2427944444444,"24","560",2,0.0196854097897207,70.8674752429945
"387","Recruit","REC-016",27.9141166666667,"28","0",2,-0.0140235912225961,-50.484928401346
"388","Recruit","REC-016",28.2897411111111,"28","560",2,0.012961338665689,46.6608191964804
"389","Recruit","REC-016",29.8841344444444,"30","0",2,0.00796225853089485,28.6641307112215
"390","Recruit","REC-016",30.2176644444444,"30","560",2,0.0116403603392283,41.9052972212219
"391","Recruit","REC-016",31.6869622222222,"32","0",2,0.00714272014116456,25.7137925081924
"392","Recruit","REC-016",31.9361488888889,"32","560",2,0.0317917422729959,114.450272182785
"393","Recruit","REC-016",34.8276488888889,"35","0",2,-0.0104468857458668,-37.6087886851206
"394","Recruit","REC-016",34.8465122222222,"35","560",2,0.0100686137630142,36.2470095468513
"395","Recruit","REC-016",37.8157244444444,"38","0",2,-0.0178785637384196,-64.3628294583105
"396","Recruit","REC-016",38.1195055555556,"38","560",2,0.00638328805462588,22.9798369966532
"397","Recruit","REC-016",39.7790166666667,"40","0",2,-0.00775226439531235,-27.9081518231245
"398","Recruit","REC-016",39.8342911111111,"40","560",2,-0.027703032202855,-99.730915930278
"399","Recruit","REC-017",17.6389322222222,"18","0",3,0.00086517239406781,3.11462061864412
"400","Recruit","REC-017",17.5231733333333,"18","560",3,0.00953366195902658,34.3211830524957
"401","Recruit","REC-017",21.2676133333333,"21","0",3,-0.00409654456040714,-14.7475604174657
"402","Recruit","REC-017",21.24535,"21","560",3,-0.00323814593753097,-11.6573253751115
"403","Recruit","REC-017",24.0321111111111,"24","0",3,-0.00459031491315466,-16.5251336873568
"404","Recruit","REC-017",24.2798260416667,"24","560",3,0.0073172462732361,26.34208658365
"405","Recruit","REC-017",27.8299229166667,"28","0",3,-0.00349705592546721,-12.5894013316819
"406","Recruit","REC-017",27.8505144444444,"28","560",3,0.00601931176510359,21.6695223543729
"407","Recruit","REC-017",29.7680362225097,"30","0",3,-0.0176272741250515,-63.4581868501853
"408","Recruit","REC-017",29.8696125,"30","560",3,-0.00798556872935056,-28.748047425662
"409","Recruit","REC-017",31.6287588888889,"32","0",3,-0.0211729417432504,-76.2225902757014
"410","Recruit","REC-017",31.6839355555556,"32","560",3,-0.00187190083791541,-6.73884301649547
"411","Recruit","REC-017",34.4339177083333,"35","0",3,-0.0202720620912608,-72.9794235285388
"412","Recruit","REC-017",34.4409855555556,"35","560",3,-0.0105758093080752,-38.0729135090708
"413","Recruit","REC-017",37.48397,"38","0",3,-0.00725648310600851,-26.1233391816306
"414","Recruit","REC-017",37.79244,"38","560",3,0.027577676231032,99.2796344317151
"415","Recruit","REC-017",38.9919533333333,"40","0",3,-0.00919140752612875,-33.0890670940635
"416","Recruit","REC-017",39.61348,"40","560",3,0.0112172104657667,40.38195767676
"417","Recruit","REC-018",17.7911488888889,"18","0",3,-0.0153249322125632,-55.1697559652276
"418","Recruit","REC-018",17.9229411111111,"18","560",3,0.0256501746637155,92.340628789376
"419","Recruit","REC-018",21.4347944444444,"21","0",3,-0.0206410311500051,-74.3077121400184
"420","Recruit","REC-018",21.4184875,"21","560",3,0.0136808396922732,49.2510228921835
"421","Recruit","REC-018",24.1342533333333,"24","0",3,-0.0269066393697736,-96.8639017311848
"422","Recruit","REC-018",24.323125,"24","560",3,0.0282870634148413,101.833428293429
"423","Recruit","REC-018",28.0443708333333,"28","0",3,-0.0272766966017226,-98.1961077662013
"424","Recruit","REC-018",28.1267588888889,"28","560",3,0.0380609550778834,137.01943828038
"425","Recruit","REC-018",30.0819602941176,"30","0",3,-0.025831785804079,-92.9944288946846
"426","Recruit","REC-018",30.2840291666667,"30","560",3,0.029159548828878,104.974375783961
"427","Recruit","REC-018",31.8646666666667,"32","0",3,-0.0493989543043618,-177.836235495702
"428","Recruit","REC-018",31.9266744444444,"32","560",3,0.0241624456317071,86.9848042741454
"429","Recruit","REC-018",34.803303125,"35","0",3,-0.0366445054114235,-131.920219481125
"430","Recruit","REC-018",34.9574088888889,"35","560",3,0.0223852839279286,80.587022140543
"431","Recruit","REC-018",37.7227922222222,"38","0",3,-0.0312208657147052,-112.395116572939
"432","Recruit","REC-018",37.8712911111111,"38","560",3,0.0016053217418647,5.77915827071291
"433","Recruit","REC-018",39.4300533333333,"40","0",3,-0.0597587899592269,-215.131643853217
"434","Recruit","REC-018",39.67161,"40","560",3,-0.0530024459391256,-190.808805380852
"435","Recruit","REC-019",17.7120411111111,"18","0",3,-0.0241234666551669,-86.8444799586008
"436","Recruit","REC-019",17.80348,"18","560",3,0.0721606774067357,259.778438664248
"437","Recruit","REC-019",21.3560711111111,"21","0",3,-0.0441149355544715,-158.813767996097
"438","Recruit","REC-019",21.47636875,"21","560",3,0.0531198013615479,191.231284901572
"439","Recruit","REC-019",23.9546211111111,"24","0",3,-0.041841805988002,-150.630501556807
"440","Recruit","REC-019",24.1757197916667,"24","560",3,0.0873601560793727,314.496561885742
"441","Recruit","REC-019",27.8232,"28","0",3,-0.0717496707065885,-258.298814543718
"442","Recruit","REC-019",27.8722211111111,"28","560",3,0.0728845195089929,262.384270232375
"443","Recruit","REC-019",29.8638834951456,"30","0",3,-0.0728511832610272,-262.264259739698
"444","Recruit","REC-019",30.010015625,"30","560",3,0.0692577760905883,249.327993926118
"445","Recruit","REC-019",31.6223188888889,"32","0",3,-0.103545135115067,-372.762486414243
"446","Recruit","REC-019",31.62607,"32","560",3,0.0650087030063803,234.031330822969
"447","Recruit","REC-019",34.6307697916667,"35","0",3,-0.0866987332375104,-312.115439655037
"448","Recruit","REC-019",34.7000577777778,"35","560",3,0.0524888464103975,188.959847077431
"449","Recruit","REC-019",37.4745955555556,"38","0",3,-0.108428338225225,-390.342017610808
"450","Recruit","REC-019",37.7368466666667,"38","560",3,-0.0287754899526848,-103.591763829665
"451","Recruit","REC-019",39.2383966666667,"40","0",3,-0.0624774796359583,-224.91892668945
"452","Recruit","REC-019",39.6795411111111,"40","560",3,-0.0478096758621365,-172.114833103691
"453","Recruit","REC-020",17.7524911111111,"18","0",3,-0.0552501343863972,-198.90048379103
"454","Recruit","REC-020",17.9424488888889,"18","560",3,0.0655813071161459,236.092705618125
"455","Recruit","REC-020",21.4077711111111,"21","0",3,-0.0483282391416856,-173.981660910068
"456","Recruit","REC-020",21.663325,"21","560",3,0.146587460891093,527.714859207936
"457","Recruit","REC-020",24.1311477777778,"24","0",3,-0.091665086174147,-329.994310226929
"458","Recruit","REC-020",24.5868895833333,"24","560",3,0.123747089206773,445.489521144382
"459","Recruit","REC-020",28.13128125,"28","0",3,-0.09604243694342,-345.752772996312
"460","Recruit","REC-020",28.3814744444444,"28","560",3,0.102534929500024,369.125746200087
"461","Recruit","REC-020",30.0066161764706,"30","0",3,-0.120964139896206,-435.470903626342
"462","Recruit","REC-020",30.1530989583333,"30","560",3,0.130115487176837,468.415753836612
"463","Recruit","REC-020",31.7553266666667,"32","0",3,-0.121763996807959,-438.350388508654
"464","Recruit","REC-020",31.8362744444444,"32","560",3,0.106227347867401,382.418452322644
"465","Recruit","REC-020",34.790209375,"35","0",3,-0.10368989014149,-373.283604509366
"466","Recruit","REC-020",35.0550233333333,"35","560",3,0.0939939847974876,338.378345270955
"467","Recruit","REC-020",37.6764755555556,"38","0",3,-0.158455779869666,-570.440807530798
"468","Recruit","REC-020",37.9141388888889,"38","560",3,-0.0622165066677722,-223.97942400398
"469","Recruit","REC-020",39.5149,"40","0",3,-0.0867834427169954,-312.420393781183
"470","Recruit","REC-020",39.9362877777778,"40","560",3,-0.0761523910222021,-274.148607679927
"471","Recruit","REC-021",17.6591933333333,"18","0",3,-0.0193460543384514,-69.6457956184251
"472","Recruit","REC-021",17.5846455555556,"18","560",3,0.0257018672433977,92.5267220762318
"473","Recruit","REC-021",21.3409088888889,"21","0",3,-0.0222800892878347,-80.208321436205
"474","Recruit","REC-021",21.360028125,"21","560",3,0.0223527118474811,80.469762650932
"475","Recruit","REC-021",24.06511,"24","0",3,-0.0389649853826155,-140.273947377416
"476","Recruit","REC-021",24.2553979166667,"24","560",3,0.0295180622475054,106.265024091019
"477","Recruit","REC-021",27.9429802083333,"28","0",3,-0.0385092540142425,-138.633314451273
"478","Recruit","REC-021",27.9292288888889,"28","560",3,0.042919227632389,154.5092194766
"479","Recruit","REC-021",29.9250352941176,"30","0",3,-0.0367326935501128,-132.237696780406
"480","Recruit","REC-021",30.1371072916667,"30","560",3,0.0499329308886786,179.758551199243
"481","Recruit","REC-021",31.7497,"32","0",3,-0.056495454190802,-203.383635086887
"482","Recruit","REC-021",31.84977,"32","560",3,0.0388988917999979,140.036010479992
"483","Recruit","REC-021",34.606996875,"35","0",3,-0.0603959172655661,-217.425302156038
"484","Recruit","REC-021",34.6455533333333,"35","560",3,0.0201834532224046,72.6604316006567
"485","Recruit","REC-021",37.5815466666667,"38","0",3,-0.0185102728293298,-66.6369821855872
"486","Recruit","REC-021",37.75712,"38","560",3,0.00449848742258475,16.1945547213051
"487","Recruit","REC-021",39.0834277777778,"40","0",3,-0.0326965821292998,-117.707695665479
"488","Recruit","REC-021",39.5458144444444,"40","560",3,-0.00369747715906139,-13.310917772621
"489","Recruit","REC-022",17.6258722222222,"18","0",3,-0.00918239822760838,-33.0566336193902
"490","Recruit","REC-022",17.5906088888889,"18","560",3,0.024882361665773,89.576501996783
"491","Recruit","REC-022",21.3559588888889,"21","0",3,-0.0273467132134079,-98.4481675682683
"492","Recruit","REC-022",21.4900125,"21","560",3,0.0476107340097701,171.398642435173
"493","Recruit","REC-022",24.1406277777778,"24","0",3,-0.034133062286631,-122.879024231872
"494","Recruit","REC-022",24.5201260416667,"24","560",3,0.0674923429229269,242.972434522537
"495","Recruit","REC-022",28.1157010416667,"28","0",3,-0.0368441180264202,-132.638824895113
"496","Recruit","REC-022",28.2324511111111,"28","560",3,0.0796163110896142,286.618719922611
"497","Recruit","REC-022",29.9166747638327,"30","0",3,-0.0448150312122556,-161.33411236412
"498","Recruit","REC-022",30.0407177083333,"30","560",3,0.0593389385515179,213.620178785465
"499","Recruit","REC-022",31.7309455555556,"32","0",3,-0.0618306705576924,-222.590414007693
"500","Recruit","REC-022",31.69619,"32","560",3,0.0544846205721168,196.144634059621
"501","Recruit","REC-022",34.7374114583333,"35","0",3,-0.0620491711056679,-223.377015980404
"502","Recruit","REC-022",34.92445,"35","560",3,0.0139438891583957,50.1980009702245
"503","Recruit","REC-022",37.6399322222222,"38","0",3,-0.0952740815006574,-342.986693402367
"504","Recruit","REC-022",37.9027333333333,"38","560",3,-0.0588744407825462,-211.947986817166
"505","Recruit","REC-022",39.1196933333333,"40","0",3,-0.0295998692340231,-106.559529242483
"506","Recruit","REC-022",39.8304666666667,"40","560",3,-0.00498196348364304,-17.9350685411149
"507","Recruit","REC-023",17.44581,"18","0",3,-0.0293075545972082,-105.507196549949
"508","Recruit","REC-023",17.4533211111111,"18","560",3,0.0799431412704151,287.795308573495
"509","Recruit","REC-023",21.2156344444444,"21","0",3,-0.0585024170004415,-210.608701201589
"510","Recruit","REC-023",21.4391958333333,"21","560",3,0.0708779422933608,255.160592256099
"511","Recruit","REC-023",24.0099722222222,"24","0",3,-0.0775266961879562,-279.096106276642
"512","Recruit","REC-023",24.4718322916667,"24","560",3,0.0723784370985364,260.562373554731
"513","Recruit","REC-023",27.971684375,"28","0",3,-0.08102610854081,-291.693990746916
"514","Recruit","REC-023",28.1647011111111,"28","560",3,0.065221214085007,234.796370706025
"515","Recruit","REC-023",29.8127835616438,"30","0",3,-0.0880543886326197,-316.995799077431
"516","Recruit","REC-023",29.9546520833333,"30","560",3,0.0810503090399371,291.781112543774
"517","Recruit","REC-023",31.5572966666667,"32","0",3,-0.126356503120252,-454.883411232907
"518","Recruit","REC-023",31.5594944444444,"32","560",3,0.0606507208841423,218.342595182912
"519","Recruit","REC-023",34.6598104166667,"35","0",3,-0.117989129395241,-424.760865822866
"520","Recruit","REC-023",34.8913388888889,"35","560",3,0.0491446036210241,176.920573035687
"521","Recruit","REC-023",37.5362388888889,"38","0",3,-0.119120038423735,-428.832138325448
"522","Recruit","REC-023",37.8945477777778,"38","560",3,-0.0489631521112146,-176.267347600373
"523","Recruit","REC-023",39.1595533333333,"40","0",3,-0.0628699749216298,-226.331909717867
"524","Recruit","REC-023",39.4258177777778,"40","560",3,-0.0380719760490123,-137.059113776444
"525","Recruit","REC-024",17.8187411111111,"18","0",3,-0.0327246951009126,-117.808902363285
"526","Recruit","REC-024",17.9498422222222,"18","560",3,0.109377630338475,393.75946921851
"527","Recruit","REC-024",21.5011288888889,"21","0",3,-0.0682408570929383,-245.667085534578
"528","Recruit","REC-024",21.6581354166667,"21","560",3,0.109711023183207,394.959683459545
"529","Recruit","REC-024",24.3217811111111,"24","0",3,-0.0942067816219393,-339.144413838982
"530","Recruit","REC-024",24.7245625,"24","560",3,0.119425433420435,429.931560313566
"531","Recruit","REC-024",28.2622791666667,"28","0",3,-0.116354316463697,-418.875539269308
"532","Recruit","REC-024",28.3946122222222,"28","560",3,0.139264764621422,501.353152637121
"533","Recruit","REC-024",30.2376191176471,"30","0",3,-0.112515666418396,-405.056399106226
"534","Recruit","REC-024",30.4689666666667,"30","560",3,0.149801623325652,539.285843972347
"535","Recruit","REC-024",31.85344,"32","0",3,-0.146260785220756,-526.538826794721
"536","Recruit","REC-024",31.8378711111111,"32","560",3,0.138875247085834,499.950889509004
"537","Recruit","REC-024",34.9360489583333,"35","0",3,-0.144841263481031,-521.428548531712
"538","Recruit","REC-024",35.10983,"35","560",3,0.110655947874412,398.361412347883
"539","Recruit","REC-024",37.8261722222222,"38","0",3,-0.148553616702846,-534.793020130245
"540","Recruit","REC-024",38.1092222222222,"38","560",3,-0.0783345414160284,-282.004349097702
"541","Recruit","REC-024",39.5368044444444,"40","0",3,-0.0962219521620288,-346.399027783304
"542","Recruit","REC-024",39.91186,"40","560",3,-0.0807285553120975,-290.622799123551
