,Species,colony_id.x,stage,avg_temp_interval,Temperature,Light,Run,micromol.cm2.s,micromol.cm2.h
319,P. tuahiniensis,POT-030,Adult,23.99315,24,0,2,-9.74E-05,-0.350543765
320,P. tuahiniensis,POT-030,Adult,24.19456667,24,560,2,0.000120487,0.43375205
321,P. tuahiniensis,POT-030,Adult,27.92338111,28,0,2,-0.000142135,-0.511685245
322,P. tuahiniensis,POT-030,Adult,28.10966556,28,560,2,0.000111666,0.401999371
323,P. tuahiniensis,POT-030,Adult,29.98948333,30,0,2,-0.000146801,-0.528485202
324,P. tuahiniensis,POT-030,Adult,30.28088889,30,560,2,0.000136437,0.491172926
325,P. tuahiniensis,POT-030,Adult,31.77947556,32,0,2,-0.000151214,-0.544372125
326,P. tuahiniensis,POT-030,Adult,31.90868556,32,560,2,0.00012422,0.44719332
327,P. tuahiniensis,POT-030,Adult,34.84507667,35,0,2,-0.000184275,-0.663389036
328,P. tuahiniensis,POT-030,Adult,34.71039222,35,560,2,7.01E-05,0.252315062
329,P. tuahiniensis,POT-030,Adult,37.95539778,38,0,2,-8.43E-05,-0.303312069
330,P. tuahiniensis,POT-030,Adult,38.07994889,38,560,2,-8.98E-06,-0.032310367
331,P. tuahiniensis,POT-030,Adult,39.91728889,40,0,2,-6.43E-05,-0.231425765
332,P. tuahiniensis,POT-030,Adult,39.99212222,40,560,2,-6.56E-05,-0.236301583
333,P. tuahiniensis,POT-038,Adult,17.68452889,17,0,3,-4.40E-05,-0.158528955
334,P. tuahiniensis,POT-038,Adult,17.81525444,17,560,3,0.000118247,0.425687782
335,P. tuahiniensis,POT-038,Adult,21.40604444,21,0,3,-8.13E-05,-0.292626879
336,P. tuahiniensis,POT-038,Adult,21.66444271,21,560,3,0.00012938,0.465767474
337,P. tuahiniensis,POT-038,Adult,24.15305556,24,0,3,-9.74E-05,-0.350507324
338,P. tuahiniensis,POT-038,Adult,24.56807396,24,560,3,0.000154528,0.556301063
339,P. tuahiniensis,POT-038,Adult,28.20107083,28,0,3,-0.000142653,-0.513550868
340,P. tuahiniensis,POT-038,Adult,28.45290333,28,560,3,0.000107659,0.387571163
341,P. tuahiniensis,POT-038,Adult,30.08456618,30,0,3,-0.000152159,-0.547772338
342,P. tuahiniensis,POT-038,Adult,30.19367604,30,560,3,0.000150225,0.540811757
343,P. tuahiniensis,POT-038,Adult,31.86170889,32,0,3,-0.000154651,-0.556741805
344,P. tuahiniensis,POT-038,Adult,31.96599556,32,560,3,0.000113841,0.409828684
345,P. tuahiniensis,POT-038,Adult,35.01375729,35,0,3,-0.000163785,-0.589627234
346,P. tuahiniensis,POT-038,Adult,35.25927,35,560,3,9.89E-05,0.35594523
347,P. tuahiniensis,POT-038,Adult,37.79952667,38,0,3,-0.00014408,-0.518687298
348,P. tuahiniensis,POT-038,Adult,38.08935556,38,560,3,-5.21E-05,-0.187382487
349,P. tuahiniensis,POT-038,Adult,39.50935111,40,0,3,-5.76E-05,-0.207389229
350,P. tuahiniensis,POT-038,Adult,39.68535444,40,560,3,-0.000114098,-0.410751588
351,P. tuahiniensis,POT-046,Adult,17.47880355,17,0,5,-3.43E-05,-0.123404596
352,P. tuahiniensis,POT-046,Adult,17.55207556,17,560,5,0.00013678,0.492407505
353,P. tuahiniensis,POT-046,Adult,21.52306458,21,0,5,-7.52E-05,-0.27088206
354,P. tuahiniensis,POT-046,Adult,21.56258,21,560,5,0.000136954,0.493035746
355,P. tuahiniensis,POT-046,Adult,24.21996333,24,0,5,-9.61E-05,-0.345993319
356,P. tuahiniensis,POT-046,Adult,24.39708333,24,560,5,0.000161338,0.580817216
357,P. tuahiniensis,POT-046,Adult,28.02570111,28,0,5,-0.00010228,-0.368208801
358,P. tuahiniensis,POT-046,Adult,28.11539111,28,560,5,0.000173583,0.624900263
359,P. tuahiniensis,POT-046,Adult,29.97873444,30,0,5,-0.000128502,-0.462607054
360,P. tuahiniensis,POT-046,Adult,30.08913333,30,560,5,0.00016421,0.591155462
361,P. tuahiniensis,POT-046,Adult,31.96278111,32,0,5,-0.000152284,-0.548223118
362,P. tuahiniensis,POT-046,Adult,32.19785,32,560,5,0.000188732,0.679433775
363,P. tuahiniensis,POT-046,Adult,34.74242556,35,0,5,-0.000144013,-0.518446116
364,P. tuahiniensis,POT-046,Adult,34.89477778,35,560,5,0.000142105,0.511576749
365,P. tuahiniensis,POT-046,Adult,37.579,38,0,5,-0.000142478,-0.512919406
366,P. tuahiniensis,POT-046,Adult,37.57202111,38,560,5,2.83E-07,0.001019405
367,P. tuahiniensis,POT-046,Adult,39.65297333,40,0,5,-0.000112052,-0.403387588
368,P. tuahiniensis,POT-046,Adult,39.82462,40,560,5,-5.79E-05,-0.208606054
369,P. tuahiniensis,POT-048,Adult,17.56328746,17,0,5,-3.65E-05,-0.131280026
370,P. tuahiniensis,POT-048,Adult,17.65872889,17,560,5,3.27E-05,0.117551392
371,P. tuahiniensis,POT-048,Adult,21.64151354,21,0,5,-6.33E-05,-0.228009255
372,P. tuahiniensis,POT-048,Adult,21.85507667,21,560,5,7.41E-05,0.266812446
373,P. tuahiniensis,POT-048,Adult,24.24647778,24,0,5,-8.07E-05,-0.290384873
374,P. tuahiniensis,POT-048,Adult,24.49149444,24,560,5,7.98E-05,0.287303675
375,P. tuahiniensis,POT-048,Adult,27.98057333,28,0,5,-0.00011795,-0.424620703
376,P. tuahiniensis,POT-048,Adult,28.03469222,28,560,5,0.000102695,0.369702189
377,P. tuahiniensis,POT-048,Adult,30.01458222,30,0,5,-0.000105249,-0.37889621
378,P. tuahiniensis,POT-048,Adult,30.22351556,30,560,5,0.000106631,0.383872084
379,P. tuahiniensis,POT-048,Adult,31.87056889,32,0,5,-0.000125169,-0.450608128
380,P. tuahiniensis,POT-048,Adult,32.02031444,32,560,5,0.000110302,0.397087989
381,P. tuahiniensis,POT-048,Adult,34.72819,35,0,5,-0.000126937,-0.456973152
382,P. tuahiniensis,POT-048,Adult,34.92626,35,560,5,6.46E-05,0.232455658
383,P. tuahiniensis,POT-048,Adult,37.51262778,38,0,5,-0.000109386,-0.393789008
384,P. tuahiniensis,POT-048,Adult,37.61436111,38,560,5,-2.39E-05,-0.086020511
385,P. tuahiniensis,POT-048,Adult,39.5194,40,0,5,-6.74E-05,-0.242492972
386,P. tuahiniensis,POT-048,Adult,39.77717889,40,560,5,-7.65E-05,-0.275344098
387,P. tuahiniensis,POT-090,Adult,21.41380444,21,0,2,-7.37E-05,-0.265468581
388,P. tuahiniensis,POT-090,Adult,21.30262111,21,560,2,0.000153169,0.551407843
389,P. tuahiniensis,POT-090,Adult,23.77354111,24,0,2,-0.000113717,-0.409380383
390,P. tuahiniensis,POT-090,Adult,23.88607333,24,560,2,0.000120533,0.433917802
391,P. tuahiniensis,POT-090,Adult,27.57604333,28,0,2,-0.000132311,-0.47632094
392,P. tuahiniensis,POT-090,Adult,27.60457778,28,560,2,0.000146139,0.526101516
393,P. tuahiniensis,POT-090,Adult,29.71104778,30,0,2,-0.000142553,-0.513192463
394,P. tuahiniensis,POT-090,Adult,29.97205556,30,560,2,0.000140763,0.506748362
395,P. tuahiniensis,POT-090,Adult,31.40744222,32,0,2,-0.000180804,-0.650893087
396,P. tuahiniensis,POT-090,Adult,31.48407,32,560,2,9.97E-05,0.358944378
397,P. tuahiniensis,POT-090,Adult,34.59025889,35,0,2,-0.000204498,-0.73619392
398,P. tuahiniensis,POT-090,Adult,34.56130222,35,560,2,7.77E-05,0.279821598
399,P. tuahiniensis,POT-090,Adult,37.53929778,38,0,2,-0.000110578,-0.398079275
400,P. tuahiniensis,POT-090,Adult,37.69733111,38,560,2,-1.36E-05,-0.048846759
401,P. tuahiniensis,POT-090,Adult,39.58886556,40,0,2,-4.02E-05,-0.144831088
402,P. tuahiniensis,POT-090,Adult,39.79233333,40,560,2,-6.23E-05,-0.224258305
403,P. verrucosa,POV-004,Adult,21.75498667,21,0,2,-0.000106828,-0.384580616
404,P. verrucosa,POV-004,Adult,21.79806333,21,560,2,0.000196664,0.707991211
405,P. verrucosa,POV-004,Adult,24.16235222,24,0,2,-0.000120695,-0.434502251
406,P. verrucosa,POV-004,Adult,24.37143,24,560,2,0.000205955,0.741438487
407,P. verrucosa,POV-004,Adult,28.06790111,28,0,2,-0.000164747,-0.593090638
408,P. verrucosa,POV-004,Adult,28.28846778,28,560,2,0.000218672,0.787219837
409,P. verrucosa,POV-004,Adult,30.04681778,30,0,2,-0.000173379,-0.624162608
410,P. verrucosa,POV-004,Adult,30.29984556,30,560,2,0.000199216,0.717178242
411,P. verrucosa,POV-004,Adult,31.77999556,32,0,2,-0.000192787,-0.694032983
412,P. verrucosa,POV-004,Adult,31.90434778,32,560,2,0.000191509,0.689430802
413,P. verrucosa,POV-004,Adult,34.92297444,35,0,2,-0.000218679,-0.787243113
414,P. verrucosa,POV-004,Adult,34.91646556,35,560,2,0.000148376,0.534152514
415,P. verrucosa,POV-004,Adult,37.91487444,38,0,2,-0.000130242,-0.468870823
416,P. verrucosa,POV-004,Adult,38.03320111,38,560,2,2.83E-05,0.101811125
417,P. verrucosa,POV-004,Adult,39.88669778,40,0,2,-6.44E-05,-0.23193772
418,P. verrucosa,POV-004,Adult,40.11831889,40,560,2,-5.15E-05,-0.185317745
419,P. verrucosa,POV-005,Adult,17.08932083,17,0,4,-7.62E-05,-0.274372551
420,P. verrucosa,POV-005,Adult,17.08932083,17,0,4,-7.62E-05,-0.274372551
421,P. verrucosa,POV-005,Adult,17.08932083,17,0,4,-7.95E-05,-0.286084239
422,P. verrucosa,POV-005,Adult,17.08932083,17,0,4,-7.95E-05,-0.286084239
423,P. verrucosa,POV-005,Adult,17.05151078,17,560,4,9.22E-05,0.331792152
424,P. verrucosa,POV-005,Adult,17.05151078,17,560,4,9.22E-05,0.331792152
425,P. verrucosa,POV-005,Adult,17.05151078,17,560,4,9.61E-05,0.345954816
426,P. verrucosa,POV-005,Adult,17.05151078,17,560,4,9.61E-05,0.345954816
427,P. verrucosa,POV-005,Adult,21.20252778,21,0,4,-0.000102492,-0.36896989
428,P. verrucosa,POV-005,Adult,21.20252778,21,0,4,-0.000102492,-0.36896989
429,P. verrucosa,POV-005,Adult,21.20252778,21,0,4,-0.000106867,-0.384719498
430,P. verrucosa,POV-005,Adult,21.20252778,21,0,4,-0.000106867,-0.384719498
431,P. verrucosa,POV-005,Adult,21.54930778,21,560,4,0.000109623,0.394643422
432,P. verrucosa,POV-005,Adult,21.54930778,21,560,4,0.000109623,0.394643422
433,P. verrucosa,POV-005,Adult,21.54930778,21,560,4,0.000114302,0.411488914
434,P. verrucosa,POV-005,Adult,21.54930778,21,560,4,0.000114302,0.411488914
435,P. verrucosa,POV-005,Adult,23.96670556,24,0,4,-0.000115267,-0.414962391
436,P. verrucosa,POV-005,Adult,23.96670556,24,0,4,-0.000115267,-0.414962391
437,P. verrucosa,POV-005,Adult,23.96670556,24,0,4,-0.000120188,-0.432675205
438,P. verrucosa,POV-005,Adult,23.96670556,24,0,4,-0.000120188,-0.432675205
439,P. verrucosa,POV-005,Adult,24.22153778,24,560,4,0.000120313,0.433127965
440,P. verrucosa,POV-005,Adult,24.22153778,24,560,4,0.000120313,0.433127965
441,P. verrucosa,POV-005,Adult,24.22153778,24,560,4,0.000125449,0.451616184
442,P. verrucosa,POV-005,Adult,24.22153778,24,560,4,0.000125449,0.451616184
443,P. verrucosa,POV-005,Adult,27.92731111,28,0,4,-0.000142088,-0.511518048
444,P. verrucosa,POV-005,Adult,27.92731111,28,0,4,-0.000142088,-0.511518048
445,P. verrucosa,POV-005,Adult,27.92731111,28,0,4,-0.000148153,-0.533352374
446,P. verrucosa,POV-005,Adult,27.92731111,28,0,4,-0.000148153,-0.533352374
447,P. verrucosa,POV-005,Adult,28.40597333,28,560,4,0.000119605,0.430577501
448,P. verrucosa,POV-005,Adult,28.40597333,28,560,4,0.000119605,0.430577501
449,P. verrucosa,POV-005,Adult,28.40597333,28,560,4,0.00012471,0.448956852
450,P. verrucosa,POV-005,Adult,28.40597333,28,560,4,0.00012471,0.448956852
451,P. verrucosa,POV-005,Adult,29.51883889,30,0,4,-0.000166398,-0.599032326
452,P. verrucosa,POV-005,Adult,29.51883889,30,0,4,-0.000166398,-0.599032326
453,P. verrucosa,POV-005,Adult,29.51883889,30,0,4,-0.000173501,-0.62460223
454,P. verrucosa,POV-005,Adult,29.51883889,30,0,4,-0.000173501,-0.62460223
455,P. verrucosa,POV-005,Adult,29.89212353,30,560,4,0.000118631,0.427071527
456,P. verrucosa,POV-005,Adult,29.89212353,30,560,4,0.000118631,0.427071527
457,P. verrucosa,POV-005,Adult,29.89212353,30,560,4,0.000123695,0.445301224
458,P. verrucosa,POV-005,Adult,29.89212353,30,560,4,0.000123695,0.445301224
459,P. verrucosa,POV-005,Adult,31.67012889,32,0,4,-0.00018655,-0.671578796
460,P. verrucosa,POV-005,Adult,31.67012889,32,0,4,-0.00018655,-0.671578796
461,P. verrucosa,POV-005,Adult,31.67012889,32,0,4,-0.000194513,-0.700245371
462,P. verrucosa,POV-005,Adult,31.67012889,32,0,4,-0.000194513,-0.700245371
463,P. verrucosa,POV-005,Adult,31.91356889,32,560,4,9.38E-05,0.337583809
464,P. verrucosa,POV-005,Adult,31.91356889,32,560,4,9.38E-05,0.337583809
465,P. verrucosa,POV-005,Adult,31.91356889,32,560,4,9.78E-05,0.351993692
466,P. verrucosa,POV-005,Adult,31.91356889,32,560,4,9.78E-05,0.351993692
467,P. verrucosa,POV-005,Adult,34.52496444,35,0,4,-0.000221691,-0.798087318
468,P. verrucosa,POV-005,Adult,34.52496444,35,0,4,-0.000221691,-0.798087318
469,P. verrucosa,POV-005,Adult,34.52496444,35,0,4,-0.000231154,-0.832153953
470,P. verrucosa,POV-005,Adult,34.52496444,35,0,4,-0.000231154,-0.832153953
471,P. verrucosa,POV-005,Adult,34.75847222,35,560,4,4.77E-05,0.171652106
472,P. verrucosa,POV-005,Adult,34.75847222,35,560,4,4.77E-05,0.171652106
473,P. verrucosa,POV-005,Adult,34.75847222,35,560,4,4.97E-05,0.178979136
474,P. verrucosa,POV-005,Adult,34.75847222,35,560,4,4.97E-05,0.178979136
475,P. verrucosa,POV-005,Adult,37.59804889,38,0,4,-0.000112658,-0.405568972
476,P. verrucosa,POV-005,Adult,37.59804889,38,0,4,-0.000112658,-0.405568972
477,P. verrucosa,POV-005,Adult,37.59804889,38,0,4,-0.000117467,-0.422880825
478,P. verrucosa,POV-005,Adult,37.59804889,38,0,4,-0.000117467,-0.422880825
479,P. verrucosa,POV-005,Adult,37.71735,38,560,4,-0.000128865,-0.463912996
480,P. verrucosa,POV-005,Adult,37.71735,38,560,4,-0.000128865,-0.463912996
481,P. verrucosa,POV-005,Adult,37.71735,38,560,4,-0.000134365,-0.483715284
482,P. verrucosa,POV-005,Adult,37.71735,38,560,4,-0.000134365,-0.483715284
483,P. verrucosa,POV-005,Adult,39.52179,40,0,4,-0.000118603,-0.426971155
484,P. verrucosa,POV-005,Adult,39.52179,40,0,4,-0.000118603,-0.426971155
485,P. verrucosa,POV-005,Adult,39.52179,40,0,4,-0.000123666,-0.445196568
486,P. verrucosa,POV-005,Adult,39.52179,40,0,4,-0.000123666,-0.445196568
487,P. verrucosa,POV-005,Adult,39.64288889,40,560,4,-0.000129639,-0.466700978
488,P. verrucosa,POV-005,Adult,39.64288889,40,560,4,-0.000129639,-0.466700978
489,P. verrucosa,POV-005,Adult,39.64288889,40,560,4,-0.000135173,-0.486622272
490,P. verrucosa,POV-005,Adult,39.64288889,40,560,4,-0.000135173,-0.486622272
491,P. verrucosa,POV-014,Adult,17.29874222,17,0,5,-5.52E-05,-0.198841009
492,P. verrucosa,POV-014,Adult,17.31349,17,560,5,0.000121807,0.438505819
493,P. verrucosa,POV-014,Adult,21.4094198,21,0,5,-9.76E-05,-0.351189753
494,P. verrucosa,POV-014,Adult,21.63926778,21,560,5,0.000199303,0.717489604
495,P. verrucosa,POV-014,Adult,24.0249,24,0,5,-0.000111127,-0.400056197
496,P. verrucosa,POV-014,Adult,24.34239333,24,560,5,0.000210274,0.756988073
497,P. verrucosa,POV-014,Adult,27.87848222,28,0,5,-0.000140399,-0.505437415
498,P. verrucosa,POV-014,Adult,28.15728222,28,560,5,0.000238424,0.858326192
499,P. verrucosa,POV-014,Adult,29.83899778,30,0,5,-0.000158385,-0.570185968
500,P. verrucosa,POV-014,Adult,30.20008222,30,560,5,0.000235004,0.846015686
501,P. verrucosa,POV-014,Adult,31.67065333,32,0,5,-0.000170415,-0.61349542
502,P. verrucosa,POV-014,Adult,31.79716222,32,560,5,0.000200304,0.72109556
503,P. verrucosa,POV-014,Adult,34.52130111,35,0,5,-0.000192326,-0.692373734
504,P. verrucosa,POV-014,Adult,34.76335556,35,560,5,0.000125559,0.452011485
505,P. verrucosa,POV-014,Adult,37.38031111,38,0,5,-0.000125864,-0.45311217
506,P. verrucosa,POV-014,Adult,37.55944,38,560,5,5.72E-05,0.205958263
507,P. verrucosa,POV-014,Adult,39.29507222,40,0,5,-7.04E-05,-0.253368386
508,P. verrucosa,POV-014,Adult,39.62529667,40,560,5,-8.21E-05,-0.295541493
509,P. verrucosa,POV-057,Adult,17.148675,17,0,4,-5.52E-05,-0.198898519
510,P. verrucosa,POV-057,Adult,17.19586444,17,560,4,6.57E-05,0.236458839
511,P. verrucosa,POV-057,Adult,21.19751444,21,0,4,-8.13E-05,-0.292569592
512,P. verrucosa,POV-057,Adult,21.34669889,21,560,4,5.73E-05,0.206185135
513,P. verrucosa,POV-057,Adult,24.08369,24,0,4,-9.58E-05,-0.345005321
514,P. verrucosa,POV-057,Adult,24.43656778,24,560,4,9.34E-05,0.336115829
515,P. verrucosa,POV-057,Adult,27.97527111,28,0,4,-0.00013227,-0.476170529
516,P. verrucosa,POV-057,Adult,28.10318889,28,560,4,8.15E-05,0.293292209
517,P. verrucosa,POV-057,Adult,29.74546444,30,0,4,-0.000140984,-0.507540821
518,P. verrucosa,POV-057,Adult,30.14668627,30,560,4,0.000110715,0.398574744
519,P. verrucosa,POV-057,Adult,31.84971222,32,0,4,-0.000167519,-0.60306974
520,P. verrucosa,POV-057,Adult,32.22237,32,560,4,9.81E-05,0.353036495
521,P. verrucosa,POV-057,Adult,34.71438889,35,0,4,-0.000199202,-0.717125512
522,P. verrucosa,POV-057,Adult,34.89145444,35,560,4,6.20E-05,0.223373525
523,P. verrucosa,POV-057,Adult,37.82092222,38,0,4,-0.000130685,-0.470466961
524,P. verrucosa,POV-057,Adult,37.92910667,38,560,4,-7.79E-05,-0.280605431
525,P. verrucosa,POV-057,Adult,39.83771111,40,0,4,-0.000118025,-0.424889127
526,P. verrucosa,POV-057,Adult,40.06221333,40,560,4,-7.85E-05,-0.282422026
527,P. verrucosa,POV-061,Adult,17.52905778,17,0,3,-7.72E-05,-0.278066699
528,P. verrucosa,POV-061,Adult,17.48231,17,560,3,0.000129136,0.46489067
529,P. verrucosa,POV-061,Adult,21.23363111,21,0,3,-1.00E-04,-0.359943336
530,P. verrucosa,POV-061,Adult,21.32366667,21,560,3,0.00011719,0.42188428
531,P. verrucosa,POV-061,Adult,23.95762778,24,0,3,-0.000110669,-0.39840682
532,P. verrucosa,POV-061,Adult,24.19384063,24,560,3,0.000158832,0.571794402
533,P. verrucosa,POV-061,Adult,27.9323375,28,0,3,-0.000126789,-0.456440509
534,P. verrucosa,POV-061,Adult,28.00917222,28,560,3,0.000179357,0.645686501
535,P. verrucosa,POV-061,Adult,29.90693899,30,0,3,-0.000151262,-0.544543494
536,P. verrucosa,POV-061,Adult,30.13649063,30,560,3,0.000176447,0.635210313
537,P. verrucosa,POV-061,Adult,31.74921222,32,0,3,-0.000165639,-0.596299221
538,P. verrucosa,POV-061,Adult,31.88936,32,560,3,0.000157855,0.568278303
539,P. verrucosa,POV-061,Adult,34.58805521,35,0,3,-0.000182141,-0.655708009
540,P. verrucosa,POV-061,Adult,34.78439222,35,560,3,0.00010383,0.373786755
541,P. verrucosa,POV-061,Adult,37.58474333,38,0,3,-0.000161095,-0.579942347
542,P. verrucosa,POV-061,Adult,37.82233,38,560,3,-4.25E-05,-0.152825206
543,P. verrucosa,POV-061,Adult,38.97474,40,0,3,-6.80E-05,-0.244667888
544,P. verrucosa,POV-061,Adult,39.49833333,40,560,3,-6.03E-05,-0.217081744
545,P. verrucosa,POV-069,Adult,21.42853222,21,0,2,-8.92E-05,-0.321221271
546,P. verrucosa,POV-069,Adult,21.27842762,21,560,2,0.000107122,0.385640927
547,P. verrucosa,POV-069,Adult,23.81552444,24,0,2,-1.67E-05,-0.060165253
548,P. verrucosa,POV-069,Adult,23.99407333,24,560,2,7.94E-05,0.28573728
549,P. verrucosa,POV-069,Adult,27.70497111,28,0,2,-0.000137409,-0.494673808
550,P. verrucosa,POV-069,Adult,27.82133111,28,560,2,8.50E-05,0.305949253
551,P. verrucosa,POV-069,Adult,29.80815,30,0,2,-0.000148754,-0.535513841
552,P. verrucosa,POV-069,Adult,30.17649222,30,560,2,9.46E-05,0.340563457
553,P. verrucosa,POV-069,Adult,31.64678889,32,0,2,-0.000166509,-0.599431373
554,P. verrucosa,POV-069,Adult,31.99473778,32,560,2,8.16E-05,0.293703435
555,P. verrucosa,POV-069,Adult,34.85154889,35,0,2,-0.000156238,-0.562457916
556,P. verrucosa,POV-069,Adult,34.96303222,35,560,2,5.11E-05,0.183910982
557,P. verrucosa,POV-069,Adult,37.80254444,38,0,2,-8.22E-05,-0.295749287
558,P. verrucosa,POV-069,Adult,38.07447444,38,560,2,5.81E-06,0.020910233
559,P. verrucosa,POV-069,Adult,39.90494556,40,0,2,-5.08E-05,-0.182836787
560,P. verrucosa,POV-069,Adult,40.36718778,40,560,2,-3.67E-05,-0.131974654
561,P. verrucosa,POV-179,Adult,17.32586444,17,0,5,-5.88E-05,-0.211682867
562,P. verrucosa,POV-179,Adult,17.35974222,17,560,5,9.42E-05,0.33903707
563,P. verrucosa,POV-179,Adult,21.26593515,21,0,5,-7.89E-05,-0.284159607
564,P. verrucosa,POV-179,Adult,21.51657209,21,560,5,0.000121511,0.437440291
565,P. verrucosa,POV-179,Adult,24.06509333,24,0,5,-0.000100437,-0.361571873
566,P. verrucosa,POV-179,Adult,24.45261333,24,560,5,0.000121649,0.4379379
567,P. verrucosa,POV-179,Adult,27.76513889,28,0,5,-0.000141195,-0.508301462
568,P. verrucosa,POV-179,Adult,27.85838667,28,560,5,0.000119402,0.429845573
569,P. verrucosa,POV-179,Adult,29.79597111,30,0,5,-0.000146439,-0.527179629
570,P. verrucosa,POV-179,Adult,30.09428333,30,560,5,0.000127315,0.458333419
571,P. verrucosa,POV-179,Adult,31.60578889,32,0,5,-0.00016423,-0.59122889
572,P. verrucosa,POV-179,Adult,31.76306111,32,560,5,0.000116791,0.42044906
573,P. verrucosa,POV-179,Adult,34.40441556,35,0,5,-0.000169925,-0.611731047
574,P. verrucosa,POV-179,Adult,34.59851222,35,560,5,5.49E-05,0.197712294
575,P. verrucosa,POV-179,Adult,37.31609889,38,0,5,-8.58E-05,-0.309017071
576,P. verrucosa,POV-179,Adult,37.47438333,38,560,5,-5.16E-05,-0.185821544
577,P. verrucosa,POV-179,Adult,39.21360444,40,0,5,-7.50E-05,-0.269965756
578,P. verrucosa,POV-179,Adult,39.48173444,40,560,5,-7.85E-05,-0.282739313
579,Haplotype 1,REC-009,Recruit,21.37482222,21,0,2,-6.68E-05,-0.240352845
580,Haplotype 1,REC-009,Recruit,21.26910222,21,560,2,0.000169156,0.608962009
581,Haplotype 1,REC-009,Recruit,23.75885444,24,0,2,-5.33E-05,-0.191708717
582,Haplotype 1,REC-009,Recruit,23.85435556,24,560,2,0.00011288,0.406369353
583,Haplotype 1,REC-009,Recruit,27.57985556,28,0,2,-0.000115879,-0.417165915
584,Haplotype 1,REC-009,Recruit,27.54745556,28,560,2,0.000126387,0.454993913
585,Haplotype 1,REC-009,Recruit,29.69379333,30,0,2,-0.000123904,-0.446054224
586,Haplotype 1,REC-009,Recruit,29.91285667,30,560,2,0.000102473,0.368901552
587,Haplotype 1,REC-009,Recruit,31.43583444,32,0,2,-0.000127557,-0.459205567
588,Haplotype 1,REC-009,Recruit,31.57152444,32,560,2,9.52E-05,0.342726127
589,Haplotype 1,REC-009,Recruit,34.58216667,35,0,2,-0.000139781,-0.503212923
590,Haplotype 1,REC-009,Recruit,34.51389333,35,560,2,8.00E-05,0.288052395
591,Haplotype 1,REC-009,Recruit,37.54675111,38,0,2,-0.000103985,-0.374346783
592,Haplotype 1,REC-009,Recruit,37.6036,38,560,2,3.58E-05,0.128894342
593,Haplotype 1,REC-009,Recruit,39.45703778,40,0,2,-7.95E-05,-0.286220322
594,Haplotype 1,REC-009,Recruit,39.62500778,40,560,2,-8.47E-05,-0.304844859
595,Haplotype 8a,REC-010,Recruit,21.37450444,21,0,2,-5.05E-05,-0.181750189
596,Haplotype 8a,REC-010,Recruit,21.26961778,21,560,2,0.000101593,0.365734971
597,Haplotype 8a,REC-010,Recruit,23.77332444,24,0,2,-6.15E-05,-0.221337278
598,Haplotype 8a,REC-010,Recruit,23.87329111,24,560,2,8.16E-05,0.29365226
599,Haplotype 8a,REC-010,Recruit,27.60962778,28,0,2,-6.67E-05,-0.240166769
600,Haplotype 8a,REC-010,Recruit,27.64042667,28,560,2,0.000122637,0.441494209
601,Haplotype 8a,REC-010,Recruit,29.73488889,30,0,2,-6.76E-05,-0.243510371
602,Haplotype 8a,REC-010,Recruit,30.01255111,30,560,2,9.82E-05,0.353543329
603,Haplotype 8a,REC-010,Recruit,31.55469556,32,0,2,-5.66E-05,-0.203678607
604,Haplotype 8a,REC-010,Recruit,31.84923111,32,560,2,0.000121184,0.436262612
605,Haplotype 8a,REC-010,Recruit,34.66655222,35,0,2,-0.000129667,-0.46680283
606,Haplotype 8a,REC-010,Recruit,34.68675667,35,560,2,-9.35E-06,-0.033673453
607,Haplotype 8a,REC-010,Recruit,37.65167556,38,0,2,-0.000103561,-0.372818147
608,Haplotype 8a,REC-010,Recruit,37.78064667,38,560,2,-8.23E-06,-0.029645935
609,Haplotype 8a,REC-010,Recruit,39.62482889,40,0,2,-4.98E-05,-0.17933709
610,Haplotype 8a,REC-010,Recruit,39.93589111,40,560,2,-6.87E-05,-0.247178793
611,Haplotype 1,REC-011,Recruit,21.48181111,21,0,2,-2.08E-05,-0.075000041
612,Haplotype 1,REC-011,Recruit,21.32575889,21,560,2,0.000113966,0.410277922
613,Haplotype 1,REC-011,Recruit,23.82402222,24,0,2,-3.31E-05,-0.118990063
614,Haplotype 1,REC-011,Recruit,23.97659556,24,560,2,9.42E-05,0.339089585
615,Haplotype 1,REC-011,Recruit,27.71205333,28,0,2,-5.98E-05,-0.21520275
616,Haplotype 1,REC-011,Recruit,27.81344222,28,560,2,0.000113314,0.407928673
617,Haplotype 1,REC-011,Recruit,29.80153444,30,0,2,-5.33E-05,-0.19204605
618,Haplotype 1,REC-011,Recruit,30.13814444,30,560,2,8.48E-05,0.305191473
619,Haplotype 1,REC-011,Recruit,31.63279333,32,0,2,-5.75E-05,-0.206937666
620,Haplotype 1,REC-011,Recruit,31.99873222,32,560,2,0.000101827,0.366578248
621,Haplotype 1,REC-011,Recruit,34.77468111,35,0,2,-0.000116118,-0.418023095
622,Haplotype 1,REC-011,Recruit,34.82916333,35,560,2,3.13E-05,0.112521512
623,Haplotype 1,REC-011,Recruit,37.69612111,38,0,2,-3.94E-05,-0.14171828
624,Haplotype 1,REC-011,Recruit,37.87010778,38,560,2,0.000148838,0.53581631
625,Haplotype 1,REC-012,Recruit,21.28964,21,0,2,4.62E-06,0.01663779
626,Haplotype 1,REC-012,Recruit,21.19446592,21,560,2,0.000145985,0.525546992
