"","Species","colony_id.x","avg_temp_interval","Temperature","Light","Run","micromol.cm2.s","micromol.cm2.h"
"302","P. tuahiniensis","POT-029",29.8717997329773,"30","0",3,-0.171750661837233,-618.302382614039
"303","P. tuahiniensis","POT-029",30.1097260416667,"30","560",3,0.138659790595858,499.17524614509
"304","P. tuahiniensis","POT-029",31.9917033333333,"32","560",3,0.102219770929621,367.991175346637
"305","P. tuahiniensis","POT-029",34.692021875,"35","0",3,-0.190093335065036,-684.336006234128
"306","P. tuahiniensis","POT-029",34.9494644444444,"35","560",3,0.0723141505749322,260.330942069756
"307","P. tuahiniensis","POT-029",37.5252433333333,"38","0",3,-0.109554712901552,-394.396966445587
"308","P. tuahiniensis","POT-029",37.7107777777778,"38","560",3,-0.0906259110094432,-326.253279633996
"309","P. tuahiniensis","POT-029",39.0686144444444,"40","0",3,-0.0701112543756931,-252.400515752495
"310","P. tuahiniensis","POT-029",39.6011644444444,"40","560",3,-0.0722201290473103,-259.992464570317
"311","P. tuahiniensis","POT-030",21.6006622222222,"21","0",2,-0.0902539230745462,-324.914123068366
"312","P. tuahiniensis","POT-030",21.5831044444444,"21","560",2,0.0760363339991531,273.730802396951
"313","P. tuahiniensis","POT-030",23.99315,"24","0",2,-0.0973732680130538,-350.543764846993
"314","P. tuahiniensis","POT-030",24.1945666666667,"24","560",2,0.120486680672433,433.752050420759
"315","P. tuahiniensis","POT-030",27.9233811111111,"28","0",2,-0.142134790317055,-511.685245141396
"316","P. tuahiniensis","POT-030",28.1096655555556,"28","560",2,0.11166649204571,401.999371364556
"317","P. tuahiniensis","POT-030",29.9894833333333,"30","0",2,-0.146801445032471,-528.485202116895
"318","P. tuahiniensis","POT-030",30.2808888888889,"30","560",2,0.136436924003871,491.172926413936
"319","P. tuahiniensis","POT-030",31.7794755555556,"32","0",2,-0.151214479274171,-544.372125387014
"320","P. tuahiniensis","POT-030",31.9086855555556,"32","560",2,0.124220366770654,447.193320374355
"321","P. tuahiniensis","POT-030",34.8450766666667,"35","0",2,-0.18427473221225,-663.389035964099
"322","P. tuahiniensis","POT-030",34.7103922222222,"35","560",2,0.0700875171315371,252.315061673534
"323","P. tuahiniensis","POT-030",37.9553977777778,"38","0",2,-0.0842533524280961,-303.312068741146
"324","P. tuahiniensis","POT-030",38.0799488888889,"38","560",2,-0.0089751020731037,-32.3103674631733
"325","P. tuahiniensis","POT-030",39.9172888888889,"40","0",2,-0.0642849348055851,-231.425765300106
"326","P. tuahiniensis","POT-030",39.9921222222222,"40","560",2,-0.0656393285814457,-236.301582893205
"327","P. tuahiniensis","POT-038",17.6845288888889,"17","0",3,-0.0440358208496943,-158.5289550589
"328","P. tuahiniensis","POT-038",17.8152544444444,"17","560",3,0.11824660612589,425.687782053206
"329","P. tuahiniensis","POT-038",21.4060444444444,"21","0",3,-0.0812852440288106,-292.626878503718
"330","P. tuahiniensis","POT-038",21.6644427083333,"21","560",3,0.129379854023375,465.767474484151
"331","P. tuahiniensis","POT-038",24.1530555555556,"24","0",3,-0.0973631455468215,-350.507323968557
"332","P. tuahiniensis","POT-038",24.5680739583333,"24","560",3,0.154528073086477,556.301063111318
"333","P. tuahiniensis","POT-038",28.2010708333333,"28","0",3,-0.142653018980464,-513.550868329671
"334","P. tuahiniensis","POT-038",28.4529033333333,"28","560",3,0.107658656317361,387.5711627425
"335","P. tuahiniensis","POT-038",30.0845661764706,"30","0",3,-0.152158982742509,-547.772337873032
"336","P. tuahiniensis","POT-038",30.1936760416667,"30","560",3,0.150225488130587,540.811757270114
"337","P. tuahiniensis","POT-038",31.8617088888889,"32","0",3,-0.154650501525932,-556.741805493354
"338","P. tuahiniensis","POT-038",31.9659955555556,"32","560",3,0.113841300989827,409.828683563376
"339","P. tuahiniensis","POT-038",35.0137572916667,"35","0",3,-0.16378534289924,-589.627234437265
"340","P. tuahiniensis","POT-038",35.25927,"35","560",3,0.0988736749814878,355.945229933356
"341","P. tuahiniensis","POT-038",37.7995266666667,"38","0",3,-0.144079804975903,-518.687297913249
"342","P. tuahiniensis","POT-038",38.0893555555556,"38","560",3,-0.0520506909256502,-187.382487332341
"343","P. tuahiniensis","POT-038",39.5093511111111,"40","0",3,-0.0576081190411866,-207.389228548272
"344","P. tuahiniensis","POT-038",39.6853544444444,"40","560",3,-0.114097663401386,-410.751588244989
"345","P. tuahiniensis","POT-046",17.4788035516093,"17","0",5,-0.034279054311734,-123.404595522243
"346","P. tuahiniensis","POT-046",17.5520755555556,"17","560",5,0.136779862547422,492.407505170719
"347","P. tuahiniensis","POT-046",21.5230645833333,"21","0",5,-0.0752450166871796,-270.882060073847
"348","P. tuahiniensis","POT-046",21.56258,"21","560",5,0.136954373951326,493.035746224773
"349","P. tuahiniensis","POT-046",24.2199633333333,"24","0",5,-0.0961092552577494,-345.993318927898
"350","P. tuahiniensis","POT-046",24.3970833333333,"24","560",5,0.161338115637466,580.817216294876
"351","P. tuahiniensis","POT-046",28.0257011111111,"28","0",5,-0.102280222509183,-368.208801033059
"352","P. tuahiniensis","POT-046",28.1153911111111,"28","560",5,0.173583406299511,624.900262678238
"353","P. tuahiniensis","POT-046",29.9787344444444,"30","0",5,-0.128501959445364,-462.60705400331
"354","P. tuahiniensis","POT-046",30.0891333333333,"30","560",5,0.164209850481384,591.155461732981
"355","P. tuahiniensis","POT-046",31.9627811111111,"32","0",5,-0.152284199489629,-548.223118162663
"356","P. tuahiniensis","POT-046",32.19785,"32","560",5,0.188731604113335,679.433774808007
"357","P. tuahiniensis","POT-046",34.7424255555556,"35","0",5,-0.144012810040848,-518.446116147054
"358","P. tuahiniensis","POT-046",34.8947777777778,"35","560",5,0.142104652425736,511.576748732648
"359","P. tuahiniensis","POT-046",37.579,"38","0",5,-0.1424776127357,-512.919405848519
"360","P. tuahiniensis","POT-046",37.5720211111111,"38","560",5,0.000283168014672786,1.01940485282203
"361","P. tuahiniensis","POT-046",39.6529733333333,"40","0",5,-0.112052107882336,-403.387588376411
"362","P. tuahiniensis","POT-046",39.82462,"40","560",5,-0.0579461260080155,-208.606053628856
"363","P. tuahiniensis","POT-048",17.5632874583796,"17","0",5,-0.0364666738144377,-131.280025731976
"364","P. tuahiniensis","POT-048",17.6587288888889,"17","560",5,0.032653164370139,117.5513917325
"365","P. tuahiniensis","POT-048",21.6415135416667,"21","0",5,-0.063335904176536,-228.00925503553
"366","P. tuahiniensis","POT-048",21.8550766666667,"21","560",5,0.0741145682266605,266.812445615978
"367","P. tuahiniensis","POT-048",24.2464777777778,"24","0",5,-0.0806624647128735,-290.384872966345
"368","P. tuahiniensis","POT-048",24.4914944444444,"24","560",5,0.0798065763063468,287.303674702849
"369","P. tuahiniensis","POT-048",27.9805733333333,"28","0",5,-0.117950195409447,-424.620703474011
"370","P. tuahiniensis","POT-048",28.0346922222222,"28","560",5,0.102695052453125,369.70218883125
"371","P. tuahiniensis","POT-048",30.0145822222222,"30","0",5,-0.105248947340504,-378.896210425816
"372","P. tuahiniensis","POT-048",30.2235155555556,"30","560",5,0.106631134350125,383.872083660451
"373","P. tuahiniensis","POT-048",31.8705688888889,"32","0",5,-0.125168924582234,-450.608128496043
"374","P. tuahiniensis","POT-048",32.0203144444444,"32","560",5,0.110302219030487,397.087988509752
"375","P. tuahiniensis","POT-048",34.72819,"35","0",5,-0.126936986547426,-456.973151570733
"376","P. tuahiniensis","POT-048",34.92626,"35","560",5,0.0645710160109486,232.455657639415
"377","P. tuahiniensis","POT-048",37.5126277777778,"38","0",5,-0.109385835680453,-393.789008449629
"378","P. tuahiniensis","POT-048",37.6143611111111,"38","560",5,-0.0238945862809569,-86.0205106114448
"379","P. tuahiniensis","POT-048",39.5194,"40","0",5,-0.0673591587706969,-242.492971574509
"380","P. tuahiniensis","POT-048",39.7771788888889,"40","560",5,-0.076484471551808,-275.344097586509
"381","P. tuahiniensis","POT-090",21.4138044444444,"21","0",2,-0.0737412723823345,-265.468580576404
"382","P. tuahiniensis","POT-090",21.3026211111111,"21","560",2,0.153168845175756,551.407842632721
"383","P. tuahiniensis","POT-090",23.7735411111111,"24","0",2,-0.113716772975977,-409.380382713516
"384","P. tuahiniensis","POT-090",23.8860733333333,"24","560",2,0.120532722717521,433.917801783077
"385","P. tuahiniensis","POT-090",27.5760433333333,"28","0",2,-0.132311372156453,-476.320939763231
"386","P. tuahiniensis","POT-090",27.6045777777778,"28","560",2,0.146139309964604,526.101515872573
"387","P. tuahiniensis","POT-090",29.7110477777778,"30","0",2,-0.142553462049742,-513.19246337907
"388","P. tuahiniensis","POT-090",29.9720555555556,"30","560",2,0.140763433857635,506.748361887485
"389","P. tuahiniensis","POT-090",31.4074422222222,"32","0",2,-0.180803635306588,-650.893087103717
"390","P. tuahiniensis","POT-090",31.48407,"32","560",2,0.0997067716937449,358.944378097482
"391","P. tuahiniensis","POT-090",34.5613022222222,"35","560",2,0.077728221622232,279.821597840035
"392","P. tuahiniensis","POT-090",37.5392977777778,"38","0",2,-0.110577576400453,-398.07927504163
"393","P. tuahiniensis","POT-090",37.6973311111111,"38","560",2,-0.0135685440907182,-48.8467587265855
"394","P. tuahiniensis","POT-090",39.5888655555556,"40","0",2,-0.0402308578522566,-144.831088268124
"395","P. tuahiniensis","POT-090",39.7923333333333,"40","560",2,-0.0622939734953835,-224.25830458338
"396","P. verrucosa","POV-004",21.7549866666667,"21","0",2,-0.106827948874957,-384.580615949846
"397","P. verrucosa","POV-004",21.7980633333333,"21","560",2,0.1966642252066,707.991210743759
"398","P. verrucosa","POV-004",24.1623522222222,"24","0",2,-0.120695069635423,-434.502250687524
"399","P. verrucosa","POV-004",28.0679011111111,"28","0",2,-0.16474739932384,-593.090637565823
"400","P. verrucosa","POV-004",30.0468177777778,"30","0",2,-0.173378502127649,-624.162607659537
"401","P. verrucosa","POV-004",30.2998455555556,"30","560",2,0.199216178218872,717.178241587938
"402","P. verrucosa","POV-004",31.7799955555556,"32","0",2,-0.192786939655862,-694.032982761105
"403","P. verrucosa","POV-004",31.9043477777778,"32","560",2,0.19150855614301,689.430802114835
"404","P. verrucosa","POV-004",34.9164655555556,"35","560",2,0.148375698370239,534.152514132859
"405","P. verrucosa","POV-004",37.9148744444444,"38","0",2,-0.130241895281873,-468.870823014741
"406","P. verrucosa","POV-004",38.0332011111111,"38","560",2,0.0282808680316939,101.811124914098
"407","P. verrucosa","POV-004",39.8866977777778,"40","0",2,-0.0644271444149454,-231.937719893803
"408","P. verrucosa","POV-004",40.1183188888889,"40","560",2,-0.0514771514923215,-185.317745372357
"409","P. verrucosa","POV-005",17.0893208333333,"17","0",4,-0.0762145973633282,-274.372550507981
"410","P. verrucosa","POV-005",17.0893208333333,"17","0",4,-0.0762145973633282,-274.372550507981
"411","P. verrucosa","POV-005",17.0893208333333,"17","0",4,-0.079467844029675,-286.08423850683
"412","P. verrucosa","POV-005",17.0893208333333,"17","0",4,-0.079467844029675,-286.08423850683
"413","P. verrucosa","POV-005",17.0515107843137,"17","560",4,0.0921644867087934,331.792152151656
"414","P. verrucosa","POV-005",17.0515107843137,"17","560",4,0.0921644867087934,331.792152151656
"415","P. verrucosa","POV-005",17.0515107843137,"17","560",4,0.0960985599639677,345.954815870284
"416","P. verrucosa","POV-005",17.0515107843137,"17","560",4,0.0960985599639677,345.954815870284
"417","P. verrucosa","POV-005",21.2025277777778,"21","0",4,-0.102491636011589,-368.96988964172
"418","P. verrucosa","POV-005",21.2025277777778,"21","0",4,-0.102491636011589,-368.96988964172
"419","P. verrucosa","POV-005",21.2025277777778,"21","0",4,-0.106866527236082,-384.719498049896
"420","P. verrucosa","POV-005",21.2025277777778,"21","0",4,-0.106866527236082,-384.719498049896
"421","P. verrucosa","POV-005",21.5493077777778,"21","560",4,0.109623172727598,394.643421819355
"422","P. verrucosa","POV-005",21.5493077777778,"21","560",4,0.109623172727598,394.643421819355
"423","P. verrucosa","POV-005",21.5493077777778,"21","560",4,0.114302476083756,411.488913901522
"424","P. verrucosa","POV-005",21.5493077777778,"21","560",4,0.114302476083756,411.488913901522
"425","P. verrucosa","POV-005",23.9667055555556,"24","0",4,-0.115267330814754,-414.962390933116
"426","P. verrucosa","POV-005",23.9667055555556,"24","0",4,-0.115267330814754,-414.962390933116
"427","P. verrucosa","POV-005",23.9667055555556,"24","0",4,-0.120187557027118,-432.675205297625
"428","P. verrucosa","POV-005",23.9667055555556,"24","0",4,-0.120187557027118,-432.675205297625
"429","P. verrucosa","POV-005",24.2215377777778,"24","560",4,0.120313323733678,433.12796544124
"430","P. verrucosa","POV-005",24.2215377777778,"24","560",4,0.120313323733678,433.12796544124
"431","P. verrucosa","POV-005",24.2215377777778,"24","560",4,0.125448939913447,451.616183688408
"432","P. verrucosa","POV-005",24.2215377777778,"24","560",4,0.125448939913447,451.616183688408
"433","P. verrucosa","POV-005",27.9273111111111,"28","0",4,-0.142088346656676,-511.518047964033
"434","P. verrucosa","POV-005",27.9273111111111,"28","0",4,-0.142088346656676,-511.518047964033
"435","P. verrucosa","POV-005",27.9273111111111,"28","0",4,-0.148153437283396,-533.352374220225
"436","P. verrucosa","POV-005",27.9273111111111,"28","0",4,-0.148153437283396,-533.352374220225
"437","P. verrucosa","POV-005",28.4059733333333,"28","560",4,0.11960486141176,430.577501082335
"438","P. verrucosa","POV-005",28.4059733333333,"28","560",4,0.11960486141176,430.577501082335
"439","P. verrucosa","POV-005",28.4059733333333,"28","560",4,0.12471023663026,448.956851868935
"440","P. verrucosa","POV-005",28.4059733333333,"28","560",4,0.12471023663026,448.956851868935
"441","P. verrucosa","POV-005",29.5188388888889,"30","0",4,-0.166397868368438,-599.032326126376
"442","P. verrucosa","POV-005",29.5188388888889,"30","0",4,-0.166397868368438,-599.032326126376
"443","P. verrucosa","POV-005",29.5188388888889,"30","0",4,-0.173500619406749,-624.602229864296
"444","P. verrucosa","POV-005",29.5188388888889,"30","0",4,-0.173500619406749,-624.602229864296
"445","P. verrucosa","POV-005",29.8921235294118,"30","560",4,0.118630979626919,427.071526656908
"446","P. verrucosa","POV-005",29.8921235294118,"30","560",4,0.118630979626919,427.071526656908
"447","P. verrucosa","POV-005",29.8921235294118,"30","560",4,0.123694784361817,445.30122370254
"448","P. verrucosa","POV-005",29.8921235294118,"30","560",4,0.123694784361817,445.30122370254
"449","P. verrucosa","POV-005",31.6701288888889,"32","0",4,-0.186549665570862,-671.578796055103
"450","P. verrucosa","POV-005",31.6701288888889,"32","0",4,-0.186549665570862,-671.578796055103
"451","P. verrucosa","POV-005",31.6701288888889,"32","0",4,-0.194512603100183,-700.245371160659
"452","P. verrucosa","POV-005",31.6701288888889,"32","0",4,-0.194512603100183,-700.245371160659
"453","P. verrucosa","POV-005",31.9135688888889,"32","560",4,0.0937732802837889,337.58380902164
"454","P. verrucosa","POV-005",31.9135688888889,"32","560",4,0.0937732802837889,337.58380902164
"455","P. verrucosa","POV-005",31.9135688888889,"32","560",4,0.0977760254537376,351.993691633455
"456","P. verrucosa","POV-005",31.9135688888889,"32","560",4,0.0977760254537376,351.993691633455
"457","P. verrucosa","POV-005",34.7584722222222,"35","560",4,0.0476811404623054,171.6521056643
"458","P. verrucosa","POV-005",34.7584722222222,"35","560",4,0.0476811404623054,171.6521056643
"459","P. verrucosa","POV-005",34.7584722222222,"35","560",4,0.0497164265705182,178.979135653865
"460","P. verrucosa","POV-005",34.7584722222222,"35","560",4,0.0497164265705182,178.979135653865
"461","P. verrucosa","POV-005",37.5980488888889,"38","0",4,-0.112658047884386,-405.568972383788
"462","P. verrucosa","POV-005",37.5980488888889,"38","0",4,-0.112658047884386,-405.568972383788
"463","P. verrucosa","POV-005",37.5980488888889,"38","0",4,-0.117466895944946,-422.880825401805
"464","P. verrucosa","POV-005",37.5980488888889,"38","0",4,-0.117466895944946,-422.880825401805
"465","P. verrucosa","POV-005",37.71735,"38","560",4,-0.128864721185097,-463.91299626635
"466","P. verrucosa","POV-005",37.71735,"38","560",4,-0.128864721185097,-463.91299626635
"467","P. verrucosa","POV-005",37.71735,"38","560",4,-0.134365356747162,-483.715284289782
"468","P. verrucosa","POV-005",37.71735,"38","560",4,-0.134365356747162,-483.715284289782
"469","P. verrucosa","POV-005",39.52179,"40","0",4,-0.118603098680519,-426.971155249867
"470","P. verrucosa","POV-005",39.52179,"40","0",4,-0.118603098680519,-426.971155249867
"471","P. verrucosa","POV-005",39.52179,"40","0",4,-0.123665713307496,-445.196567906987
"472","P. verrucosa","POV-005",39.52179,"40","0",4,-0.123665713307496,-445.196567906987
"473","P. verrucosa","POV-005",39.6428888888889,"40","560",4,-0.129639160525542,-466.700977891952
"474","P. verrucosa","POV-005",39.6428888888889,"40","560",4,-0.129639160525542,-466.700977891952
"475","P. verrucosa","POV-005",39.6428888888889,"40","560",4,-0.135172853300919,-486.62227188331
"476","P. verrucosa","POV-005",39.6428888888889,"40","560",4,-0.135172853300919,-486.62227188331
"477","P. verrucosa","POV-014",17.2987422222222,"17","0",5,-0.0552336135153681,-198.841008655325
"478","P. verrucosa","POV-014",17.31349,"17","560",5,0.121807171812341,438.505818524429
"479","P. verrucosa","POV-014",21.4094197952218,"21","0",5,-0.0975527090995476,-351.189752758371
"480","P. verrucosa","POV-014",21.6392677777778,"21","560",5,0.199302667816411,717.48960413908
"481","P. verrucosa","POV-014",24.0249,"24","0",5,-0.111126721391321,-400.056197008755
"482","P. verrucosa","POV-014",27.8784822222222,"28","0",5,-0.140399281830654,-505.437414590354
"483","P. verrucosa","POV-014",29.8389977777778,"30","0",5,-0.158384991098164,-570.185967953391
"484","P. verrucosa","POV-014",31.6706533333333,"32","0",5,-0.170415394374777,-613.495419749197
"485","P. verrucosa","POV-014",34.5213011111111,"35","0",5,-0.192326037133951,-692.373733682222
"486","P. verrucosa","POV-014",34.7633555555556,"35","560",5,0.12555874586965,452.011485130739
"487","P. verrucosa","POV-014",37.3803111111111,"38","0",5,-0.125864491683073,-453.112170059061
"488","P. verrucosa","POV-014",37.55944,"38","560",5,0.0572106285990188,205.958262956468
"489","P. verrucosa","POV-014",39.2950722222222,"40","0",5,-0.0703801072921196,-253.368386251631
"490","P. verrucosa","POV-014",39.6252966666667,"40","560",5,-0.0820948592732973,-295.54149338387
"491","P. verrucosa","POV-057",17.148675,"17","0",4,-0.0552495886004211,-198.898518961516
"492","P. verrucosa","POV-057",17.1958644400786,"17","560",4,0.0656830108065295,236.458838903506
"493","P. verrucosa","POV-057",21.1975144444444,"21","0",4,-0.0812693310869023,-292.569591912848
"494","P. verrucosa","POV-057",21.3466988888889,"21","560",4,0.0572736485324113,206.185134716681
"495","P. verrucosa","POV-057",24.08369,"24","0",4,-0.0958348115272948,-345.005321498261
"496","P. verrucosa","POV-057",24.4365677777778,"24","560",4,0.093365508117234,336.115829222042
"497","P. verrucosa","POV-057",27.9752711111111,"28","0",4,-0.132269591300764,-476.170528682752
"498","P. verrucosa","POV-057",28.1031888888889,"28","560",4,0.0814700580757378,293.292209072656
"499","P. verrucosa","POV-057",29.7454644444444,"30","0",4,-0.140983561306924,-507.540820704926
"500","P. verrucosa","POV-057",30.1466862745098,"30","560",4,0.110715206736624,398.574744251847
"501","P. verrucosa","POV-057",31.8497122222222,"32","0",4,-0.167519372210485,-603.069739957747
"502","P. verrucosa","POV-057",32.22237,"32","560",4,0.0980656929195488,353.036494510376
"503","P. verrucosa","POV-057",34.7143888888889,"35","0",4,-0.199201531052837,-717.125511790214
"504","P. verrucosa","POV-057",34.8914544444444,"35","560",4,0.0620482013308862,223.37352479119
"505","P. verrucosa","POV-057",37.8209222222222,"38","0",4,-0.130685266815703,-470.466960536529
"506","P. verrucosa","POV-057",37.9291066666667,"38","560",4,-0.0779459529504049,-280.605430621458
"507","P. verrucosa","POV-057",39.8377111111111,"40","0",4,-0.118024757567282,-424.889127242215
"508","P. verrucosa","POV-057",40.0622133333333,"40","560",4,-0.0784505628002527,-282.42202608091
"509","P. verrucosa","POV-061",17.5290577777778,"17","0",3,-0.0772407495979271,-278.066698552538
"510","P. verrucosa","POV-061",17.48231,"17","560",3,0.129136297193931,464.890669898152
"511","P. verrucosa","POV-061",21.2336311111111,"21","0",3,-0.0999842600540672,-359.943336194642
"512","P. verrucosa","POV-061",21.3236666666667,"21","560",3,0.117190077770079,421.884279972283
"513","P. verrucosa","POV-061",23.9576277777778,"24","0",3,-0.11066856097728,-398.40681951821
"514","P. verrucosa","POV-061",24.193840625,"24","560",3,0.158831778245431,571.79440168355
"515","P. verrucosa","POV-061",27.9323375,"28","0",3,-0.126789030153244,-456.440508551679
"516","P. verrucosa","POV-061",28.0091722222222,"28","560",3,0.179357361291749,645.686500650297
"517","P. verrucosa","POV-061",29.9069389920424,"30","0",3,-0.151262081739314,-544.54349426153
"518","P. verrucosa","POV-061",30.136490625,"30","560",3,0.176447309039504,635.210312542214
"519","P. verrucosa","POV-061",31.7492122222222,"32","0",3,-0.165638672585838,-596.299221309017
"520","P. verrucosa","POV-061",31.88936,"32","560",3,0.157855084149411,568.27830293788
"521","P. verrucosa","POV-061",34.5880552083333,"35","0",3,-0.182141113519647,-655.708008670729
"522","P. verrucosa","POV-061",34.7843922222222,"35","560",3,0.103829654258852,373.786755331868
"523","P. verrucosa","POV-061",37.5847433333333,"38","0",3,-0.161095096296654,-579.942346667955
"524","P. verrucosa","POV-061",37.82233,"38","560",3,-0.0424514460232591,-152.825205683733
"525","P. verrucosa","POV-061",38.97474,"40","0",3,-0.0679633022421901,-244.667888071884
"526","P. verrucosa","POV-061",39.4983333333333,"40","560",3,-0.0603004844811145,-217.081744132012
"527","P. verrucosa","POV-069",21.4285322222222,"21","0",2,-0.08922813077746,-321.221270798856
"528","P. verrucosa","POV-069",21.2784276169265,"21","560",2,0.107122479584784,385.640926505223
"529","P. verrucosa","POV-069",23.8155244444444,"24","0",2,-0.0167125701721322,-60.1652526196759
"530","P. verrucosa","POV-069",23.9940733333333,"24","560",2,0.0793714667557704,285.737280320773
"531","P. verrucosa","POV-069",27.7049711111111,"28","0",2,-0.137409391028149,-494.673807701337
"532","P. verrucosa","POV-069",27.8213311111111,"28","560",2,0.0849859036697517,305.949253211106
"533","P. verrucosa","POV-069",29.80815,"30","0",2,-0.148753844658467,-535.513840770482
"534","P. verrucosa","POV-069",30.1764922222222,"30","560",2,0.0946009601716888,340.56345661808
"535","P. verrucosa","POV-069",31.6467888888889,"32","0",2,-0.166508714859351,-599.431373493665
"536","P. verrucosa","POV-069",31.9947377777778,"32","560",2,0.0815842874136638,293.70343468919
"537","P. verrucosa","POV-069",34.8515488888889,"35","0",2,-0.156238310078434,-562.457916282362
"538","P. verrucosa","POV-069",34.9630322222222,"35","560",2,0.0510863839300019,183.910982148007
"539","P. verrucosa","POV-069",37.8025444444444,"38","0",2,-0.0821525796081335,-295.749286589281
"540","P. verrucosa","POV-069",38.0744744444444,"38","560",2,0.00580839793037181,20.9102325493385
"541","P. verrucosa","POV-069",39.9049455555556,"40","0",2,-0.0507879963211316,-182.836786756074
"542","P. verrucosa","POV-069",40.3671877777778,"40","560",2,-0.0366596261771704,-131.974654237813
"543","P. verrucosa","POV-179",17.3258644444444,"17","0",5,-0.0588007962828097,-211.682866618115
"544","P. verrucosa","POV-179",17.3597422222222,"17","560",5,0.0941769637893239,339.037069641566
"545","P. verrucosa","POV-179",21.2659351464435,"21","0",5,-0.0789332241295216,-284.159606866278
"546","P. verrucosa","POV-179",21.5165720930233,"21","560",5,0.121511191809603,437.440290514572
"547","P. verrucosa","POV-179",24.0650933333333,"24","0",5,-0.100436631480587,-361.571873330115
"548","P. verrucosa","POV-179",24.4526133333333,"24","560",5,0.121649416538979,437.937899540324
"549","P. verrucosa","POV-179",27.7651388888889,"28","0",5,-0.141194850640359,-508.301462305292
"550","P. verrucosa","POV-179",27.8583866666667,"28","560",5,0.119401548074666,429.845573068796
"551","P. verrucosa","POV-179",29.7959711111111,"30","0",5,-0.146438785839254,-527.179629021314
"552","P. verrucosa","POV-179",30.0942833333333,"30","560",5,0.127314838508485,458.333418630546
"553","P. verrucosa","POV-179",31.6057888888889,"32","0",5,-0.164230247148739,-591.228889735459
"554","P. verrucosa","POV-179",31.7630611111111,"32","560",5,0.116791405690439,420.449060485579
"555","P. verrucosa","POV-179",34.4044155555556,"35","0",5,-0.169925290766476,-611.731046759314
"556","P. verrucosa","POV-179",34.5985122222222,"35","560",5,0.0549200815484117,197.712293574282
"557","P. verrucosa","POV-179",37.3160988888889,"38","0",5,-0.0858380752142276,-309.017070771219
"558","P. verrucosa","POV-179",37.4743833333333,"38","560",5,-0.0516170955139722,-185.8215438503
"559","P. verrucosa","POV-179",39.2136044444444,"40","0",5,-0.0749904877930795,-269.965756055086
"560","P. verrucosa","POV-179",39.4817344444444,"40","560",5,-0.0785386979561381,-282.739312642097
"561","Recruit","REC-009",21.3748222222222,"21","0",2,-0.0667646791963207,-240.352845106754
"562","Recruit","REC-009",21.2691022222222,"21","560",2,0.169156113549919,608.962008779709
"563","Recruit","REC-009",23.7588544444444,"24","0",2,-0.0532524214681964,-191.708717285507
"564","Recruit","REC-009",23.8543555555556,"24","560",2,0.112880375698642,406.369352515111
"565","Recruit","REC-009",27.5798555555556,"28","0",2,-0.11587942078944,-417.165914841984
"566","Recruit","REC-009",27.5474555555556,"28","560",2,0.126387198053744,454.99391299348
"567","Recruit","REC-009",29.6937933333333,"30","0",2,-0.123903950983668,-446.054223541204
"568","Recruit","REC-009",29.9128566666667,"30","560",2,0.102472653436307,368.901552370706
"569","Recruit","REC-009",31.4358344444444,"32","0",2,-0.127557101953392,-459.205567032211
"570","Recruit","REC-009",31.5715244444444,"32","560",2,0.0952017020542446,342.726127395281
"571","Recruit","REC-009",34.5821666666667,"35","0",2,-0.139781367506185,-503.212923022265
"572","Recruit","REC-009",34.5138933333333,"35","560",2,0.0800145540600255,288.052394616092
"573","Recruit","REC-009",37.5467511111111,"38","0",2,-0.103985217431141,-374.346782752108
"574","Recruit","REC-009",37.6036,"38","560",2,0.035803983904967,128.894342057881
"575","Recruit","REC-009",39.4570377777778,"40","0",2,-0.0795056449224342,-286.220321720763
"576","Recruit","REC-009",39.6250077777778,"40","560",2,-0.0846791274139769,-304.844858690317
"577","Recruit","REC-010",21.3745044444444,"21","0",2,-0.0504861636327335,-181.750189077841
"578","Recruit","REC-010",21.2696177777778,"21","560",2,0.101593047505382,365.734971019376
"579","Recruit","REC-010",23.7733244444444,"24","0",2,-0.0614825771087032,-221.337277591332
"580","Recruit","REC-010",23.8732911111111,"24","560",2,0.0815700723487781,293.652260455601
"581","Recruit","REC-010",27.6096277777778,"28","0",2,-0.0667129913561329,-240.166768882078
"582","Recruit","REC-010",27.6404266666667,"28","560",2,0.122637280346913,441.494209248885
"583","Recruit","REC-010",29.7348888888889,"30","0",2,-0.0676417696043578,-243.510370575688
"584","Recruit","REC-010",30.0125511111111,"30","560",2,0.0982064801426623,353.543328513584
"585","Recruit","REC-010",31.5546955555556,"32","0",2,-0.056577390874738,-203.678607149057
"586","Recruit","REC-010",31.8492311111111,"32","560",2,0.121184058791964,436.262611651071
"587","Recruit","REC-010",34.6665522222222,"35","0",2,-0.129667452757096,-466.802829925546
"588","Recruit","REC-010",34.6867566666667,"35","560",2,-0.00935373700216474,-33.6734532077931
"589","Recruit","REC-010",37.6516755555556,"38","0",2,-0.103560596496092,-372.818147385932
"590","Recruit","REC-010",37.7806466666667,"38","560",2,-0.00823498204548535,-29.6459353637473
"591","Recruit","REC-010",39.6248288888889,"40","0",2,-0.0498158584200429,-179.337090312154
"592","Recruit","REC-010",39.9358911111111,"40","560",2,-0.0686607759141584,-247.17879329097
"593","Recruit","REC-011",21.4818111111111,"21","0",2,-0.0208333448214628,-75.000041357266
"594","Recruit","REC-011",21.3257588888889,"21","560",2,0.113966089561345,410.277922420843
