"","Species","colony_id.x","avg_temp_interval","Temperature","Light","Run","micromol.cm2.s","micromol.cm2.h"
"295","P. tuahiniensis","POT-038",39.6853544444444,"40","560",3,-0.0579287585300068,-208.543530708025
"296","P. tuahiniensis","POT-090",21.4138044444444,"21","0",2,-0.0322342288487856,-116.043223855628
"297","P. tuahiniensis","POT-090",21.3026211111111,"21","560",2,0.0657499692681511,236.699889365344
"298","P. tuahiniensis","POT-090",23.7735411111111,"24","0",2,-0.0517745878616491,-186.388516301937
"299","P. tuahiniensis","POT-090",23.8860733333333,"24","560",2,0.0483427215639129,174.033797630086
"300","P. tuahiniensis","POT-090",27.5760433333333,"28","0",2,-0.05731185511593,-206.322678417348
"301","P. tuahiniensis","POT-090",27.6045777777778,"28","560",2,0.0637392047939217,229.461137258118
"302","P. tuahiniensis","POT-090",29.7110477777778,"30","0",2,-0.0615778882222585,-221.68039760013
"303","P. tuahiniensis","POT-090",29.9720555555556,"30","560",2,0.0629588436990815,226.651837316693
"304","P. tuahiniensis","POT-090",31.4074422222222,"32","0",2,-0.0806170227921125,-290.221282051605
"305","P. tuahiniensis","POT-090",31.48407,"32","560",2,0.044723487784959,161.004556025852
"306","P. tuahiniensis","POT-090",34.5902588888889,"35","0",2,-0.0903358347909127,-325.209005247286
"307","P. tuahiniensis","POT-090",34.5613022222222,"35","560",2,0.0339811310744476,122.332071868011
"308","P. tuahiniensis","POT-090",37.5392977777778,"38","0",2,-0.0489333213473294,-176.159956850386
"309","P. tuahiniensis","POT-090",37.6973311111111,"38","560",2,-0.0116897537082128,-42.0831133495662
"310","P. tuahiniensis","POT-090",39.5888655555556,"40","0",2,-0.021037199942226,-75.7339197920136
"311","P. tuahiniensis","POT-090",39.7923333333333,"40","560",2,-0.0297749049946558,-107.189657980761
"312","P. verrucosa","POV-004",21.7549866666667,"21","0",2,-0.0767951281880874,-276.462461477115
"313","P. verrucosa","POV-004",21.7980633333333,"21","560",2,0.140113936863978,504.410172710321
"314","P. verrucosa","POV-004",24.1623522222222,"24","0",2,-0.0887294955557238,-319.426184000605
"315","P. verrucosa","POV-004",24.37143,"24","560",2,0.143780518909668,517.609868074804
"316","P. verrucosa","POV-004",28.0679011111111,"28","0",2,-0.117845329130265,-424.243184868956
"317","P. verrucosa","POV-004",28.2884677777778,"28","560",2,0.157070057356351,565.452206482864
"318","P. verrucosa","POV-004",30.0468177777778,"30","0",2,-0.12382476569262,-445.769156493431
"319","P. verrucosa","POV-004",30.2998455555556,"30","560",2,0.144626782943755,520.656418597517
"320","P. verrucosa","POV-004",31.7799955555556,"32","0",2,-0.140013873172096,-504.049943419547
"321","P. verrucosa","POV-004",31.9043477777778,"32","560",2,0.138915475212398,500.095710764632
"322","P. verrucosa","POV-004",34.9229744444444,"35","0",2,-0.1579686231507,-568.687043342521
"323","P. verrucosa","POV-004",34.9164655555556,"35","560",2,0.106747998474677,384.292794508836
"324","P. verrucosa","POV-004",37.9148744444444,"38","0",2,-0.0941554454917897,-338.959603770443
"325","P. verrucosa","POV-004",38.0332011111111,"38","560",2,0.0146807472746293,52.8506901886654
"326","P. verrucosa","POV-004",39.8866977777778,"40","0",2,-0.0497798094940856,-179.207314178708
"327","P. verrucosa","POV-004",40.1183188888889,"40","560",2,-0.0394615685015212,-142.061646605476
"328","P. verrucosa","POV-005",17.0893208333333,"17","0",4,-0.0534545068720867,-192.436224739512
"329","P. verrucosa","POV-005",17.0515107843137,"17","560",4,0.0639821576510857,230.335767543908
"330","P. verrucosa","POV-005",21.2025277777778,"21","0",4,-0.0719896879042711,-259.162876455376
"331","P. verrucosa","POV-005",21.5493077777778,"21","560",4,0.0755496738054965,271.978825699787
"332","P. verrucosa","POV-005",23.9667055555556,"24","0",4,-0.0829277736844237,-298.539985263925
"333","P. verrucosa","POV-005",24.2215377777778,"24","560",4,0.0800502556125594,288.180920205214
"334","P. verrucosa","POV-005",27.9273111111111,"28","0",4,-0.099178142817731,-357.041314143832
"335","P. verrucosa","POV-005",28.4059733333333,"28","560",4,0.0836696713491144,301.210816856812
"336","P. verrucosa","POV-005",29.5188388888889,"30","0",4,-0.116065903678366,-417.837253242116
"337","P. verrucosa","POV-005",29.8921235294118,"30","560",4,0.0845706156027039,304.454216169734
"338","P. verrucosa","POV-005",31.6701288888889,"32","0",4,-0.132461088499533,-476.85991859832
"339","P. verrucosa","POV-005",31.9135688888889,"32","560",4,0.0668986822984725,240.835256274501
"340","P. verrucosa","POV-005",34.5249644444444,"35","0",4,-0.156510650473591,-563.438341704927
"341","P. verrucosa","POV-005",34.7584722222222,"35","560",4,0.0333519101504407,120.066876541587
"342","P. verrucosa","POV-005",37.5980488888889,"38","0",4,-0.079630144525599,-286.668520292157
"343","P. verrucosa","POV-005",37.71735,"38","560",4,-0.0965336784233436,-347.521242324037
"344","P. verrucosa","POV-005",39.52179,"40","0",4,-0.0869063196799799,-312.862750847927
"345","P. verrucosa","POV-005",39.6428888888889,"40","560",4,-0.0937047634032913,-337.337148251849
"346","P. verrucosa","POV-053",17.6521233333333,"17","0",3,-0.0381289336243602,-137.264161047697
"347","P. verrucosa","POV-053",17.7435733333333,"17","560",3,0.0712177055681552,256.383740045359
"348","P. verrucosa","POV-053",21.4508077777778,"21","0",3,-0.0628608484860557,-226.2990545498
"349","P. verrucosa","POV-053",21.6178416666667,"21","560",3,0.0578945687960422,208.420447665752
"350","P. verrucosa","POV-053",24.0770433333333,"24","0",3,-0.0784850100808747,-282.546036291149
"351","P. verrucosa","POV-053",24.3127364583333,"24","560",3,0.0694376456804724,249.975524449701
"352","P. verrucosa","POV-053",28.085909375,"28","0",3,-0.0920897201796068,-331.522992646584
"353","P. verrucosa","POV-053",28.2532622222222,"28","560",3,0.0605408482721883,217.947053779878
"354","P. verrucosa","POV-053",30.0812455882353,"30","0",3,-0.0983693394739143,-354.129622106091
"355","P. verrucosa","POV-053",30.243996875,"30","560",3,0.0645104367741939,232.237572387098
"356","P. verrucosa","POV-053",31.8476077777778,"32","0",3,-0.130816980248651,-470.941128895145
"357","P. verrucosa","POV-053",31.9511944444444,"32","560",3,0.0568107474523423,204.518690828432
"358","P. verrucosa","POV-053",34.7996625,"35","0",3,-0.126626654970322,-455.855957893158
"359","P. verrucosa","POV-053",34.8789822222222,"35","560",3,0.0298214783472961,107.357322050266
"360","P. verrucosa","POV-053",37.7769677777778,"38","0",3,-0.0949322247236442,-341.756009005119
"361","P. verrucosa","POV-053",38.0668422222222,"38","560",3,-0.0597741748158406,-215.187029337026
"362","P. verrucosa","POV-053",39.4195255555556,"40","0",3,-0.0610463100608708,-219.766716219135
"363","P. verrucosa","POV-053",39.7486455555556,"40","560",3,-0.0537429028116542,-193.474450121955
"364","P. verrucosa","POV-057",17.148675,"17","0",4,-0.0260128046382316,-93.6460966976338
"365","P. verrucosa","POV-057",17.1958644400786,"17","560",4,0.0302607121542258,108.938563755213
"366","P. verrucosa","POV-057",21.1975144444444,"21","0",4,-0.0384015082244806,-138.24542960813
"367","P. verrucosa","POV-057",21.3466988888889,"21","560",4,0.0255251176311669,91.8904234722009
"368","P. verrucosa","POV-057",24.08369,"24","0",4,-0.0472617772086746,-170.142397951229
"369","P. verrucosa","POV-057",24.4365677777778,"24","560",4,0.0396538112538241,142.753720513767
"370","P. verrucosa","POV-057",27.9752711111111,"28","0",4,-0.0619347904475052,-222.965245611019
"371","P. verrucosa","POV-057",28.1031888888889,"28","560",4,0.0381160719189061,137.217858908062
"372","P. verrucosa","POV-057",29.7454644444444,"30","0",4,-0.0658335752887934,-237.000871039656
"373","P. verrucosa","POV-057",30.1466862745098,"30","560",4,0.0536098657248949,192.995516609622
"374","P. verrucosa","POV-057",31.8497122222222,"32","0",4,-0.0806445600207271,-290.320416074618
"375","P. verrucosa","POV-057",32.22237,"32","560",4,0.0474418393865954,170.790621791743
"376","P. verrucosa","POV-057",34.7143888888889,"35","0",4,-0.0949929804442565,-341.974729599323
"377","P. verrucosa","POV-057",34.8914544444444,"35","560",4,0.0292525376866725,105.309135672021
"378","P. verrucosa","POV-057",37.8209222222222,"38","0",4,-0.0623749811642987,-224.549932191475
"379","P. verrucosa","POV-057",37.9291066666667,"38","560",4,-0.0427782556239248,-154.001720246129
"380","P. verrucosa","POV-057",39.8377111111111,"40","0",4,-0.0594410157727704,-213.987656781973
"381","P. verrucosa","POV-057",40.0622133333333,"40","560",4,-0.0396434891018583,-142.71656076669
"382","P. verrucosa","POV-061",17.5290577777778,"17","0",3,-0.0611644539416684,-220.192034190006
"383","P. verrucosa","POV-061",17.48231,"17","560",3,0.101719653258459,366.190751730452
"384","P. verrucosa","POV-061",21.2336311111111,"21","0",3,-0.0792665594240893,-285.359613926721
"385","P. verrucosa","POV-061",21.3236666666667,"21","560",3,0.0914829225827976,329.338521298071
"386","P. verrucosa","POV-061",23.9576277777778,"24","0",3,-0.0896971353674427,-322.909687322794
"387","P. verrucosa","POV-061",24.193840625,"24","560",3,0.12156385748449,437.629886944164
"388","P. verrucosa","POV-061",27.9323375,"28","0",3,-0.0998642559095737,-359.511321274465
"389","P. verrucosa","POV-061",28.0091722222222,"28","560",3,0.142004991439479,511.217969182126
"390","P. verrucosa","POV-061",29.9069389920424,"30","0",3,-0.119080956796192,-428.691444466293
"391","P. verrucosa","POV-061",30.136490625,"30","560",3,0.141278156719818,508.601364191346
"392","P. verrucosa","POV-061",31.7492122222222,"32","0",3,-0.132706378444649,-477.742962400735
"393","P. verrucosa","POV-061",31.88936,"32","560",3,0.126340190649188,454.824686337075
"394","P. verrucosa","POV-061",34.5880552083333,"35","0",3,-0.145112598380592,-522.40535417013
"395","P. verrucosa","POV-061",34.7843922222222,"35","560",3,0.0823154579765318,296.335648715515
"396","P. verrucosa","POV-061",37.5847433333333,"38","0",3,-0.128338789017268,-462.019640462166
"397","P. verrucosa","POV-061",37.82233,"38","560",3,-0.0394722029923445,-142.09993077244
"398","P. verrucosa","POV-061",38.97474,"40","0",3,-0.057364531442292,-206.512313192251
"399","P. verrucosa","POV-061",39.4983333333333,"40","560",3,-0.0502914534224811,-181.049232320932
"400","P. verrucosa","POV-069",21.4285322222222,"21","0",2,-0.0768359074812633,-276.609266932548
"401","P. verrucosa","POV-069",21.2784276169265,"21","560",2,0.0908277237003458,326.979805321245
"402","P. verrucosa","POV-069",23.8155244444444,"24","0",2,-0.0161279922436414,-58.0607720771089
"403","P. verrucosa","POV-069",23.9940733333333,"24","560",2,0.0638216904287806,229.75808554361
"404","P. verrucosa","POV-069",27.7049711111111,"28","0",2,-0.117738898045225,-423.860032962811
"405","P. verrucosa","POV-069",27.8213311111111,"28","560",2,0.0727904026783161,262.045449641938
"406","P. verrucosa","POV-069",29.80815,"30","0",2,-0.127293896574486,-458.258027668148
"407","P. verrucosa","POV-069",30.1764922222222,"30","560",2,0.0826836116854577,297.661002067648
"408","P. verrucosa","POV-069",31.6467888888889,"32","0",2,-0.144824149929849,-521.366939747455
"409","P. verrucosa","POV-069",31.9947377777778,"32","560",2,0.0712862437612652,256.630477540555
"410","P. verrucosa","POV-069",34.8515488888889,"35","0",2,-0.135235227536599,-486.846819131757
"411","P. verrucosa","POV-069",34.9630322222222,"35","560",2,0.0438783633813755,157.962108172952
"412","P. verrucosa","POV-069",37.8025444444444,"38","0",2,-0.0711992253680147,-256.317211324853
"413","P. verrucosa","POV-069",38.0744744444444,"38","560",2,-0.000696289811954967,-2.50664332303788
"414","P. verrucosa","POV-069",39.9049455555556,"40","0",2,-0.0471914252694514,-169.889130970025
"415","P. verrucosa","POV-069",40.3671877777778,"40","560",2,-0.034007296844187,-122.426268639073
"416","Recruit","REC-009",21.3748222222222,"21","0",2,-0.030000220010159,-108.000792036572
"417","Recruit","REC-009",21.2691022222222,"21","560",2,0.0740415093752742,266.549433750987
"418","Recruit","REC-009",23.7588544444444,"24","0",2,-0.0273214931314579,-98.3573752732483
"419","Recruit","REC-009",23.8543555555556,"24","560",2,0.0429250867888269,154.530312439777
"420","Recruit","REC-009",27.5798555555556,"28","0",2,-0.0510991043365898,-183.956775611723
"421","Recruit","REC-009",27.5474555555556,"28","560",2,0.0564965410401301,203.387547744468
"422","Recruit","REC-009",29.6937933333333,"30","0",2,-0.0543167892820462,-195.540441415366
"423","Recruit","REC-009",29.9128566666667,"30","560",2,0.0484510476129146,174.423771406493
"424","Recruit","REC-009",31.4358344444444,"32","0",2,-0.0599293475765988,-215.745651275756
"425","Recruit","REC-009",31.5715244444444,"32","560",2,0.0448608182850337,161.498945826121
"426","Recruit","REC-009",34.5821666666667,"35","0",2,-0.0642119701489356,-231.163092536168
"427","Recruit","REC-009",34.5138933333333,"35","560",2,0.0360245542574193,129.688395326709
"428","Recruit","REC-009",37.5467511111111,"38","0",2,-0.0478249430935581,-172.169795136809
"429","Recruit","REC-009",37.6036,"38","560",2,0.00603813577437747,21.7372887877589
"430","Recruit","REC-009",39.4570377777778,"40","0",2,-0.0422200222219913,-151.992079999169
"431","Recruit","REC-009",39.6250077777778,"40","560",2,-0.0428156413802828,-154.136308969018
"432","Recruit","REC-010",21.3745044444444,"21","0",2,-0.017618479729538,-63.426527026337
"433","Recruit","REC-010",21.2696177777778,"21","560",2,0.033257786160184,119.728030176662
"434","Recruit","REC-010",23.7733244444444,"24","0",2,-0.0250328402708073,-90.1182249749061
"435","Recruit","REC-010",23.8732911111111,"24","560",2,0.0206362985636175,74.2906748290229
"436","Recruit","REC-010",27.6096277777778,"28","0",2,-0.0221294428766214,-79.6659943558369
"437","Recruit","REC-010",27.6404266666667,"28","560",2,0.0427376036386997,153.855373099319
"438","Recruit","REC-010",29.7348888888889,"30","0",2,-0.0220209193681812,-79.2753097254524
"439","Recruit","REC-010",30.0125511111111,"30","560",2,0.0368571224897617,132.685640963142
"440","Recruit","REC-010",31.5546955555556,"32","0",2,-0.0220108505954033,-79.2390621434519
"441","Recruit","REC-010",31.8492311111111,"32","560",2,0.0447996103396979,161.278597222912
"442","Recruit","REC-010",34.6665522222222,"35","0",2,-0.0468609576952231,-168.699447702803
"443","Recruit","REC-010",34.6867566666667,"35","560",2,-0.00379943809284204,-13.6779771342314
"444","Recruit","REC-010",37.6516755555556,"38","0",2,-0.0374563299069506,-134.842787665022
"445","Recruit","REC-010",37.7806466666667,"38","560",2,-0.0132301314274098,-47.6284731386752
"446","Recruit","REC-010",39.6248288888889,"40","0",2,-0.023789940625426,-85.6437862515334
"447","Recruit","REC-010",39.9358911111111,"40","560",2,-0.0287668192001756,-103.560549120632
"448","Recruit","REC-011",21.4818111111111,"21","0",2,-0.0057850527998767,-20.8261900795561
"449","Recruit","REC-011",21.3257588888889,"21","560",2,0.0309645493872001,111.47237779392
"450","Recruit","REC-011",23.8240222222222,"24","0",2,-0.0129164795954947,-46.4993265437809
"451","Recruit","REC-011",23.9765955555556,"24","560",2,0.0195976467198718,70.5515281915383
"452","Recruit","REC-011",27.7120533333333,"28","0",2,-0.0161253351979729,-58.0512067127026
"453","Recruit","REC-011",27.8134422222222,"28","560",2,0.0327230144761394,117.802852114102
"454","Recruit","REC-011",29.8015344444444,"30","0",2,-0.0137632920342024,-49.5478513231286
"455","Recruit","REC-011",30.1381444444444,"30","560",2,0.0270559156553431,97.4012963592353
"456","Recruit","REC-011",31.6327933333333,"32","0",2,-0.0189459565843244,-68.2054437035679
"457","Recruit","REC-011",31.9987322222222,"32","560",2,0.0318738606177829,114.745898224018
"458","Recruit","REC-011",34.7746811111111,"35","0",2,-0.0351695883894136,-126.610518201889
"459","Recruit","REC-011",34.8291633333333,"35","560",2,0.0088819763914106,31.9751150090782
"460","Recruit","REC-011",37.6961211111111,"38","0",2,-0.0121766334981088,-43.8358805931917
"461","Recruit","REC-011",37.8701077777778,"38","560",2,0.0341725240411651,123.021086548194
"462","Recruit","REC-012",21.28964,"21","0",2,0.00282373337133523,10.1654401368068
"463","Recruit","REC-012",21.1944659217877,"21","560",2,0.0722888272786237,260.239778203045
"464","Recruit","REC-012",23.6826488888889,"24","0",2,-0.0315241403880433,-113.486905396956
"465","Recruit","REC-012",23.8367244444444,"24","560",2,0.056385464786063,202.987673229827
"466","Recruit","REC-012",27.5753177777778,"28","0",2,-0.042389541030532,-152.602347709915
"467","Recruit","REC-012",27.7186222222222,"28","560",2,0.0697714039839487,251.177054342215
"468","Recruit","REC-012",29.70325,"30","0",2,-0.0497779220370145,-179.200519333252
"469","Recruit","REC-012",30.1435433333333,"30","560",2,0.0672194453368955,241.990003212824
"470","Recruit","REC-012",31.4918244444444,"32","0",2,-0.0507143932345666,-182.57181564444
"471","Recruit","REC-012",31.8903477777778,"32","560",2,0.0723302729147835,260.388982493221
"472","Recruit","REC-012",34.6192688888889,"35","0",2,-0.0798445929544609,-287.440534636059
"473","Recruit","REC-012",34.7511088888889,"35","560",2,0.0252898721989869,91.043539916353
"474","Recruit","REC-012",37.634,"38","0",2,-0.0601423328655974,-216.512398316151
"475","Recruit","REC-012",37.9373644444444,"38","560",2,-0.00440446799408846,-15.8560847787185
"476","Recruit","REC-012",39.6607866666667,"40","0",2,-0.026979739488491,-97.1270621585675
"477","Recruit","REC-012",40.1933533333333,"40","560",2,0.0215881346459798,77.7172847255273
"478","Recruit","REC-013",21.6559944444444,"21","0",2,-0.00782419575888102,-28.1671047319717
"479","Recruit","REC-013",21.6493822222222,"21","560",2,0.0254126928741276,91.4856943468595
"480","Recruit","REC-013",24.0313933333333,"24","0",2,0.000687711655910103,2.47576196127637
"481","Recruit","REC-013",24.2037311111111,"24","560",2,0.0223123938037975,80.3246176936709
"482","Recruit","REC-013",27.9635511111111,"28","0",2,-0.00791248408046533,-28.4849426896752
"483","Recruit","REC-013",28.1256977777778,"28","560",2,0.0135214931014068,48.6773751650644
"484","Recruit","REC-013",30.0135244444444,"30","0",2,-0.00351931178718773,-12.6695224338758
"485","Recruit","REC-013",30.3183277777778,"30","560",2,0.0252866290526111,91.0318645893998
"486","Recruit","REC-013",31.7624366666667,"32","0",2,-0.00437459106461146,-15.7485278326012
"487","Recruit","REC-013",31.9707366666667,"32","560",2,0.0232181051274906,83.5851784589663
"488","Recruit","REC-013",34.8557133333333,"35","0",2,-0.0335299185553652,-120.707706799315
"489","Recruit","REC-013",34.7716555555556,"35","560",2,-0.0180045857181635,-64.8165085853887
"490","Recruit","REC-013",37.9032588888889,"38","0",2,-0.0144112889027466,-51.8806400498876
"491","Recruit","REC-013",37.9850611111111,"38","560",2,-0.010167838448182,-36.6042184134551
"492","Recruit","REC-013",39.7547522222222,"40","0",2,-0.0166890310889879,-60.0805119203565
"493","Recruit","REC-013",39.7873288888889,"40","560",2,0.00113928179448591,4.10141446014926
"494","Recruit","REC-014",21.5409166666667,"21","0",2,-0.00755200953464801,-27.1872343247328
"495","Recruit","REC-014",21.5242733333333,"21","560",2,0.0441677106603373,159.003758377214
"496","Recruit","REC-014",23.9444833333333,"24","0",2,0.00277590852054816,9.99327067397339
"497","Recruit","REC-014",24.1875788888889,"24","560",2,0.0359664607753676,129.479258791323
"498","Recruit","REC-014",27.86506,"28","0",2,-0.013950079087213,-50.2202847139668
"499","Recruit","REC-014",28.0844111111111,"28","560",2,0.0205477138570817,73.971769885494
"500","Recruit","REC-014",29.9331155555556,"30","0",2,0.0146406435839356,52.706316902168
"501","Recruit","REC-014",30.3729988888889,"30","560",2,0.0616571555325793,221.965759917286
"502","Recruit","REC-014",31.73128,"32","0",2,0.0137401911934544,49.4646882964359
"503","Recruit","REC-014",32.0731211111111,"32","560",2,0.0649937883896982,233.977638202914
"504","Recruit","REC-014",34.8164744444444,"35","0",2,-0.0239886401357935,-86.3591044888566
"505","Recruit","REC-014",34.8726133333333,"35","560",2,0.00848096821518054,30.5314855746499
"506","Recruit","REC-014",37.8048555555556,"38","0",2,-0.023583895393648,-84.9020234171328
"507","Recruit","REC-014",37.9796266666667,"38","560",2,0.00166428044225898,5.99140959213233
"508","Recruit","REC-014",39.7904122222222,"40","0",2,-0.0058004622876745,-20.8816642356282
"509","Recruit","REC-014",40.1622455555556,"40","560",2,0.0480577884921393,173.008038571702
"510","Recruit","REC-015",21.5446977777778,"21","0",2,-0.0162961706647039,-58.6662143929342
"511","Recruit","REC-015",21.5222477777778,"21","560",2,0.0261177826256113,94.0240174522007
"512","Recruit","REC-015",23.9673688888889,"24","0",2,-0.0098505963363187,-35.4621468107473
"513","Recruit","REC-015",24.2225411111111,"24","560",2,0.0301029364955676,108.370571384043
"514","Recruit","REC-015",27.92591,"28","0",2,-0.00198825007823555,-7.15770028164796
"515","Recruit","REC-015",28.2562855555556,"28","560",2,0.0306032090824427,110.171552696794
"516","Recruit","REC-015",29.9356111111111,"30","0",2,-0.00424866373741949,-15.2951894547102
"517","Recruit","REC-015",30.3188211111111,"30","560",2,0.053184994375192,191.465979750691
"518","Recruit","REC-015",31.7358222222222,"32","0",2,0.00546180293258261,19.6624905572974
"519","Recruit","REC-015",32.0418633333333,"32","560",2,0.0645539396462185,232.394182726387
"520","Recruit","REC-015",34.8373433333333,"35","0",2,-0.0155873144763669,-56.1143321149209
"521","Recruit","REC-015",34.79442,"35","560",2,0.0227804799081992,82.0097276695171
"522","Recruit","REC-015",37.8409511111111,"38","0",2,-0.0179165541684775,-64.4995950065189
"523","Recruit","REC-015",38.1091522222222,"38","560",2,0.00688894085374311,24.8001870734752
"524","Recruit","REC-015",39.8456888888889,"40","0",2,-0.0216536992718895,-77.9533173788022
"525","Recruit","REC-015",40.2184622222222,"40","560",2,0.0266871030670331,96.0735710413193
"526","Recruit","REC-016",21.5490488888889,"21","0",2,-0.0435557775958245,-156.800799344968
"527","Recruit","REC-016",21.56645,"21","560",2,0.0266802982463656,96.0490736869161
"528","Recruit","REC-016",23.9642288888889,"24","0",2,0.00435484133862264,15.6774288190415
"529","Recruit","REC-016",24.2427944444444,"24","560",2,0.0233720851398297,84.1395065033868
"530","Recruit","REC-016",27.9141166666667,"28","0",2,-0.0115408593236127,-41.5470935650057
"531","Recruit","REC-016",28.2897411111111,"28","560",2,0.0145012257563281,52.204412722781
"532","Recruit","REC-016",29.8841344444444,"30","0",2,0.0101038307760514,36.373790793785
"533","Recruit","REC-016",30.2176644444444,"30","560",2,0.0176590465215938,63.5725674777377
"534","Recruit","REC-016",31.6869622222222,"32","0",2,0.0111646475717533,40.1927312583119
"535","Recruit","REC-016",31.9361488888889,"32","560",2,0.0321670952218898,115.801542798803
"536","Recruit","REC-016",34.8276488888889,"35","0",2,-0.0125862991586399,-45.3106769711037
"537","Recruit","REC-016",34.8465122222222,"35","560",2,0.00975583245370506,35.1209968333382
"538","Recruit","REC-016",37.8157244444444,"38","0",2,-0.00691793643065955,-24.9045711503744
"539","Recruit","REC-016",38.1195055555556,"38","560",2,0.0133850164064194,48.18605906311
"540","Recruit","REC-016",39.7790166666667,"40","0",2,0.00617645314746769,22.2352313308837
"541","Recruit","REC-016",39.8342911111111,"40","560",2,-0.0233895153540188,-84.2022552744676
"542","Recruit","REC-017",17.6389322222222,"17","0",3,0.00355205207792515,12.7873874805305
"543","Recruit","REC-017",17.5231733333333,"17","560",3,0.0142293905505404,51.2258059819455
"544","Recruit","REC-017",21.2676133333333,"21","0",3,-0.00179935785682193,-6.47768828455896
"545","Recruit","REC-017",21.24535,"21","560",3,0.00222188275909476,7.99877793274114
"546","Recruit","REC-017",24.0321111111111,"24","0",3,-0.00198608240669904,-7.14989666411653
"547","Recruit","REC-017",24.2798260416667,"24","560",3,0.0110039216233451,39.6141178440423
"548","Recruit","REC-017",27.8299229166667,"28","0",3,-0.00101432402648379,-3.65156649534164
"549","Recruit","REC-017",27.8505144444444,"28","560",3,0.00755919885574265,27.2131158806735
"550","Recruit","REC-017",29.7680362225097,"30","0",3,-0.0154857018798949,-55.7485267676218
"551","Recruit","REC-017",29.8696125,"30","560",3,-0.00196688254698505,-7.08077716914619
"552","Recruit","REC-017",31.6287588888889,"32","0",3,-0.0171510143126617,-61.743651525582
"553","Recruit","REC-017",31.6839355555556,"32","560",3,-0.00149654788902159,-5.38757240047771
"554","Recruit","REC-017",34.4339177083333,"35","0",3,-0.0224114755040339,-80.681311814522
"555","Recruit","REC-017",34.4409855555556,"35","560",3,-0.0108885906173844,-39.1989262225839
"556","Recruit","REC-017",37.48397,"38","0",3,0.00370414420175154,13.3349191263055
"557","Recruit","REC-017",37.79244,"38","560",3,0.0345794045828255,124.485856498172
"558","Recruit","REC-017",38.9919533333333,"40","0",3,0.00473731001665129,17.0543160599446
"559","Recruit","REC-017",39.61348,"40","560",3,0.0155307273146029,55.9106183325704
"560","Recruit","REC-018",17.7911488888889,"17","0",3,-0.0126380525287059,-45.4969891033412
"561","Recruit","REC-018",17.9229411111111,"17","560",3,0.0303459032552294,109.245251718826
"562","Recruit","REC-018",21.4347944444444,"21","0",3,-0.0183438444464199,-66.0378400071117
"563","Recruit","REC-018",21.4184875,"21","560",3,0.0191408683888989,68.9071262000361
"564","Recruit","REC-018",24.1342533333333,"24","0",3,-0.0243024068633179,-87.4886647079446
"565","Recruit","REC-018",24.323125,"24","560",3,0.0319737387649503,115.105459553821
"566","Recruit","REC-018",28.0443708333333,"28","0",3,-0.0247939647027392,-89.258272929861
"567","Recruit","REC-018",28.1267588888889,"28","560",3,0.0396008421685224,142.563031806681
"568","Recruit","REC-018",30.0819602941176,"30","0",3,-0.0236902135589225,-85.2847688121211
"569","Recruit","REC-018",30.2840291666667,"30","560",3,0.0351782350112435,126.641646040477
"570","Recruit","REC-018",31.8646666666667,"32","0",3,-0.0453770268737731,-163.357296745583
"571","Recruit","REC-018",31.9266744444444,"32","560",3,0.0245377985806009,88.3360748901632
"572","Recruit","REC-018",34.803303125,"35","0",3,-0.0387839188241966,-139.622107767108
"573","Recruit","REC-018",34.9574088888889,"35","560",3,0.0220725026186194,79.4610094270299
"574","Recruit","REC-018",37.7227922222222,"38","0",3,-0.0202602384069452,-72.9368582650026
"575","Recruit","REC-018",37.8712911111111,"38","560",3,0.00860705009365825,30.9853803371697
"576","Recruit","REC-018",39.4300533333333,"40","0",3,-0.0458300724164468,-164.988260699209
"577","Recruit","REC-018",39.67161,"40","560",3,-0.0486889290902894,-175.280144725042
"578","Recruit","REC-019",17.7120411111111,"17","0",3,-0.0214365869713096,-77.1717130967144
"579","Recruit","REC-019",17.80348,"17","560",3,0.0768564059982495,276.683061593698
"580","Recruit","REC-019",21.3560711111111,"21","0",3,-0.0418177488508863,-150.543895863191
"581","Recruit","REC-019",21.47636875,"21","560",3,0.0585798300581736,210.887388209425
"582","Recruit","REC-019",23.9546211111111,"24","0",3,-0.0392375734815463,-141.255264533567
"583","Recruit","REC-019",24.1757197916667,"24","560",3,0.0910468314294816,327.768593146134
"584","Recruit","REC-019",27.8232,"28","0",3,-0.069266938807605,-249.360979707378
"585","Recruit","REC-019",27.8722211111111,"28","560",3,0.074424406599632,267.927863758675
"586","Recruit","REC-019",29.8638834951456,"30","0",3,-0.0707096110158706,-254.554599657134
"587","Recruit","REC-019",30.010015625,"30","560",3,0.0752764622729538,270.995264182634
"588","Recruit","REC-019",31.6223188888889,"32","0",3,-0.0995232076844787,-358.283547664123
"589","Recruit","REC-019",31.62607,"32","560",3,0.0653840559552741,235.382601438987
"590","Recruit","REC-019",34.6307697916667,"35","0",3,-0.0888381466502835,-319.81732794102
"591","Recruit","REC-019",34.7000577777778,"35","560",3,0.0521760651010883,187.833834363918
"592","Recruit","REC-019",37.4745955555556,"38","0",3,-0.0974677109174645,-350.883759302872
"593","Recruit","REC-019",37.7368466666667,"38","560",3,-0.0217737616008912,-78.3855417632083
"594","Recruit","REC-019",39.2383966666667,"40","0",3,-0.0485487620931782,-174.775543535442
"595","Recruit","REC-019",39.6795411111111,"40","560",3,-0.0434961590133003,-156.586172447881
