"","Species","colony_id.x","avg_temp_interval","Temperature","Light","Run","micromol.cm2.s","micromol.cm2.h"
"288","P. tuahiniensis","POT-026",28.1702744444444,"28","560",4,0.000116301954681475,0.418687036853308
"289","P. tuahiniensis","POT-026",29.5443144444444,"30","0",4,-0.000195196098614399,-0.702705955011837
"290","P. tuahiniensis","POT-026",29.9076450980392,"30","560",4,0.00010855811963884,0.390809230699823
"291","P. tuahiniensis","POT-026",31.65079,"32","0",4,-0.000183841284677957,-0.661828624840646
"292","P. tuahiniensis","POT-026",31.9381966666667,"32","560",4,8.77563779314609e-05,0.315922960553259
"293","P. tuahiniensis","POT-026",34.4503033333333,"35","0",4,-0.000186539987845757,-0.671543956244725
"294","P. tuahiniensis","POT-026",34.6338755555556,"35","560",4,4.53518496520211e-05,0.163266658747276
"295","P. tuahiniensis","POT-026",37.5470055555556,"38","0",4,-0.000130523352807535,-0.469884070107127
"296","P. tuahiniensis","POT-026",37.7922944444444,"38","560",4,-5.0862895226582e-05,-0.183106422815695
"297","P. tuahiniensis","POT-026",39.4330855555556,"40","0",4,-0.000108554176494835,-0.390795035381405
"298","P. tuahiniensis","POT-026",39.6441711111111,"40","560",4,-9.44108589367396e-05,-0.339879092172263
"299","P. tuahiniensis","POT-029",17.5450133333333,"17","0",3,-6.23309556612714e-05,-0.224391440380577
"300","P. tuahiniensis","POT-029",17.5409577777778,"17","560",3,0.000122872212512302,0.442339965044288
"301","P. tuahiniensis","POT-029",21.2299177777778,"21","0",3,-9.2774122454057e-05,-0.333986840834605
"302","P. tuahiniensis","POT-029",21.3308447916667,"21","560",3,0.000128442647817476,0.462393532142915
"303","P. tuahiniensis","POT-029",23.9880933333333,"24","0",3,-0.00012346666664157,-0.444479999909651
"304","P. tuahiniensis","POT-029",24.246553125,"24","560",3,0.000142546760710802,0.513168338558888
"305","P. tuahiniensis","POT-029",27.974875,"28","0",3,-0.000165359735690084,-0.595295048484302
"306","P. tuahiniensis","POT-029",28.11847,"28","560",3,0.000136630570721331,0.49187005459679
"307","P. tuahiniensis","POT-029",29.8717997329773,"30","0",3,-0.000171750661837233,-0.618302382614039
"308","P. tuahiniensis","POT-029",30.1097260416667,"30","560",3,0.000138659790595858,0.49917524614509
"309","P. tuahiniensis","POT-029",31.7751533333333,"32","0",3,-0.000208166230121382,-0.749398428436974
"310","P. tuahiniensis","POT-029",31.9917033333333,"32","560",3,0.000102219770929621,0.367991175346637
"311","P. tuahiniensis","POT-029",34.692021875,"35","0",3,-0.000190093335065036,-0.684336006234128
"312","P. tuahiniensis","POT-029",34.9494644444444,"35","560",3,7.23141505749321e-05,0.260330942069756
"313","P. tuahiniensis","POT-029",37.5252433333333,"38","0",3,-0.000109554712901552,-0.394396966445587
"314","P. tuahiniensis","POT-029",37.7107777777778,"38","560",3,-9.06259110094432e-05,-0.326253279633996
"315","P. tuahiniensis","POT-029",39.0686144444444,"40","0",3,-7.01112543756931e-05,-0.252400515752495
"316","P. tuahiniensis","POT-029",39.6011644444444,"40","560",3,-7.22201290473103e-05,-0.259992464570317
"317","P. tuahiniensis","POT-030",21.6006622222222,"21","0",2,-9.02539230745462e-05,-0.324914123068366
"318","P. tuahiniensis","POT-030",21.5831044444444,"21","560",2,7.6036333999153e-05,0.273730802396951
"319","P. tuahiniensis","POT-030",23.99315,"24","0",2,-9.73732680130537e-05,-0.350543764846993
"320","P. tuahiniensis","POT-030",24.1945666666667,"24","560",2,0.000120486680672433,0.433752050420759
"321","P. tuahiniensis","POT-030",27.9233811111111,"28","0",2,-0.000142134790317055,-0.511685245141396
"322","P. tuahiniensis","POT-030",28.1096655555556,"28","560",2,0.00011166649204571,0.401999371364556
"323","P. tuahiniensis","POT-030",29.9894833333333,"30","0",2,-0.000146801445032471,-0.528485202116895
"324","P. tuahiniensis","POT-030",30.2808888888889,"30","560",2,0.000136436924003871,0.491172926413936
"325","P. tuahiniensis","POT-030",31.7794755555556,"32","0",2,-0.000151214479274171,-0.544372125387014
"326","P. tuahiniensis","POT-030",31.9086855555556,"32","560",2,0.000124220366770654,0.447193320374355
"327","P. tuahiniensis","POT-030",34.8450766666667,"35","0",2,-0.00018427473221225,-0.663389035964099
"328","P. tuahiniensis","POT-030",34.7103922222222,"35","560",2,7.00875171315371e-05,0.252315061673533
"329","P. tuahiniensis","POT-030",37.9553977777778,"38","0",2,-8.42533524280962e-05,-0.303312068741146
"330","P. tuahiniensis","POT-030",38.0799488888889,"38","560",2,-8.9751020731037e-06,-0.0323103674631733
"331","P. tuahiniensis","POT-030",39.9172888888889,"40","0",2,-6.42849348055851e-05,-0.231425765300106
"332","P. tuahiniensis","POT-030",39.9921222222222,"40","560",2,-6.56393285814457e-05,-0.236301582893205
"333","P. tuahiniensis","POT-038",17.6845288888889,"17","0",3,-4.40358208496943e-05,-0.1585289550589
"334","P. tuahiniensis","POT-038",17.8152544444444,"17","560",3,0.00011824660612589,0.425687782053206
"335","P. tuahiniensis","POT-038",21.4060444444444,"21","0",3,-8.12852440288106e-05,-0.292626878503718
"336","P. tuahiniensis","POT-038",21.6644427083333,"21","560",3,0.000129379854023375,0.465767474484151
"337","P. tuahiniensis","POT-038",24.1530555555556,"24","0",3,-9.73631455468215e-05,-0.350507323968557
"338","P. tuahiniensis","POT-038",24.5680739583333,"24","560",3,0.000154528073086477,0.556301063111318
"339","P. tuahiniensis","POT-038",28.2010708333333,"28","0",3,-0.000142653018980464,-0.513550868329671
"340","P. tuahiniensis","POT-038",28.4529033333333,"28","560",3,0.000107658656317361,0.3875711627425
"341","P. tuahiniensis","POT-038",30.0845661764706,"30","0",3,-0.000152158982742509,-0.547772337873032
"342","P. tuahiniensis","POT-038",30.1936760416667,"30","560",3,0.000150225488130587,0.540811757270113
"343","P. tuahiniensis","POT-038",31.8617088888889,"32","0",3,-0.000154650501525932,-0.556741805493354
"344","P. tuahiniensis","POT-038",31.9659955555556,"32","560",3,0.000113841300989827,0.409828683563376
"345","P. tuahiniensis","POT-038",35.0137572916667,"35","0",3,-0.00016378534289924,-0.589627234437265
"346","P. tuahiniensis","POT-038",35.25927,"35","560",3,9.88736749814878e-05,0.355945229933356
"347","P. tuahiniensis","POT-038",37.7995266666667,"38","0",3,-0.000144079804975903,-0.518687297913249
"348","P. tuahiniensis","POT-038",38.0893555555556,"38","560",3,-5.20506909256501e-05,-0.187382487332341
"349","P. tuahiniensis","POT-038",39.5093511111111,"40","0",3,-5.76081190411866e-05,-0.207389228548272
"350","P. tuahiniensis","POT-038",39.6853544444444,"40","560",3,-0.000114097663401386,-0.410751588244989
"351","P. tuahiniensis","POT-046",17.4788035516093,"17","0",5,-3.4279054311734e-05,-0.123404595522242
"352","P. tuahiniensis","POT-046",17.5520755555556,"17","560",5,0.000136779862547422,0.492407505170719
"353","P. tuahiniensis","POT-046",21.5230645833333,"21","0",5,-7.52450166871796e-05,-0.270882060073847
"354","P. tuahiniensis","POT-046",21.56258,"21","560",5,0.000136954373951326,0.493035746224773
"355","P. tuahiniensis","POT-046",24.2199633333333,"24","0",5,-9.61092552577494e-05,-0.345993318927898
"356","P. tuahiniensis","POT-046",24.3970833333333,"24","560",5,0.000161338115637466,0.580817216294876
"357","P. tuahiniensis","POT-046",28.0257011111111,"28","0",5,-0.000102280222509183,-0.368208801033059
"358","P. tuahiniensis","POT-046",28.1153911111111,"28","560",5,0.000173583406299511,0.624900262678238
"359","P. tuahiniensis","POT-046",29.9787344444444,"30","0",5,-0.000128501959445364,-0.46260705400331
"360","P. tuahiniensis","POT-046",30.0891333333333,"30","560",5,0.000164209850481384,0.591155461732981
"361","P. tuahiniensis","POT-046",31.9627811111111,"32","0",5,-0.000152284199489629,-0.548223118162663
"362","P. tuahiniensis","POT-046",32.19785,"32","560",5,0.000188731604113335,0.679433774808007
"363","P. tuahiniensis","POT-046",34.7424255555556,"35","0",5,-0.000144012810040848,-0.518446116147054
"364","P. tuahiniensis","POT-046",34.8947777777778,"35","560",5,0.000142104652425736,0.511576748732648
"365","P. tuahiniensis","POT-046",37.579,"38","0",5,-0.0001424776127357,-0.512919405848519
"366","P. tuahiniensis","POT-046",37.5720211111111,"38","560",5,2.83168014672787e-07,0.00101940485282203
"367","P. tuahiniensis","POT-046",39.6529733333333,"40","0",5,-0.000112052107882336,-0.403387588376411
"368","P. tuahiniensis","POT-046",39.82462,"40","560",5,-5.79461260080155e-05,-0.208606053628856
"369","P. tuahiniensis","POT-048",17.5632874583796,"17","0",5,-3.64666738144377e-05,-0.131280025731976
"370","P. tuahiniensis","POT-048",17.6587288888889,"17","560",5,3.2653164370139e-05,0.1175513917325
"371","P. tuahiniensis","POT-048",21.6415135416667,"21","0",5,-6.3335904176536e-05,-0.22800925503553
"372","P. tuahiniensis","POT-048",21.8550766666667,"21","560",5,7.41145682266605e-05,0.266812445615978
"373","P. tuahiniensis","POT-048",24.2464777777778,"24","0",5,-8.06624647128735e-05,-0.290384872966345
"374","P. tuahiniensis","POT-048",24.4914944444444,"24","560",5,7.98065763063468e-05,0.287303674702849
"375","P. tuahiniensis","POT-048",27.9805733333333,"28","0",5,-0.000117950195409448,-0.424620703474011
"376","P. tuahiniensis","POT-048",28.0346922222222,"28","560",5,0.000102695052453125,0.36970218883125
"377","P. tuahiniensis","POT-048",30.0145822222222,"30","0",5,-0.000105248947340504,-0.378896210425816
"378","P. tuahiniensis","POT-048",30.2235155555556,"30","560",5,0.000106631134350125,0.383872083660451
"379","P. tuahiniensis","POT-048",31.8705688888889,"32","0",5,-0.000125168924582234,-0.450608128496043
"380","P. tuahiniensis","POT-048",32.0203144444444,"32","560",5,0.000110302219030487,0.397087988509752
"381","P. tuahiniensis","POT-048",34.72819,"35","0",5,-0.000126936986547426,-0.456973151570733
"382","P. tuahiniensis","POT-048",34.92626,"35","560",5,6.45710160109486e-05,0.232455657639415
"383","P. tuahiniensis","POT-048",37.5126277777778,"38","0",5,-0.000109385835680453,-0.393789008449629
"384","P. tuahiniensis","POT-048",37.6143611111111,"38","560",5,-2.38945862809569e-05,-0.0860205106114448
"385","P. tuahiniensis","POT-048",39.5194,"40","0",5,-6.73591587706969e-05,-0.242492971574509
"386","P. tuahiniensis","POT-048",39.7771788888889,"40","560",5,-7.6484471551808e-05,-0.275344097586509
"387","P. tuahiniensis","POT-090",21.4138044444444,"21","0",2,-7.37412723823345e-05,-0.265468580576404
"388","P. tuahiniensis","POT-090",21.3026211111111,"21","560",2,0.000153168845175756,0.551407842632722
"389","P. tuahiniensis","POT-090",23.7735411111111,"24","0",2,-0.000113716772975977,-0.409380382713516
"390","P. tuahiniensis","POT-090",23.8860733333333,"24","560",2,0.000120532722717521,0.433917801783076
"391","P. tuahiniensis","POT-090",27.5760433333333,"28","0",2,-0.000132311372156453,-0.476320939763231
"392","P. tuahiniensis","POT-090",27.6045777777778,"28","560",2,0.000146139309964604,0.526101515872573
"393","P. tuahiniensis","POT-090",29.7110477777778,"30","0",2,-0.000142553462049742,-0.51319246337907
"394","P. tuahiniensis","POT-090",29.9720555555556,"30","560",2,0.000140763433857635,0.506748361887485
"395","P. tuahiniensis","POT-090",31.4074422222222,"32","0",2,-0.000180803635306588,-0.650893087103717
"396","P. tuahiniensis","POT-090",31.48407,"32","560",2,9.97067716937449e-05,0.358944378097482
"397","P. tuahiniensis","POT-090",34.5902588888889,"35","0",2,-0.000204498311107882,-0.736193919988376
"398","P. tuahiniensis","POT-090",34.5613022222222,"35","560",2,7.77282216222319e-05,0.279821597840035
"399","P. tuahiniensis","POT-090",37.5392977777778,"38","0",2,-0.000110577576400453,-0.39807927504163
"400","P. tuahiniensis","POT-090",37.6973311111111,"38","560",2,-1.35685440907182e-05,-0.0488467587265856
"401","P. tuahiniensis","POT-090",39.5888655555556,"40","0",2,-4.02308578522566e-05,-0.144831088268124
"402","P. tuahiniensis","POT-090",39.7923333333333,"40","560",2,-6.22939734953834e-05,-0.22425830458338
"403","P. verrucosa","POV-004",21.7549866666667,"21","0",2,-0.000106827948874957,-0.384580615949846
"404","P. verrucosa","POV-004",21.7980633333333,"21","560",2,0.0001966642252066,0.707991210743759
"405","P. verrucosa","POV-004",24.1623522222222,"24","0",2,-0.000120695069635423,-0.434502250687524
"406","P. verrucosa","POV-004",24.37143,"24","560",2,0.000205955135323884,0.741438487165982
"407","P. verrucosa","POV-004",28.0679011111111,"28","0",2,-0.00016474739932384,-0.593090637565823
"408","P. verrucosa","POV-004",28.2884677777778,"28","560",2,0.00021867217692692,0.787219836936912
"409","P. verrucosa","POV-004",30.0468177777778,"30","0",2,-0.000173378502127649,-0.624162607659537
"410","P. verrucosa","POV-004",30.2998455555556,"30","560",2,0.000199216178218872,0.717178241587938
"411","P. verrucosa","POV-004",31.7799955555556,"32","0",2,-0.000192786939655862,-0.694032982761104
"412","P. verrucosa","POV-004",31.9043477777778,"32","560",2,0.00019150855614301,0.689430802114835
"413","P. verrucosa","POV-004",34.9229744444444,"35","0",2,-0.000218678642614898,-0.787243113413632
"414","P. verrucosa","POV-004",34.9164655555556,"35","560",2,0.000148375698370239,0.534152514132859
"415","P. verrucosa","POV-004",37.9148744444444,"38","0",2,-0.000130241895281873,-0.468870823014741
"416","P. verrucosa","POV-004",38.0332011111111,"38","560",2,2.82808680316939e-05,0.101811124914098
"417","P. verrucosa","POV-004",39.8866977777778,"40","0",2,-6.44271444149454e-05,-0.231937719893803
"418","P. verrucosa","POV-004",40.1183188888889,"40","560",2,-5.14771514923215e-05,-0.185317745372357
"419","P. verrucosa","POV-005",17.0893208333333,"17","0",4,-7.62145973633282e-05,-0.274372550507981
"420","P. verrucosa","POV-005",17.0893208333333,"17","0",4,-7.62145973633282e-05,-0.274372550507981
"421","P. verrucosa","POV-005",17.0893208333333,"17","0",4,-7.9467844029675e-05,-0.28608423850683
"422","P. verrucosa","POV-005",17.0893208333333,"17","0",4,-7.9467844029675e-05,-0.28608423850683
"423","P. verrucosa","POV-005",17.0515107843137,"17","560",4,9.21644867087934e-05,0.331792152151656
"424","P. verrucosa","POV-005",17.0515107843137,"17","560",4,9.21644867087934e-05,0.331792152151656
"425","P. verrucosa","POV-005",17.0515107843137,"17","560",4,9.60985599639677e-05,0.345954815870284
"426","P. verrucosa","POV-005",17.0515107843137,"17","560",4,9.60985599639677e-05,0.345954815870284
"427","P. verrucosa","POV-005",21.2025277777778,"21","0",4,-0.000102491636011589,-0.36896988964172
"428","P. verrucosa","POV-005",21.2025277777778,"21","0",4,-0.000102491636011589,-0.36896988964172
"429","P. verrucosa","POV-005",21.2025277777778,"21","0",4,-0.000106866527236082,-0.384719498049896
"430","P. verrucosa","POV-005",21.2025277777778,"21","0",4,-0.000106866527236082,-0.384719498049896
"431","P. verrucosa","POV-005",21.5493077777778,"21","560",4,0.000109623172727598,0.394643421819354
"432","P. verrucosa","POV-005",21.5493077777778,"21","560",4,0.000109623172727598,0.394643421819354
"433","P. verrucosa","POV-005",21.5493077777778,"21","560",4,0.000114302476083756,0.411488913901522
"434","P. verrucosa","POV-005",21.5493077777778,"21","560",4,0.000114302476083756,0.411488913901522
"435","P. verrucosa","POV-005",23.9667055555556,"24","0",4,-0.000115267330814754,-0.414962390933116
"436","P. verrucosa","POV-005",23.9667055555556,"24","0",4,-0.000115267330814754,-0.414962390933116
"437","P. verrucosa","POV-005",23.9667055555556,"24","0",4,-0.000120187557027118,-0.432675205297625
"438","P. verrucosa","POV-005",23.9667055555556,"24","0",4,-0.000120187557027118,-0.432675205297625
"439","P. verrucosa","POV-005",24.2215377777778,"24","560",4,0.000120313323733678,0.433127965441239
"440","P. verrucosa","POV-005",24.2215377777778,"24","560",4,0.000120313323733678,0.433127965441239
"441","P. verrucosa","POV-005",24.2215377777778,"24","560",4,0.000125448939913447,0.451616183688408
"442","P. verrucosa","POV-005",24.2215377777778,"24","560",4,0.000125448939913447,0.451616183688408
"443","P. verrucosa","POV-005",27.9273111111111,"28","0",4,-0.000142088346656676,-0.511518047964033
"444","P. verrucosa","POV-005",27.9273111111111,"28","0",4,-0.000142088346656676,-0.511518047964033
"445","P. verrucosa","POV-005",27.9273111111111,"28","0",4,-0.000148153437283396,-0.533352374220225
"446","P. verrucosa","POV-005",27.9273111111111,"28","0",4,-0.000148153437283396,-0.533352374220225
"447","P. verrucosa","POV-005",28.4059733333333,"28","560",4,0.00011960486141176,0.430577501082336
"448","P. verrucosa","POV-005",28.4059733333333,"28","560",4,0.00011960486141176,0.430577501082336
"449","P. verrucosa","POV-005",28.4059733333333,"28","560",4,0.00012471023663026,0.448956851868935
"450","P. verrucosa","POV-005",28.4059733333333,"28","560",4,0.00012471023663026,0.448956851868935
"451","P. verrucosa","POV-005",29.5188388888889,"30","0",4,-0.000166397868368438,-0.599032326126376
"452","P. verrucosa","POV-005",29.5188388888889,"30","0",4,-0.000166397868368438,-0.599032326126376
"453","P. verrucosa","POV-005",29.5188388888889,"30","0",4,-0.000173500619406749,-0.624602229864296
"454","P. verrucosa","POV-005",29.5188388888889,"30","0",4,-0.000173500619406749,-0.624602229864296
"455","P. verrucosa","POV-005",29.8921235294118,"30","560",4,0.000118630979626919,0.427071526656908
"456","P. verrucosa","POV-005",29.8921235294118,"30","560",4,0.000118630979626919,0.427071526656908
"457","P. verrucosa","POV-005",29.8921235294118,"30","560",4,0.000123694784361817,0.44530122370254
"458","P. verrucosa","POV-005",29.8921235294118,"30","560",4,0.000123694784361817,0.44530122370254
"459","P. verrucosa","POV-005",31.6701288888889,"32","0",4,-0.000186549665570862,-0.671578796055104
"460","P. verrucosa","POV-005",31.6701288888889,"32","0",4,-0.000186549665570862,-0.671578796055104
"461","P. verrucosa","POV-005",31.6701288888889,"32","0",4,-0.000194512603100183,-0.700245371160659
"462","P. verrucosa","POV-005",31.6701288888889,"32","0",4,-0.000194512603100183,-0.700245371160659
"463","P. verrucosa","POV-005",31.9135688888889,"32","560",4,9.37732802837889e-05,0.33758380902164
"464","P. verrucosa","POV-005",31.9135688888889,"32","560",4,9.37732802837889e-05,0.33758380902164
"465","P. verrucosa","POV-005",31.9135688888889,"32","560",4,9.77760254537376e-05,0.351993691633455
"466","P. verrucosa","POV-005",31.9135688888889,"32","560",4,9.77760254537376e-05,0.351993691633455
"467","P. verrucosa","POV-005",34.5249644444444,"35","0",4,-0.000221690921611707,-0.798087317802145
"468","P. verrucosa","POV-005",34.5249644444444,"35","0",4,-0.000221690921611707,-0.798087317802145
"469","P. verrucosa","POV-005",34.5249644444444,"35","0",4,-0.000231153875909746,-0.832153953275087
"470","P. verrucosa","POV-005",34.5249644444444,"35","0",4,-0.000231153875909746,-0.832153953275087
"471","P. verrucosa","POV-005",34.7584722222222,"35","560",4,4.76811404623054e-05,0.1716521056643
"472","P. verrucosa","POV-005",34.7584722222222,"35","560",4,4.76811404623054e-05,0.1716521056643
"473","P. verrucosa","POV-005",34.7584722222222,"35","560",4,4.97164265705182e-05,0.178979135653865
"474","P. verrucosa","POV-005",34.7584722222222,"35","560",4,4.97164265705182e-05,0.178979135653865
"475","P. verrucosa","POV-005",37.5980488888889,"38","0",4,-0.000112658047884386,-0.405568972383788
"476","P. verrucosa","POV-005",37.5980488888889,"38","0",4,-0.000112658047884386,-0.405568972383788
"477","P. verrucosa","POV-005",37.5980488888889,"38","0",4,-0.000117466895944946,-0.422880825401805
"478","P. verrucosa","POV-005",37.5980488888889,"38","0",4,-0.000117466895944946,-0.422880825401805
"479","P. verrucosa","POV-005",37.71735,"38","560",4,-0.000128864721185097,-0.46391299626635
"480","P. verrucosa","POV-005",37.71735,"38","560",4,-0.000128864721185097,-0.46391299626635
"481","P. verrucosa","POV-005",37.71735,"38","560",4,-0.000134365356747162,-0.483715284289782
"482","P. verrucosa","POV-005",37.71735,"38","560",4,-0.000134365356747162,-0.483715284289782
"483","P. verrucosa","POV-005",39.52179,"40","0",4,-0.000118603098680519,-0.426971155249867
"484","P. verrucosa","POV-005",39.52179,"40","0",4,-0.000118603098680519,-0.426971155249867
"485","P. verrucosa","POV-005",39.52179,"40","0",4,-0.000123665713307496,-0.445196567906987
"486","P. verrucosa","POV-005",39.52179,"40","0",4,-0.000123665713307496,-0.445196567906987
"487","P. verrucosa","POV-005",39.6428888888889,"40","560",4,-0.000129639160525542,-0.466700977891952
"488","P. verrucosa","POV-005",39.6428888888889,"40","560",4,-0.000129639160525542,-0.466700977891952
"489","P. verrucosa","POV-005",39.6428888888889,"40","560",4,-0.000135172853300919,-0.48662227188331
"490","P. verrucosa","POV-005",39.6428888888889,"40","560",4,-0.000135172853300919,-0.48662227188331
"491","P. verrucosa","POV-014",17.2987422222222,"17","0",5,-5.52336135153681e-05,-0.198841008655325
"492","P. verrucosa","POV-014",17.31349,"17","560",5,0.000121807171812341,0.438505818524428
"493","P. verrucosa","POV-014",21.4094197952218,"21","0",5,-9.75527090995476e-05,-0.351189752758371
"494","P. verrucosa","POV-014",21.6392677777778,"21","560",5,0.000199302667816411,0.71748960413908
"495","P. verrucosa","POV-014",24.0249,"24","0",5,-0.000111126721391321,-0.400056197008755
"496","P. verrucosa","POV-014",24.3423933333333,"24","560",5,0.000210274464823858,0.75698807336589
"497","P. verrucosa","POV-014",27.8784822222222,"28","0",5,-0.000140399281830654,-0.505437414590354
"498","P. verrucosa","POV-014",28.1572822222222,"28","560",5,0.000238423942128149,0.858326191661336
"499","P. verrucosa","POV-014",29.8389977777778,"30","0",5,-0.000158384991098164,-0.570185967953391
"500","P. verrucosa","POV-014",30.2000822222222,"30","560",5,0.000235004357261663,0.846015686141986
"501","P. verrucosa","POV-014",31.6706533333333,"32","0",5,-0.000170415394374777,-0.613495419749197
"502","P. verrucosa","POV-014",31.7971622222222,"32","560",5,0.000200304322096674,0.721095559548025
"503","P. verrucosa","POV-014",34.5213011111111,"35","0",5,-0.000192326037133951,-0.692373733682222
"504","P. verrucosa","POV-014",34.7633555555556,"35","560",5,0.00012555874586965,0.452011485130739
"505","P. verrucosa","POV-014",37.3803111111111,"38","0",5,-0.000125864491683073,-0.453112170059062
"506","P. verrucosa","POV-014",37.55944,"38","560",5,5.72106285990188e-05,0.205958262956468
"507","P. verrucosa","POV-014",39.2950722222222,"40","0",5,-7.03801072921196e-05,-0.253368386251631
"508","P. verrucosa","POV-014",39.6252966666667,"40","560",5,-8.20948592732973e-05,-0.29554149338387
"509","P. verrucosa","POV-057",17.148675,"17","0",4,-5.52495886004211e-05,-0.198898518961516
"510","P. verrucosa","POV-057",17.1958644400786,"17","560",4,6.56830108065295e-05,0.236458838903506
"511","P. verrucosa","POV-057",21.1975144444444,"21","0",4,-8.12693310869023e-05,-0.292569591912848
"512","P. verrucosa","POV-057",21.3466988888889,"21","560",4,5.72736485324113e-05,0.206185134716681
"513","P. verrucosa","POV-057",24.08369,"24","0",4,-9.58348115272948e-05,-0.345005321498261
"514","P. verrucosa","POV-057",24.4365677777778,"24","560",4,9.3365508117234e-05,0.336115829222042
"515","P. verrucosa","POV-057",27.9752711111111,"28","0",4,-0.000132269591300764,-0.476170528682752
"516","P. verrucosa","POV-057",28.1031888888889,"28","560",4,8.14700580757378e-05,0.293292209072656
"517","P. verrucosa","POV-057",29.7454644444444,"30","0",4,-0.000140983561306924,-0.507540820704926
"518","P. verrucosa","POV-057",30.1466862745098,"30","560",4,0.000110715206736624,0.398574744251847
"519","P. verrucosa","POV-057",31.8497122222222,"32","0",4,-0.000167519372210485,-0.603069739957747
"520","P. verrucosa","POV-057",32.22237,"32","560",4,9.80656929195488e-05,0.353036494510376
"521","P. verrucosa","POV-057",34.7143888888889,"35","0",4,-0.000199201531052837,-0.717125511790214
"522","P. verrucosa","POV-057",34.8914544444444,"35","560",4,6.20482013308862e-05,0.22337352479119
"523","P. verrucosa","POV-057",37.8209222222222,"38","0",4,-0.000130685266815703,-0.470466960536529
"524","P. verrucosa","POV-057",37.9291066666667,"38","560",4,-7.79459529504049e-05,-0.280605430621458
"525","P. verrucosa","POV-057",39.8377111111111,"40","0",4,-0.000118024757567282,-0.424889127242215
"526","P. verrucosa","POV-057",40.0622133333333,"40","560",4,-7.84505628002527e-05,-0.28242202608091
"527","P. verrucosa","POV-061",17.5290577777778,"17","0",3,-7.72407495979271e-05,-0.278066698552538
"528","P. verrucosa","POV-061",17.48231,"17","560",3,0.000129136297193931,0.464890669898152
"529","P. verrucosa","POV-061",21.2336311111111,"21","0",3,-9.99842600540672e-05,-0.359943336194642
"530","P. verrucosa","POV-061",21.3236666666667,"21","560",3,0.000117190077770079,0.421884279972283
"531","P. verrucosa","POV-061",23.9576277777778,"24","0",3,-0.00011066856097728,-0.39840681951821
"532","P. verrucosa","POV-061",24.193840625,"24","560",3,0.000158831778245431,0.57179440168355
"533","P. verrucosa","POV-061",27.9323375,"28","0",3,-0.000126789030153244,-0.456440508551679
"534","P. verrucosa","POV-061",28.0091722222222,"28","560",3,0.000179357361291749,0.645686500650297
"535","P. verrucosa","POV-061",29.9069389920424,"30","0",3,-0.000151262081739314,-0.54454349426153
"536","P. verrucosa","POV-061",30.136490625,"30","560",3,0.000176447309039504,0.635210312542213
"537","P. verrucosa","POV-061",31.7492122222222,"32","0",3,-0.000165638672585838,-0.596299221309017
"538","P. verrucosa","POV-061",31.88936,"32","560",3,0.000157855084149411,0.56827830293788
"539","P. verrucosa","POV-061",34.5880552083333,"35","0",3,-0.000182141113519647,-0.655708008670729
"540","P. verrucosa","POV-061",34.7843922222222,"35","560",3,0.000103829654258852,0.373786755331868
"541","P. verrucosa","POV-061",37.5847433333333,"38","0",3,-0.000161095096296654,-0.579942346667955
"542","P. verrucosa","POV-061",37.82233,"38","560",3,-4.24514460232591e-05,-0.152825205683733
"543","P. verrucosa","POV-061",38.97474,"40","0",3,-6.79633022421901e-05,-0.244667888071884
"544","P. verrucosa","POV-061",39.4983333333333,"40","560",3,-6.03004844811145e-05,-0.217081744132012
"545","P. verrucosa","POV-069",21.4285322222222,"21","0",2,-8.922813077746e-05,-0.321221270798856
"546","P. verrucosa","POV-069",21.2784276169265,"21","560",2,0.000107122479584784,0.385640926505223
"547","P. verrucosa","POV-069",23.8155244444444,"24","0",2,-1.67125701721322e-05,-0.0601652526196759
"548","P. verrucosa","POV-069",23.9940733333333,"24","560",2,7.93714667557704e-05,0.285737280320773
"549","P. verrucosa","POV-069",27.7049711111111,"28","0",2,-0.000137409391028149,-0.494673807701337
"550","P. verrucosa","POV-069",27.8213311111111,"28","560",2,8.49859036697517e-05,0.305949253211106
"551","P. verrucosa","POV-069",29.80815,"30","0",2,-0.000148753844658467,-0.535513840770482
"552","P. verrucosa","POV-069",30.1764922222222,"30","560",2,9.46009601716888e-05,0.34056345661808
"553","P. verrucosa","POV-069",31.6467888888889,"32","0",2,-0.000166508714859351,-0.599431373493665
"554","P. verrucosa","POV-069",31.9947377777778,"32","560",2,8.15842874136638e-05,0.29370343468919
"555","P. verrucosa","POV-069",34.8515488888889,"35","0",2,-0.000156238310078434,-0.562457916282362
"556","P. verrucosa","POV-069",34.9630322222222,"35","560",2,5.10863839300019e-05,0.183910982148007
"557","P. verrucosa","POV-069",37.8025444444444,"38","0",2,-8.21525796081336e-05,-0.295749286589281
"558","P. verrucosa","POV-069",38.0744744444444,"38","560",2,5.80839793037181e-06,0.0209102325493385
"559","P. verrucosa","POV-069",39.9049455555556,"40","0",2,-5.07879963211316e-05,-0.182836786756074
"560","P. verrucosa","POV-069",40.3671877777778,"40","560",2,-3.66596261771704e-05,-0.131974654237813
"561","P. verrucosa","POV-179",17.3258644444444,"17","0",5,-5.88007962828097e-05,-0.211682866618115
"562","P. verrucosa","POV-179",17.3597422222222,"17","560",5,9.41769637893239e-05,0.339037069641566
"563","P. verrucosa","POV-179",21.2659351464435,"21","0",5,-7.89332241295216e-05,-0.284159606866278
