"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"290","GO:0000245",0.000649831873885953,0.999876891514102,11,21,"spliceosomal complex assembly","BP"
"291","GO:0050321",0.000652186725420164,1,5,5,"tau-protein kinase activity","MF"
"292","GO:1990825",0.000675678061314278,0.999941880062943,7,10,"sequence-specific mRNA binding","MF"
"293","GO:0070126",0.000685565545525861,0.999912121096726,7,16,"mitochondrial translational termination","BP"
"294","GO:0035097",0.000740558697568028,0.999917516368152,8,12,"histone methyltransferase complex","CC"
"295","GO:0005881",0.00074123164446056,0.999833050759392,12,27,"cytoplasmic microtubule","CC"
"296","GO:0048188",0.000741973696910489,0.999935052668672,7,10,"Set1C/COMPASS complex","CC"
"297","GO:0006355",0.000749547407594926,0.999526972117532,82,374,"regulation of DNA-templated transcription","BP"
"298","GO:0019905",0.000759117641544277,0.999734778187939,21,54,"syntaxin binding","MF"
"299","GO:0005643",0.000760175753490418,0.999729091777229,22,55,"nuclear pore","CC"
"300","GO:0008091",0.000772887242303632,1,5,5,"spectrin","CC"
"301","GO:0005516",0.000795592727208965,0.99956839277723,52,169,"calmodulin binding","MF"
"302","GO:0044877",0.000808730283831133,0.999500868311244,78,292,"protein-containing complex binding","MF"
"303","GO:0043022",0.000828633322758925,0.999755989237332,16,40,"ribosome binding","MF"
"304","GO:0006887",0.000849434194517784,0.999668958185612,24,70,"exocytosis","BP"
"305","GO:0005793",0.000880700234401802,0.999716345059917,18,46,"endoplasmic reticulum-Golgi intermediate compartment","CC"
"306","GO:0080182",0.000880815920741277,0.99992037443606,7,10,"histone H3-K4 trimethylation","BP"
"307","GO:0030970",0.000884312012294051,0.999870183798033,9,15,"retrograde protein transport, ER to cytosol","BP"
"308","GO:0001650",0.000884423229632199,0.999640672589563,26,75,"fibrillar center","CC"
"309","GO:0005839",0.000890806628047372,0.999880414663178,8,14,"proteasome core complex","CC"
"310","GO:0032587",0.000915341457423815,0.999702334491017,19,44,"ruffle membrane","CC"
"311","GO:0006281",0.000922028376380206,0.999430274299336,74,316,"DNA repair","BP"
"312","GO:0032133",0.000930549730963375,1,4,4,"chromosome passenger complex","CC"
"313","GO:0045070",0.000948824633931124,0.999827550732506,10,19,"positive regulation of viral genome replication","BP"
"314","GO:0035615",0.000957826906610803,0.999966267768933,5,6,"clathrin adaptor activity","MF"
"315","GO:1990440",0.000969174772145449,0.999965769923996,5,6,"positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress","BP"
"316","GO:0070382",0.000972580367870989,0.999742606166803,14,32,"exocytic vesicle","CC"
"317","GO:0045931",0.000985299728335285,0.999826076036311,10,18,"positive regulation of mitotic cell cycle","BP"
"318","GO:0003351",0.000986169084613819,0.999852733076697,9,15,"epithelial cilium movement involved in extracellular fluid movement","BP"
"319","GO:0031369",0.00100040197481077,0.999907358533515,7,10,"translation initiation factor binding","MF"
"320","GO:0017025",0.00103906539871926,0.999856848926148,8,14,"TBP-class protein binding","MF"
"321","GO:0000815",0.00104860765372607,0.999962244408514,5,6,"ESCRT III complex","CC"
"322","GO:0000793",0.0010498266199683,0.999851978999712,9,14,"condensed chromosome","CC"
"323","GO:0007094",0.00105342864616789,0.999764499041667,12,24,"mitotic spindle assembly checkpoint signaling","BP"
"324","GO:0006521",0.00107493273308355,0.999885423672988,7,11,"regulation of cellular amino acid metabolic process","BP"
"325","GO:0015629",0.00107807681139997,0.999422424934363,46,168,"actin cytoskeleton","CC"
"326","GO:0050733",0.00109878058973331,1,4,4,"RS domain binding","MF"
"327","GO:0019216",0.00110438441179595,0.99970684024353,14,31,"regulation of lipid metabolic process","BP"
"328","GO:0070888",0.00111381129717618,0.99978152237959,10,21,"E-box binding","MF"
"329","GO:0010458",0.00112125387058217,0.999893887583845,7,10,"exit from mitosis","BP"
"330","GO:0000724",0.00112692385372939,0.999516650227026,27,87,"double-strand break repair via homologous recombination","BP"
"331","GO:0061024",0.00115084028272818,0.999696928257979,14,30,"membrane organization","BP"
"332","GO:0032266",0.00115433787161372,0.999684896982235,15,31,"phosphatidylinositol-3-phosphate binding","MF"
"333","GO:0000151",0.0011638011552103,0.999472630429392,31,94,"ubiquitin ligase complex","CC"
"334","GO:0050852",0.0011843167432215,0.999540325478894,23,64,"T cell receptor signaling pathway","BP"
"335","GO:0046933",0.00118685867065321,0.999832127759586,7,16,"proton-transporting ATP synthase activity, rotational mechanism","MF"
"336","GO:0032405",0.00119525723179361,0.999932421892505,5,7,"MutLalpha complex binding","MF"
"337","GO:0000784",0.00120402516905573,0.999553364065788,21,59,NA,NA
"338","GO:0061157",0.00121111089846335,0.999917267235625,6,8,"mRNA destabilization","BP"
"339","GO:0009411",0.00122588296445715,0.999663354565152,14,33,"response to UV","BP"
"340","GO:0004864",0.00123573472738887,0.999744651014039,11,21,"protein phosphatase inhibitor activity","MF"
"341","GO:0030833",0.00125970424567769,0.999804446011281,9,15,"regulation of actin filament polymerization","BP"
"342","GO:0016235",0.00127564764631491,0.999801573198254,9,15,"aggresome","CC"
"343","GO:0000375",0.0012769466968931,0.999859401463982,7,11,"RNA splicing, via transesterification reactions","BP"
"344","GO:0005882",0.00128754090193675,0.999858013072237,7,11,"intermediate filament","CC"
"345","GO:0031305",0.00130354034146554,0.99971988677087,10,25,"integral component of mitochondrial inner membrane","CC"
"346","GO:0035064",0.00135021676001053,0.999584621943418,16,39,"methylated histone binding","MF"
"347","GO:0045022",0.0013588101991292,0.999715518919886,11,21,"early endosome to late endosome transport","BP"
"348","GO:0036159",0.0013676501430544,0.999802559327147,8,14,"inner dynein arm assembly","BP"
"349","GO:0061418",0.00138049334717403,0.999753569418023,9,18,"regulation of transcription from RNA polymerase II promoter in response to hypoxia","BP"
"350","GO:0000287",0.0013999489662174,0.999140205901667,67,293,"magnesium ion binding","MF"
"351","GO:0070125",0.00142777695556295,0.9997493502145,8,20,"mitochondrial translational elongation","BP"
"352","GO:0031683",0.00143910685192652,0.999897970245651,6,8,"G-protein beta/gamma-subunit complex binding","MF"
"353","GO:0042645",0.00145634659812731,0.999653937773079,12,25,"mitochondrial nucleoid","CC"
"354","GO:0043021",0.00147737907992517,0.999672297883411,11,23,"ribonucleoprotein complex binding","MF"
"355","GO:0072425",0.00150395648059847,0.999892349251278,6,8,NA,NA
"356","GO:0071564",0.00150526413964278,0.999828998432167,7,11,"npBAF complex","CC"
"357","GO:0033018",0.00152725053153233,0.999798385575204,7,13,"sarcoplasmic reticulum lumen","CC"
"358","GO:0035556",0.00154785294630856,0.999011992023787,78,325,"intracellular signal transduction","BP"
"359","GO:0008283",0.00156373438305827,0.999229093066607,35,119,"cell population proliferation","BP"
"360","GO:0030048",0.00161132869702334,0.999726164468647,9,16,"actin filament-based movement","BP"
"361","GO:0005779",0.00161632401221014,0.999797306850418,7,12,"integral component of peroxisomal membrane","CC"
"362","GO:0030891",0.00164921953062123,1,3,3,"VCB complex","CC"
"363","GO:0003777",0.00166059312159016,0.999251244576019,29,87,"microtubule motor activity","MF"
"364","GO:0030520",0.00167641241917518,1,4,4,"intracellular estrogen receptor signaling pathway","BP"
"365","GO:0007623",0.00169259419948521,0.999416097089089,17,52,"circadian rhythm","BP"
"366","GO:0015935",0.00169313583719153,0.999946759221542,4,5,"small ribosomal subunit","CC"
"367","GO:0000243",0.0017335550971827,0.999945112999221,4,5,"commitment complex","CC"
"368","GO:0023014",0.00176737435949653,0.999504352261881,14,31,NA,NA
"369","GO:0045055",0.00178185560021686,0.999838084045572,6,9,"regulated exocytosis","BP"
"370","GO:0016580",0.00183937038307526,0.999923856485348,5,6,"Sin3 complex","CC"
"371","GO:0004298",0.00185688741438726,0.999703178166874,8,15,"threonine-type endopeptidase activity","MF"
"372","GO:0030307",0.00186941792350859,0.999371590035369,17,44,"positive regulation of cell growth","BP"
"373","GO:0042771",0.00189338932199127,0.999669775451127,9,16,"intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","BP"
"374","GO:0042754",0.0019346480463563,1,4,4,"negative regulation of circadian rhythm","BP"
"375","GO:0008536",0.00195962604824897,0.999568189010972,11,21,NA,NA
"376","GO:0034644",0.00196407203128037,0.999394645202681,15,37,"cellular response to UV","BP"
"377","GO:0045335",0.00199419274114451,0.99924122040014,20,58,"phagocytic vesicle","CC"
"378","GO:0015949",0.00201799550367949,0.999811644354136,6,9,"nucleobase-containing small molecule interconversion","BP"
"379","GO:0019773",0.00206544867399009,0.999866557152208,5,7,"proteasome core complex, alpha-subunit complex","CC"
"380","GO:0016070",0.00207281384296673,0.999554867340632,10,21,"RNA metabolic process","BP"
"381","GO:0006506",0.00209790509988077,0.999531162530917,10,23,"GPI anchor biosynthetic process","BP"
"382","GO:0032467",0.00210958532330542,0.999323113199664,15,42,"positive regulation of cytokinesis","BP"
"383","GO:0010997",0.00211555809083703,1,4,4,"anaphase-promoting complex binding","MF"
"384","GO:1902036",0.00213462621799506,0.999492551393981,11,24,"regulation of hematopoietic stem cell differentiation","BP"
"385","GO:0008266",0.00214440147365866,0.999618370389378,9,16,"poly(U) RNA binding","MF"
"386","GO:0006369",0.00218200648047397,0.999658381033627,8,14,"termination of RNA polymerase II transcription","BP"
"387","GO:0030864",0.00219718002430313,0.999485051588146,11,23,"cortical actin cytoskeleton","CC"
"388","GO:0006220",0.00219851987749062,1,3,3,"pyrimidine nucleotide metabolic process","BP"
"389","GO:0000275",0.00221325887501027,1,3,3,"mitochondrial proton-transporting ATP synthase complex, catalytic sector F(1)","CC"
"390","GO:0061087",0.00221722190927615,1,4,4,"positive regulation of histone H3-K27 methylation","BP"
"391","GO:0016018",0.00225724004149144,0.99969828962425,7,12,"cyclosporin A binding","MF"
"392","GO:0030686",0.00227152035026235,0.999849745806949,5,7,"90S preribosome","CC"
"393","GO:0071320",0.00231818002314724,0.999538474427053,9,19,"cellular response to cAMP","BP"
"394","GO:0006301",0.00232086780667934,0.999845659862974,5,7,"postreplication repair","BP"
"395","GO:0016922",0.00234142036814978,0.99968481914583,7,12,"nuclear receptor binding","MF"
"396","GO:0002188",0.002373386944052,1,4,4,"translation reinitiation","BP"
"397","GO:0030036",0.00238563237378575,0.998809357529105,34,111,"actin cytoskeleton organization","BP"
"398","GO:0017069",0.00238928978342242,1,3,3,"snRNA binding","MF"
"399","GO:0034501",0.00238992542797835,0.999894269271851,5,6,"protein localization to kinetochore","BP"
"400","GO:0030136",0.00239001347227138,0.999223831714514,16,38,"clathrin-coated vesicle","CC"
"401","GO:0007224",0.00239148588172967,0.999170679714997,17,45,"smoothened signaling pathway","BP"
"402","GO:0006486",0.00243127016354385,0.998957189443071,23,82,"protein glycosylation","BP"
"403","GO:1903364",0.00244190205820273,0.999762438931321,6,9,NA,NA
"404","GO:0035253",0.00246510197217098,0.999890075843223,5,6,"ciliary rootlet","CC"
"405","GO:0032802",0.00247641745562064,1,3,3,"low-density lipoprotein particle receptor catabolic process","BP"
"406","GO:1901315",0.00247779487236963,1,4,4,"negative regulation of histone H2A K63-linked ubiquitination","BP"
"407","GO:0003341",0.00248258383836111,0.999114148318925,18,46,"cilium movement","BP"
"408","GO:0036126",0.00249639313687486,0.999110511947247,17,50,"sperm flagellum","CC"
"409","GO:0008334",0.0025282963006072,1,3,3,"histone mRNA metabolic process","BP"
"410","GO:0001671",0.00253655930774864,0.999529017757416,8,18,"ATPase activator activity","MF"
"411","GO:0003730",0.00254660172028975,0.999174885731953,15,40,"mRNA 3'-UTR binding","MF"
"412","GO:0032091",0.00255712092488943,0.99918188281583,15,38,"negative regulation of protein binding","BP"
"413","GO:0048027",0.00256376451455332,0.999587007509295,8,14,"mRNA 5'-UTR binding","MF"
"414","GO:0048256",0.00257959316952002,1,4,4,"flap endonuclease activity","MF"
"415","GO:0010629",0.00258203440137724,0.998579972912144,43,155,"negative regulation of gene expression","BP"
"416","GO:0042623",0.00262147380477554,0.999740978314319,6,9,NA,NA
"417","GO:0006099",0.00262898412056568,0.99909949239258,16,45,"tricarboxylic acid cycle","BP"
"418","GO:0045954",0.00265117887443876,1,4,4,"positive regulation of natural killer cell mediated cytotoxicity","BP"
"419","GO:0009749",0.00275057593206463,0.999027087910633,17,46,"response to glucose","BP"
"420","GO:0030332",0.00275684205619845,0.999450601730521,9,18,"cyclin binding","MF"
"421","GO:0010880",0.00276674916872482,0.999646254612247,7,11,"regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum","BP"
"422","GO:0031966",0.00279628265931292,0.998779811013637,24,77,"mitochondrial membrane","CC"
"423","GO:0038095",0.00282508705458436,0.999244232013143,12,27,"Fc-epsilon receptor signaling pathway","BP"
"424","GO:0033276",0.00282765696282278,0.99951353313952,8,15,"transcription factor TFTC complex","CC"
"425","GO:0005761",0.00282781979472352,0.999518600825337,7,17,"mitochondrial ribosome","CC"
"426","GO:0070885",0.00283625837827247,0.999714863683086,6,9,"negative regulation of calcineurin-NFAT signaling cascade","BP"
"427","GO:0045862",0.00287483710892086,0.999441463266418,9,17,"positive regulation of proteolysis","BP"
"428","GO:0016581",0.00289729694688852,0.999865319548818,5,6,"NuRD complex","CC"
"429","GO:0034454",0.00291094172181695,0.999864520751434,5,6,"microtubule anchoring at centrosome","BP"
"430","GO:0006915",0.002918466398482,0.998017961934455,92,390,"apoptotic process","BP"
"431","GO:0032780",0.00292176833491022,0.999794184425037,5,7,"negative regulation of ATP-dependent activity","BP"
"432","GO:0048511",0.00298252291305761,0.998784545682313,21,63,"rhythmic process","BP"
"433","GO:0002162",0.00298901173715076,0.999396438816678,9,18,"dystroglycan binding","MF"
"434","GO:0004535",0.0030080589896691,0.999654855379295,6,10,"poly(A)-specific ribonuclease activity","MF"
"435","GO:0005688",0.00304367872499617,0.999830630931485,4,6,"U6 snRNP","CC"
"436","GO:0032868",0.00304518476321532,0.99911121075391,13,31,"response to insulin","BP"
"437","GO:0030968",0.00306596698835948,0.999133329217096,12,31,"endoplasmic reticulum unfolded protein response","BP"
"438","GO:0097193",0.0030815081360362,0.999597501038788,7,11,"intrinsic apoptotic signaling pathway","BP"
"439","GO:0051028",0.00321669567005923,0.998732521222456,20,55,"mRNA transport","BP"
"440","GO:0071546",0.0032431907639587,0.999488318831857,8,13,"pi-body","CC"
"441","GO:0035497",0.00324912227906683,0.999764908502053,5,7,"cAMP response element binding","MF"
"442","GO:0030665",0.00325577420165989,0.99937928066134,9,16,"clathrin-coated vesicle membrane","CC"
"443","GO:0000070",0.00329607588203062,0.999394712561152,8,16,"mitotic sister chromatid segregation","BP"
"444","GO:0017108",0.00331829042334456,0.999654612080281,6,9,"5'-flap endonuclease activity","MF"
"445","GO:0016460",0.00335507106999573,0.999668090658902,5,9,"myosin II complex","CC"
"446","GO:0046872",0.00337680669077064,0.997144586536621,463,2481,"metal ion binding","MF"
"447","GO:0045333",0.00338473342912007,0.999601496002577,6,10,"cellular respiration","BP"
"448","GO:0042288",0.00339777470882674,0.999566301703945,6,11,"MHC class I protein binding","MF"
"449","GO:0071539",0.00340444184508987,0.999458090245236,8,13,"protein localization to centrosome","BP"
"450","GO:0030904",0.00340946777219256,0.99942198456878,8,14,"retromer complex","CC"
"451","GO:0000444",0.00342361535180613,1,3,3,"MIS12/MIND type complex","CC"
"452","GO:0005815",0.00343651809821858,0.998105358889156,40,158,"microtubule organizing center","CC"
"453","GO:0070273",0.00348216313947497,0.999191370994866,10,21,"phosphatidylinositol-4-phosphate binding","MF"
"454","GO:0005622",0.00350395556616505,0.999584313732976,6,10,"intracellular anatomical structure","CC"
"455","GO:0010569",0.00351038441487177,0.999630008956657,6,9,"regulation of double-strand break repair via homologous recombination","BP"
"456","GO:0070491",0.00352070815620466,0.99939964628515,8,14,NA,NA
"457","GO:0016887",0.00356180176411475,0.997590102721362,86,378,"ATP hydrolysis activity","MF"
"458","GO:0043213",0.00360740796568633,0.99995681269946,2,3,"bacteriocin transport","BP"
"459","GO:0005868",0.00363574221829815,0.999466585031863,7,12,"cytoplasmic dynein complex","CC"
"460","GO:0042800",0.00367563221432712,0.999459564129813,7,12,"histone methyltransferase activity (H3-K4 specific)","MF"
"461","GO:0006611",0.00370825794472396,0.999224187615172,9,18,"protein export from nucleus","BP"
"462","GO:0030676",0.00371649927005838,0.999815655931331,5,6,NA,NA
"463","GO:0007229",0.00372694632635996,0.998587000889989,18,50,"integrin-mediated signaling pathway","BP"
"464","GO:0031397",0.00377774781659084,0.99899714641171,11,26,"negative regulation of protein ubiquitination","BP"
"465","GO:0008574",0.00378092574620239,0.999061826657283,11,22,"plus-end-directed microtubule motor activity","MF"
"466","GO:0032465",0.00380965692594989,0.998938805368299,12,27,"regulation of cytokinesis","BP"
"467","GO:0008250",0.00383064600346373,0.999846599253974,4,5,"oligosaccharyltransferase complex","CC"
"468","GO:0032435",0.0038308791315165,0.999304212242608,8,15,"negative regulation of proteasomal ubiquitin-dependent protein catabolic process","BP"
"469","GO:0071108",0.00386818108998414,0.999210571349471,9,17,"protein K48-linked deubiquitination","BP"
"470","GO:0006048",0.00386891119949917,0.999645886225537,5,8,"UDP-N-acetylglucosamine biosynthetic process","BP"
"471","GO:0003954",0.00393489065641147,1,3,3,"NADH dehydrogenase activity","MF"
"472","GO:0071565",0.00394184007518687,0.999520069397812,6,10,"nBAF complex","CC"
"473","GO:0000400",0.003966589590623,0.999371157859294,7,13,"four-way junction DNA binding","MF"
"474","GO:0007569",0.00399405437668164,0.999241003796214,8,16,NA,NA
"475","GO:0000775",0.00401530501719787,0.99821084392314,24,72,"chromosome, centromeric region","CC"
"476","GO:0045190",0.00406162657232568,0.999688925457061,5,7,"isotype switching","BP"
"477","GO:0006612",0.00407172725790461,0.999111692417636,9,19,"protein targeting to membrane","BP"
"478","GO:0030014",0.00408015255005135,0.999555207932512,6,9,"CCR4-NOT complex","CC"
"479","GO:0003899",0.00411323056139973,0.998614493389159,14,42,"DNA-directed 5'-3' RNA polymerase activity","MF"
"480","GO:0006890",0.0041170815054891,0.99843639441075,18,48,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum","BP"
"481","GO:0005524",0.00411994497887436,0.996480079515829,512,2673,"ATP binding","MF"
"482","GO:0043014",0.00413198198047671,0.999119860408014,9,18,"alpha-tubulin binding","MF"
"483","GO:0048488",0.00413852827379905,0.998960416503665,10,24,"synaptic vesicle endocytosis","BP"
"484","GO:0060296",0.00416899699600498,0.99967855684916,5,7,"regulation of cilium beat frequency involved in ciliary motility","BP"
"485","GO:0000781",0.0042089514196702,0.998260344764735,20,62,"chromosome, telomeric region","CC"
"486","GO:0003714",0.00421412306325008,0.997923564444675,30,93,"transcription corepressor activity","MF"
"487","GO:0009020",0.00424051608015444,1,3,3,"tRNA (guanosine-2'-O-)-methyltransferase activity","MF"
"488","GO:0006754",0.00435946513887355,0.999588802313973,5,8,"ATP biosynthetic process","BP"
"489","GO:0010824",0.00437593136244123,0.999658370949651,5,7,"regulation of centrosome duplication","BP"
"490","GO:0006513",0.00444079872788581,0.998373843412702,16,47,"protein monoubiquitination","BP"
"491","GO:0031371",0.00447337189115027,1,3,3,"ubiquitin conjugating enzyme complex","CC"
"492","GO:0070059",0.00447737466163016,0.998782006008035,11,26,"intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","BP"
"493","GO:0033391",0.00451428543438653,0.999496506196306,6,9,"chromatoid body","CC"
"494","GO:0010457",0.00454900255496291,0.999641288524105,5,7,"centriole-centriole cohesion","BP"
"495","GO:0019005",0.00457673415156199,0.99814508897713,19,58,"SCF ubiquitin ligase complex","CC"
"496","GO:0006446",0.00460461893608827,0.998974707987875,9,19,"regulation of translational initiation","BP"
"497","GO:0006302",0.00465802871881633,0.99802575481643,21,62,"double-strand break repair","BP"
"498","GO:0021670",0.00466663230226946,0.999475577959598,6,9,"lateral ventricle development","BP"
"499","GO:0061741",0.00467619669013994,1,3,3,NA,NA
"500","GO:0072357",0.00467651852631142,0.999628588908324,5,7,"PTW/PP1 phosphatase complex","CC"
"501","GO:1903076",0.00470281942389977,0.999625957738498,5,7,"regulation of protein localization to plasma membrane","BP"
"502","GO:0072594",0.00470544747806907,1,3,3,"establishment of protein localization to organelle","BP"
"503","GO:0042752",0.00475007178462581,0.998318996010466,15,43,"regulation of circadian rhythm","BP"
"504","GO:0120115",0.00478378117246671,0.999857804789426,3,4,"Lsm2-8 complex","CC"
"505","GO:0042306",0.00479017147454537,1,3,3,"regulation of protein import into nucleus","BP"
"506","GO:0034314",0.00481805357159201,0.999692861947632,4,6,"Arp2/3 complex-mediated actin nucleation","BP"
"507","GO:1904749",0.00483630578944058,1,3,3,"regulation of protein localization to nucleolus","BP"
"508","GO:0090309",0.00484253961900647,0.999382767602831,6,10,"positive regulation of DNA methylation-dependent heterochromatin formation","BP"
"509","GO:0034620",0.00487189530761386,0.999327064102304,6,11,"cellular response to unfolded protein","BP"
"510","GO:0032803",0.00487211463172798,1,3,3,"regulation of low-density lipoprotein particle receptor catabolic process","BP"
"511","GO:0033120",0.00494011204789664,0.999367508376454,6,10,"positive regulation of RNA splicing","BP"
"512","GO:0090267",0.00496860218870942,0.999784633816571,4,5,"positive regulation of mitotic cell cycle spindle assembly checkpoint","BP"
"513","GO:0005925",0.00499826626785441,0.997205992205968,40,141,"focal adhesion","CC"
"514","GO:0002479",0.00505232436757545,0.999120551549086,7,14,"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent","BP"
"515","GO:0030150",0.00512623152397967,0.999392606979144,5,10,"protein import into mitochondrial matrix","BP"
"516","GO:0016272",0.00514387049802473,0.999599724551373,4,7,"prefoldin complex","CC"
"517","GO:0031503",0.0051446025479019,1,3,3,"protein-containing complex localization","BP"
"518","GO:0072546",0.00514565961537911,0.999433732359406,5,9,"EMC complex","CC"
"519","GO:2000582",0.00517288154628822,1,3,3,NA,NA
"520","GO:0051959",0.00522475340916494,0.99850080032196,12,26,"dynein light intermediate chain binding","MF"
"521","GO:0015035",0.00528753115363137,0.998674609435867,9,25,"protein-disulfide reductase activity","MF"
"522","GO:0001726",0.0053673172507384,0.99768767527746,21,63,"ruffle","CC"
"523","GO:0045676",0.00543171908627624,1,3,3,"regulation of R7 cell differentiation","BP"
"524","GO:0030851",0.00544612177952119,0.9997571783395,4,5,"granulocyte differentiation","BP"
"525","GO:0031848",0.00547497880886768,1,3,3,"protection from non-homologous end joining at telomere","BP"
"526","GO:0034098",0.00547594693766389,0.999546882974819,5,7,"VCP-NPL4-UFD1 AAA ATPase complex","CC"
"527","GO:0043547",0.00553350452960657,0.997515182146875,23,68,"positive regulation of GTPase activity","BP"
"528","GO:0005669",0.00555287104730943,0.998540519436254,10,24,"transcription factor TFIID complex","CC"
"529","GO:0070765",0.00558687670858309,1,3,3,"gamma-secretase complex","CC"
"530","GO:0006361",0.00558731365465843,0.99934572305871,6,9,"transcription initiation at RNA polymerase I promoter","BP"
"531","GO:0004175",0.00560722792240697,0.997242457519659,28,88,"endopeptidase activity","MF"
"532","GO:0035220",0.00560950065537818,0.999532897328386,5,7,"wing disc development","BP"
"533","GO:1902017",0.0056856915808637,0.998574773583103,10,21,"regulation of cilium assembly","BP"
"534","GO:0044314",0.00568752314708153,1,2,2,"protein K27-linked ubiquitination","BP"
"535","GO:0045120",0.00570164306523815,0.999329213758919,6,9,"pronucleus","CC"
"536","GO:0003746",0.00572074224307414,0.99862403632627,9,21,"translation elongation factor activity","MF"
"537","GO:0042609",0.00572590964227046,0.999740722465272,4,5,"CD4 receptor binding","MF"
"538","GO:0061351",0.00576534078130488,0.999738382003434,4,5,"neural precursor cell proliferation","BP"
"539","GO:0030496",0.00577807762041136,0.996426713039325,51,251,"midbody","CC"
"540","GO:0051568",0.00580388543519347,0.998783594429649,8,17,"histone H3-K4 methylation","BP"
"541","GO:0098794",0.00583401331846808,0.99723640168944,25,81,"postsynapse","CC"
"542","GO:0044458",0.00583873720911192,0.998475970970011,10,23,"motile cilium assembly","BP"
"543","GO:1902600",0.00584311575473813,0.998589616749282,9,21,"proton transmembrane transport","BP"
"544","GO:1990452",0.00584679068086723,0.999733531063194,4,5,"Parkin-FBXW7-Cul1 ubiquitin ligase complex","CC"
"545","GO:0050796",0.00588298526415048,0.998250340971425,11,31,"regulation of insulin secretion","BP"
"546","GO:0007095",0.00589833783783168,0.998987790381108,7,13,"mitotic G2 DNA damage checkpoint signaling","BP"
"547","GO:0051443",0.00595132356184459,0.998715338170747,8,18,"positive regulation of ubiquitin-protein transferase activity","BP"
"548","GO:0006364",0.00601386455423855,0.996861773870143,31,112,"rRNA processing","BP"
"549","GO:0017022",0.00604485188679769,0.998390015108117,10,24,"myosin binding","MF"
"550","GO:0030619",0.00604889771864143,0.999721399535786,4,5,"U1 snRNA binding","MF"
"551","GO:0004402",0.00606557316865266,0.998045324546095,13,32,"histone acetyltransferase activity","MF"
"552","GO:0060548",0.00608890249818476,0.99738341656368,20,63,"negative regulation of cell death","BP"
"553","GO:0006474",0.00617205937864546,1,3,3,"N-terminal protein amino acid acetylation","BP"
"554","GO:0008024",0.0062435419137126,1,3,3,"cyclin/CDK positive transcription elongation factor complex","CC"
"555","GO:0043596",0.00625446713760267,0.999155355372383,6,10,"nuclear replication fork","CC"
"556","GO:0030225",0.0062584111535115,0.999708683443021,4,5,"macrophage differentiation","BP"
"557","GO:0006888",0.00630397030639379,0.99645212489992,38,145,"endoplasmic reticulum to Golgi vesicle-mediated transport","BP"
"558","GO:0071168",0.00632914272090415,0.999343316145073,5,8,"protein localization to chromatin","BP"
"559","GO:0051457",0.00633172696942478,0.999142524690741,6,10,"maintenance of protein location in nucleus","BP"
"560","GO:0031204",0.00635671993707967,1,3,3,"post-translational protein targeting to membrane, translocation","BP"
"561","GO:0017128",0.00635902947590614,0.998840998473914,7,14,"phospholipid scramblase activity","MF"
"562","GO:0035093",0.00639554139138927,0.999700284729952,4,5,NA,NA
"563","GO:0032838",0.00639988715781468,1,2,2,"plasma membrane bounded cell projection cytoplasm","CC"
"564","GO:0046604",0.00639988715781468,1,2,2,"positive regulation of mitotic centrosome separation","BP"
"565","GO:0072750",0.00639988715781468,1,2,2,"cellular response to leptomycin B","BP"
"566","GO:0055007",0.00640670587295899,0.99878837098806,7,15,"cardiac muscle cell differentiation","BP"
"567","GO:0008064",0.00643932686189117,0.99969759055606,4,5,"regulation of actin polymerization or depolymerization","BP"
"568","GO:0046602",0.0064472587966249,1,3,3,"regulation of mitotic centrosome separation","BP"
"569","GO:0030890",0.00645504477779131,0.999121966916716,6,10,"positive regulation of B cell proliferation","BP"
"570","GO:0033572",0.00646002105635405,0.999696315128015,4,5,"transferrin transport","BP"
"571","GO:0005795",0.00650152976438763,0.997745754562676,14,37,"Golgi stack","CC"
"572","GO:0035861",0.0065264112229396,0.9973049689353,18,58,"site of double-strand break","CC"
"573","GO:0043484",0.00656164406630598,0.998796479102156,7,14,"regulation of RNA splicing","BP"
"574","GO:0016126",0.00663400821076031,0.999534226905557,4,6,"sterol biosynthetic process","BP"
"575","GO:0090543",0.00663427813409654,0.998468728128152,9,18,"Flemming body","CC"
"576","GO:0051693",0.00670143271010454,0.99888727335446,7,12,"actin filament capping","BP"
"577","GO:0045899",0.00675422167390155,0.999678039450576,4,5,"positive regulation of RNA polymerase II transcription preinitiation complex assembly","BP"
"578","GO:0040020",0.00680285005789418,1,3,3,"regulation of meiotic nuclear division","BP"
"579","GO:0035091",0.00682718693710975,0.996941436278935,22,64,"phosphatidylinositol binding","MF"
"580","GO:0051276",0.00685641967511628,0.998518380807539,8,17,"chromosome organization","BP"
"581","GO:0043497",0.00686851637309169,0.99927207871371,5,8,"regulation of protein heterodimerization activity","BP"
"582","GO:0097027",0.00687655786581466,0.999271004729248,5,8,"ubiquitin-protein transferase activator activity","MF"
"583","GO:0005742",0.00690445952214631,1,3,3,"mitochondrial outer membrane translocase complex","CC"
