"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"291","GO:1990825",0.000667336200026986,0.999942730427191,7,10,"sequence-specific mRNA binding","MF"
"292","GO:0007623",0.00066971354800564,0.999793604138461,17,47,"circadian rhythm","BP"
"293","GO:1901796",0.000689090788804199,0.999813897040874,15,35,"regulation of signal transduction by p53 class mediator","BP"
"294","GO:0098793",0.000690003858265369,0.999688948028421,33,102,"presynapse","CC"
"295","GO:0010498",0.000695775508992829,0.999860517250318,11,23,"proteasomal protein catabolic process","BP"
"296","GO:0000724",0.000697324529933401,0.999712274167048,27,85,"double-strand break repair via homologous recombination","BP"
"297","GO:0005881",0.000716238718161958,0.999839364480557,12,27,"cytoplasmic microtubule","CC"
"298","GO:0019905",0.00073188753861659,0.999745100357471,21,54,"syntaxin binding","MF"
"299","GO:0033018",0.000748719989858522,0.999918614970095,7,12,"sarcoplasmic reticulum lumen","CC"
"300","GO:0005763",0.000756099562946974,0.999888345109513,8,17,"mitochondrial small ribosomal subunit","CC"
"301","GO:0008091",0.000766271239366072,1,5,5,"spectrin","CC"
"302","GO:0042995",0.000766525279857904,0.999655635453954,32,101,"cell projection","CC"
"303","GO:0043022",0.000799214367143185,0.999765526461896,16,40,"ribosome binding","MF"
"304","GO:0003735",0.000815324683975757,0.999614464935927,33,141,"structural constituent of ribosome","MF"
"305","GO:0010923",0.000832310750848759,0.999827986971713,12,22,"negative regulation of phosphatase activity","BP"
"306","GO:0016126",0.00083387570705246,1,4,4,"sterol biosynthetic process","BP"
"307","GO:0005793",0.00083831014513214,0.999731271267155,18,46,"endoplasmic reticulum-Golgi intermediate compartment","CC"
"308","GO:0005839",0.000872178109873344,0.999883329992331,8,14,"proteasome core complex","CC"
"309","GO:0030970",0.000872214945574364,0.999872235753213,9,15,"retrograde protein transport, ER to cytosol","BP"
"310","GO:0032587",0.000896267120514715,0.999709116904794,19,44,"ruffle membrane","CC"
"311","GO:0045070",0.000923814319135126,0.999832741365131,10,19,"positive regulation of viral genome replication","BP"
"312","GO:0032133",0.000927123140731295,1,4,4,"chromosome passenger complex","CC"
"313","GO:0035615",0.000944601481240041,0.999966846198447,5,6,"clathrin adaptor activity","MF"
"314","GO:0070382",0.000950793424817816,0.999749021716605,14,32,"exocytic vesicle","CC"
"315","GO:0016567",0.000955419392650847,0.999365007900869,100,443,"protein ubiquitination","BP"
"316","GO:1990440",0.000962130780760682,0.999966079222444,5,6,"positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress","BP"
"317","GO:0036159",0.000963015213857331,0.9998773032779,8,13,"inner dynein arm assembly","BP"
"318","GO:0045931",0.00096862688347576,0.999829443586559,10,18,"positive regulation of mitotic cell cycle","BP"
"319","GO:0043231",0.000971184427847369,0.999333802970654,119,488,"intracellular membrane-bounded organelle","CC"
"320","GO:0031369",0.000991067583375126,0.999908386414857,7,10,"translation initiation factor binding","MF"
"321","GO:0017025",0.00103150294076527,0.999858066642887,8,14,"TBP-class protein binding","MF"
"322","GO:0007094",0.00103558215607197,0.999768996310838,12,24,"mitotic spindle assembly checkpoint signaling","BP"
"323","GO:0006281",0.001037385564208,0.999358090125807,73,312,"DNA repair","BP"
"324","GO:0000815",0.00104022443730013,0.999962619888586,5,6,"ESCRT III complex","CC"
"325","GO:0000793",0.00104089973280276,0.999853438445973,9,14,"condensed chromosome","CC"
"326","GO:0045022",0.00104705440006244,0.999794676946459,11,20,"early endosome to late endosome transport","BP"
"327","GO:0006521",0.00107010882384329,0.9998860344583,7,11,"regulation of cellular amino acid metabolic process","BP"
"328","GO:0032266",0.00108613860318327,0.999705526673406,15,31,"phosphatidylinositol-3-phosphate binding","MF"
"329","GO:0019216",0.00109070543377584,0.999710888267595,14,31,"regulation of lipid metabolic process","BP"
"330","GO:0050733",0.00109656093262411,1,4,4,"RS domain binding","MF"
"331","GO:0042645",0.00110036220553681,0.999752627372844,12,24,"mitochondrial nucleoid","CC"
"332","GO:0023014",0.00110905839365615,0.999709182524011,14,30,NA,NA
"333","GO:0010458",0.00111313762496407,0.999894802074239,7,10,"exit from mitosis","BP"
"334","GO:0046933",0.00111882416991443,0.999843434734721,7,16,"proton-transporting ATP synthase activity, rotational mechanism","MF"
"335","GO:0045055",0.00113127860963143,0.999923841147724,6,8,"regulated exocytosis","BP"
"336","GO:0061024",0.00113165786090872,0.999702562007315,14,30,"membrane organization","BP"
"337","GO:0032405",0.00115739154397904,0.999935068082351,5,7,"MutLalpha complex binding","MF"
"338","GO:0050852",0.00116291628284029,0.999549320241378,23,64,"T cell receptor signaling pathway","BP"
"339","GO:0008283",0.00119484547433266,0.999421664954371,35,118,"cell population proliferation","BP"
"340","GO:0009411",0.0011963268954291,0.999672392706276,14,33,"response to UV","BP"
"341","GO:0061157",0.00119632984280231,0.999918492114982,6,8,"mRNA destabilization","BP"
"342","GO:0004864",0.0012211829474694,0.99974806967865,11,21,"protein phosphatase inhibitor activity","MF"
"343","GO:0030833",0.00123950408405027,0.999808077872183,9,15,"regulation of actin filament polymerization","BP"
"344","GO:0031305",0.00124311408802738,0.99973466445417,10,25,"integral component of mitochondrial inner membrane","CC"
"345","GO:0003777",0.00125777719774028,0.999445301919498,29,86,"microtubule motor activity","MF"
"346","GO:0016235",0.00126241018999371,0.999803959630894,9,15,"aggresome","CC"
"347","GO:0005882",0.00127382781099618,0.999859810249754,7,11,"intermediate filament","CC"
"348","GO:0035064",0.00131864263423495,0.99959535423207,16,39,"methylated histone binding","MF"
"349","GO:0035556",0.00134368937967634,0.999150380880893,77,318,"intracellular signal transduction","BP"
"350","GO:0061418",0.00136790425480845,0.999756166610105,9,18,"regulation of transcription from RNA polymerase II promoter in response to hypoxia","BP"
"351","GO:1904668",0.00141123979830368,0.999900368608935,6,8,"positive regulation of ubiquitin protein ligase activity","BP"
"352","GO:0031683",0.0014342932985937,0.999898385535124,6,8,"G-protein beta/gamma-subunit complex binding","MF"
"353","GO:0006754",0.0014416943510965,0.999914708055863,5,7,"ATP biosynthetic process","BP"
"354","GO:0048511",0.00144258662255675,0.999458136807409,21,58,"rhythmic process","BP"
"355","GO:0043021",0.00144301179100428,0.999680953036418,11,23,"ribonucleoprotein complex binding","MF"
"356","GO:0090267",0.00147820838193895,1,4,4,"positive regulation of mitotic cell cycle spindle assembly checkpoint","BP"
"357","GO:0036126",0.00148021396755462,0.999506550516865,17,47,"sperm flagellum","CC"
"358","GO:0071564",0.00148160789892159,0.999832194407127,7,11,"npBAF complex","CC"
"359","GO:0072425",0.00151599534420776,0.999891299962383,6,8,NA,NA
"360","GO:0071546",0.00152069262910629,0.999808113618649,8,12,"pi-body","CC"
"361","GO:0030048",0.00158362188722106,0.999731619747538,9,16,"actin filament-based movement","BP"
"362","GO:0005779",0.0015922269422642,0.999800896089145,7,12,"integral component of peroxisomal membrane","CC"
"363","GO:0030891",0.00159251209983191,1,3,3,"VCB complex","CC"
"364","GO:0015935",0.00163758110594578,0.999949002803346,4,5,"small ribosomal subunit","CC"
"365","GO:0030520",0.00165551581778176,1,4,4,"intracellular estrogen receptor signaling pathway","BP"
"366","GO:0000243",0.00169572183970032,0.999946654378621,4,5,"commitment complex","CC"
"367","GO:0015629",0.00171457731341334,0.999071085672988,44,161,"actin cytoskeleton","CC"
"368","GO:0030307",0.00181775553411562,0.999390729425074,17,44,"positive regulation of cell growth","BP"
"369","GO:0004298",0.00182333106621729,0.99970945905496,8,15,"threonine-type endopeptidase activity","MF"
"370","GO:0016580",0.00184152379170362,0.99992374507621,5,6,"Sin3 complex","CC"
"371","GO:0010824",0.00186584326290016,0.999922482177027,5,6,"regulation of centrosome duplication","BP"
"372","GO:0042771",0.00186956410903901,0.999674598147664,9,16,"intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","BP"
"373","GO:0008536",0.00188036539244554,0.999588063839813,11,21,NA,NA
"374","GO:0034644",0.0019018291986763,0.999415954400972,15,37,"cellular response to UV","BP"
"375","GO:0010629",0.00190376727784779,0.998972926882781,43,153,"negative regulation of gene expression","BP"
"376","GO:0000151",0.00190563815739807,0.999115154517312,30,93,"ubiquitin ligase complex","CC"
"377","GO:0042754",0.00192631676439357,1,4,4,"negative regulation of circadian rhythm","BP"
"378","GO:0015949",0.00198588031773192,0.999815283702692,6,9,"nucleobase-containing small molecule interconversion","BP"
"379","GO:0016070",0.00201708397014791,0.999568584016795,10,21,"RNA metabolic process","BP"
"380","GO:0019773",0.00203866318409768,0.999868712011299,5,7,"proteasome core complex, alpha-subunit complex","CC"
"381","GO:1902036",0.00209680307097592,0.999502784357866,11,24,"regulation of hematopoietic stem cell differentiation","BP"
"382","GO:0071108",0.00209686757869114,0.999628189242844,9,16,"protein K48-linked deubiquitination","BP"
"383","GO:0046872",0.00210403175024401,0.998236408725686,459,2445,"metal ion binding","MF"
"384","GO:0008266",0.00212700598251829,0.999621968994118,9,16,"poly(U) RNA binding","MF"
"385","GO:0030332",0.00214341563075664,0.99960299292458,9,17,"cyclin binding","MF"
"386","GO:0030864",0.00214711181413015,0.999498412718571,11,23,"cortical actin cytoskeleton","CC"
"387","GO:0000275",0.00214985392239439,1,3,3,"mitochondrial proton-transporting ATP synthase complex, catalytic sector F(1)","CC"
"388","GO:0006369",0.00215072317936137,0.999664134029913,8,14,"termination of RNA polymerase II transcription","BP"
"389","GO:0006220",0.00215813692389003,1,3,3,"pyrimidine nucleotide metabolic process","BP"
"390","GO:0035097",0.00218329829949929,0.999733531472021,7,11,"histone methyltransferase complex","CC"
"391","GO:0016018",0.00221882663251238,0.999704404110284,7,12,"cyclosporin A binding","MF"
"392","GO:0030686",0.00223330493776249,0.999852894727855,5,7,"90S preribosome","CC"
"393","GO:0071320",0.00225252295297321,0.999553598626208,9,19,"cellular response to cAMP","BP"
"394","GO:0006301",0.00228747777017502,0.999848427445633,5,7,"postreplication repair","BP"
"395","GO:0016922",0.00230818431856761,0.999690150494127,7,12,"nuclear receptor binding","MF"
"396","GO:0048188",0.00232149789576723,0.999776629866173,6,9,"Set1C/COMPASS complex","CC"
"397","GO:0007224",0.00232701159335722,0.999195351602298,17,45,"smoothened signaling pathway","BP"
"398","GO:0005688",0.00233854085181381,0.999879477316308,4,6,"U6 snRNP","CC"
"399","GO:0030136",0.00233855383874604,0.999242369109916,16,38,"clathrin-coated vesicle","CC"
"400","GO:0017069",0.00234291978921691,1,3,3,"snRNA binding","MF"
"401","GO:0002188",0.00237001806048069,1,4,4,"translation reinitiation","BP"
"402","GO:0034501",0.00237477708884454,0.999895110311928,5,6,"protein localization to kinetochore","BP"
"403","GO:0000400",0.00240778522102546,0.999674131122724,7,12,"four-way junction DNA binding","MF"
"404","GO:1903364",0.00241110418462403,0.999766084863335,6,9,NA,NA
"405","GO:0003341",0.00241300338038897,0.999141475967203,18,46,"cilium movement","BP"
"406","GO:0032802",0.00241946047898378,1,3,3,"low-density lipoprotein particle receptor catabolic process","BP"
"407","GO:0032467",0.00242786539332797,0.999248723811022,14,38,"positive regulation of cytokinesis","BP"
"408","GO:0001671",0.00245609684321547,0.999546481047773,8,18,"ATPase activator activity","MF"
"409","GO:0035253",0.00245881747867141,0.999890428018301,5,6,"ciliary rootlet","CC"
"410","GO:0042752",0.00245902288366346,0.999206421534817,15,40,"regulation of circadian rhythm","BP"
"411","GO:1901315",0.00246205857162485,1,4,4,"negative regulation of histone H2A K63-linked ubiquitination","BP"
"412","GO:0003730",0.00247849772683951,0.999199421394748,15,40,"mRNA 3'-UTR binding","MF"
"413","GO:0008334",0.00247957502439845,1,3,3,"histone mRNA metabolic process","BP"
"414","GO:0048027",0.0025377919772238,0.999591931364363,8,14,"mRNA 5'-UTR binding","MF"
"415","GO:0051028",0.00254726164563347,0.999022299189595,20,54,"mRNA transport","BP"
"416","GO:0006099",0.00256071497530991,0.999125385033807,16,45,"tricarboxylic acid cycle","BP"
"417","GO:0048256",0.00258240610068303,1,4,4,"flap endonuclease activity","MF"
"418","GO:0042623",0.00258470199301948,0.999745401939276,6,9,NA,NA
"419","GO:0043596",0.00260769782212773,0.999742637724873,6,9,"nuclear replication fork","CC"
"420","GO:0009749",0.00267583700936529,0.99905627700609,17,46,"response to glucose","BP"
"421","GO:0006486",0.00268900576051158,0.998861565657883,22,78,"protein glycosylation","BP"
"422","GO:0010880",0.00272764663076926,0.999652234649194,7,11,"regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum","BP"
"423","GO:0080182",0.00274359324071871,0.999726189202385,6,9,"histone H3-K4 trimethylation","BP"
"424","GO:0000287",0.00277172696065117,0.998255377001746,65,291,"magnesium ion binding","MF"
"425","GO:0005868",0.00277329723619254,0.999645252829961,7,11,"cytoplasmic dynein complex","CC"
"426","GO:0000784",0.00277626254015238,0.998910241438371,20,58,NA,NA
"427","GO:0033276",0.00279752097052896,0.999519630602529,8,15,"transcription factor TFTC complex","CC"
"428","GO:0038095",0.00279943364253671,0.999252011642496,12,27,"Fc-epsilon receptor signaling pathway","BP"
"429","GO:0070885",0.00280694042188634,0.999718456872798,6,9,"negative regulation of calcineurin-NFAT signaling cascade","BP"
"430","GO:0032780",0.00286224894416724,0.999799418436534,5,7,"negative regulation of ATP-dependent activity","BP"
"431","GO:0034454",0.00289171671656286,0.999865646287993,5,6,"microtubule anchoring at centrosome","BP"
"432","GO:0016581",0.00289664770193783,0.999865357885354,5,6,"NuRD complex","CC"
"433","GO:0016887",0.00289948121668474,0.998054805251279,86,377,"ATP hydrolysis activity","MF"
"434","GO:0002162",0.00293280708673872,0.999409621641641,9,18,"dystroglycan binding","MF"
"435","GO:0004535",0.00293281714142856,0.99966533918669,6,10,"poly(A)-specific ribonuclease activity","MF"
"436","GO:0000775",0.00305415847054551,0.998674051097486,24,71,"chromosome, centromeric region","CC"
"437","GO:0005815",0.00311700705158602,0.9982919742195,40,158,"microtubule organizing center","CC"
"438","GO:0006915",0.00312692191243972,0.997874958191456,91,387,"apoptotic process","BP"
"439","GO:0005524",0.00317970925739318,0.997296611972838,508,2652,"ATP binding","MF"
"440","GO:0070273",0.00321711624217803,0.999261912040988,10,21,"phosphatidylinositol-4-phosphate binding","MF"
"441","GO:0030665",0.003231691187349,0.999384638361192,9,16,"clathrin-coated vesicle membrane","CC"
"442","GO:0035497",0.00323490684940054,0.999766197281538,5,7,"cAMP response element binding","MF"
"443","GO:0016460",0.00323581474718762,0.999682727372952,5,9,"myosin II complex","CC"
"444","GO:0000070",0.00324090959494129,0.999406620727182,8,16,"mitotic sister chromatid segregation","BP"
"445","GO:0042288",0.00329489754109367,0.999582225746064,6,11,"MHC class I protein binding","MF"
"446","GO:0017108",0.00329992118922219,0.999656948707268,6,9,"5'-flap endonuclease activity","MF"
"447","GO:0045333",0.0033178347383746,0.999611078178915,6,10,"cellular respiration","BP"
"448","GO:0051959",0.00335326776473572,0.999109530927248,12,25,"dynein light intermediate chain binding","MF"
"449","GO:0120115",0.00335937495803318,0.999912435083975,3,4,"Lsm2-8 complex","CC"
"450","GO:0000444",0.0033652033633383,1,3,3,"MIS12/MIND type complex","CC"
"451","GO:0016272",0.00337158363379568,0.999806667319147,4,6,"prefoldin complex","CC"
"452","GO:0071539",0.00337906312304229,0.999462868387819,8,13,"protein localization to centrosome","BP"
"453","GO:0030904",0.00339596553238696,0.999424688618683,8,14,"retromer complex","CC"
"454","GO:0070126",0.00342769138243874,0.99948354152243,6,15,"mitochondrial translational termination","BP"
"455","GO:0043213",0.00343362714341506,0.999959931127642,2,3,"bacteriocin transport","BP"
"456","GO:0005622",0.00346133619162144,0.999590472958106,6,10,"intracellular anatomical structure","CC"
"457","GO:0030036",0.00346984481960677,0.998237510950212,33,110,"actin cytoskeleton organization","BP"
"458","GO:0010569",0.00351078217212558,0.999629958776069,6,9,"regulation of double-strand break repair via homologous recombination","BP"
"459","GO:0070491",0.00351492886024524,0.999400812296214,8,14,NA,NA
"460","GO:0006612",0.0035679068187525,0.999238356509855,9,19,"protein targeting to membrane","BP"
"461","GO:0006513",0.00358519865148976,0.998729387833077,16,45,"protein monoubiquitination","BP"
"462","GO:0006611",0.00359201809405202,0.999252456546765,9,18,"protein export from nucleus","BP"
"463","GO:0017128",0.00361033680979745,0.999438130244449,7,13,"phospholipid scramblase activity","MF"
"464","GO:0007229",0.00362855375797658,0.998628129941551,18,50,"integrin-mediated signaling pathway","BP"
"465","GO:0032580",0.00363830272839748,0.998513441216147,20,63,"Golgi cisterna membrane","CC"
"466","GO:0042800",0.00363830518167943,0.999466136159999,7,12,"histone methyltransferase activity (H3-K4 specific)","MF"
"467","GO:0009117",0.00364738032025044,0.999499158027498,6,12,"nucleotide metabolic process","BP"
"468","GO:0008574",0.00372077125296313,0.999078922038358,11,22,"plus-end-directed microtubule motor activity","MF"
"469","GO:0032465",0.00375783406420088,0.998955200534354,12,27,"regulation of cytokinesis","BP"
"470","GO:0008250",0.0037698988650913,0.999849759504845,4,5,"oligosaccharyltransferase complex","CC"
"471","GO:0045335",0.00378498501622709,0.998499488840528,19,57,"phagocytic vesicle","CC"
"472","GO:0006048",0.00379113294596242,0.999654770242053,5,8,"UDP-N-acetylglucosamine biosynthetic process","BP"
"473","GO:0071565",0.00387537563176932,0.999529933638942,6,10,"nBAF complex","CC"
"474","GO:0003954",0.00388970078054703,1,3,3,"NADH dehydrogenase activity","MF"
"475","GO:0007569",0.00390235797463697,0.999261510158203,8,16,NA,NA
"476","GO:0003899",0.00394514507844996,0.998677787065417,14,42,"DNA-directed 5'-3' RNA polymerase activity","MF"
"477","GO:0045190",0.00400289949780626,0.999694566481233,5,7,"isotype switching","BP"
"478","GO:0048488",0.00400857690175258,0.998997946200197,10,24,"synaptic vesicle endocytosis","BP"
"479","GO:0006890",0.00401812401028344,0.998477885991291,18,48,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum","BP"
"480","GO:0031966",0.00403131702585823,0.998214658634403,23,75,"mitochondrial membrane","CC"
"481","GO:0030014",0.00403815682220299,0.999560811733007,6,9,"CCR4-NOT complex","CC"
"482","GO:0019005",0.00407515005305628,0.998372460935523,19,57,"SCF ubiquitin ligase complex","CC"
"483","GO:0000781",0.00407646360935092,0.998320344206906,20,62,"chromosome, telomeric region","CC"
"484","GO:0043014",0.0040819883046008,0.999132274957649,9,18,"alpha-tubulin binding","MF"
"485","GO:0060296",0.00412092079028164,0.999683209337857,5,7,"regulation of cilium beat frequency involved in ciliary motility","BP"
"486","GO:0003714",0.00412278646682814,0.997972007742676,30,93,"transcription corepressor activity","MF"
"487","GO:0009020",0.00417602709409713,1,3,3,"tRNA (guanosine-2'-O-)-methyltransferase activity","MF"
"488","GO:0035091",0.00421052944540616,0.998219164303037,22,60,"phosphatidylinositol binding","MF"
"489","GO:0050796",0.00421222514978896,0.998826000449277,11,29,"regulation of insulin secretion","BP"
"490","GO:0043547",0.00426880310820923,0.998142406426761,23,65,"positive regulation of GTPase activity","BP"
"491","GO:0070059",0.00435167157476896,0.998821070479848,11,26,"intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","BP"
"492","GO:0031371",0.00444319136349176,1,3,3,"ubiquitin conjugating enzyme complex","CC"
"493","GO:0060548",0.00445081508037021,0.998155246534912,20,61,"negative regulation of cell death","BP"
"494","GO:0033391",0.00448003777879451,0.999501189314163,6,9,"chromatoid body","CC"
"495","GO:0010457",0.00451062071038023,0.999645093255854,5,7,"centriole-centriole cohesion","BP"
"496","GO:0006446",0.00451684436950703,0.998997476390069,9,19,"regulation of translational initiation","BP"
"497","GO:0006302",0.00455362849464265,0.99807420029392,21,62,"double-strand break repair","BP"
"498","GO:0098794",0.00455933380754443,0.997896915064691,25,78,"postsynapse","CC"
"499","GO:0021670",0.00463847146793371,0.999479460486279,6,9,"lateral ventricle development","BP"
"500","GO:0061741",0.00464128585469146,1,3,3,NA,NA
"501","GO:0072357",0.00466543166216891,0.999629697823468,5,7,"PTW/PP1 phosphatase complex","CC"
"502","GO:0006364",0.00468946507430214,0.997600773178702,31,111,"rRNA processing","BP"
"503","GO:1903076",0.00469553576523659,0.999626687788344,5,7,"regulation of protein localization to plasma membrane","BP"
"504","GO:0042306",0.00474816642320445,1,3,3,"regulation of protein import into nucleus","BP"
"505","GO:1904749",0.00475468525097473,1,3,3,"regulation of protein localization to nucleolus","BP"
"506","GO:0034620",0.00478434268896899,0.999341806129457,6,11,"cellular response to unfolded protein","BP"
"507","GO:0090309",0.00480416256884048,0.999388751383688,6,10,"positive regulation of DNA methylation-dependent heterochromatin formation","BP"
"508","GO:0006506",0.00483742426578856,0.99884978271321,9,22,"GPI anchor biosynthetic process","BP"
"509","GO:0032803",0.00484148891013011,1,3,3,"regulation of low-density lipoprotein particle receptor catabolic process","BP"
"510","GO:0044458",0.00486793009141021,0.998785732289732,10,22,"motile cilium assembly","BP"
"511","GO:0033120",0.0048870757226098,0.999375813418269,6,10,"positive regulation of RNA splicing","BP"
"512","GO:0030150",0.00493977198494817,0.999420084055939,5,10,"protein import into mitochondrial matrix","BP"
"513","GO:0072546",0.00500148547187312,0.999453524447225,5,9,"EMC complex","CC"
"514","GO:0031047",0.00500457047316762,0.998196890758659,16,41,"gene silencing by RNA","BP"
"515","GO:0002479",0.00501014292649615,0.999129346035545,7,14,"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent","BP"
"516","GO:0032091",0.00505141456047991,0.998303147524055,14,37,"negative regulation of protein binding","BP"
"517","GO:0015035",0.005080576851032,0.998734763429039,9,25,"protein-disulfide reductase activity","MF"
"518","GO:0031503",0.00508864616315723,1,3,3,"protein-containing complex localization","BP"
"519","GO:2000582",0.00513247052684791,1,3,3,NA,NA
"520","GO:0001726",0.00517674606205312,0.997777563423251,21,63,"ruffle","CC"
"521","GO:0006661",0.0052238902654423,0.998612525462573,11,23,"phosphatidylinositol biosynthetic process","BP"
"522","GO:0030496",0.00525801280970378,0.996765483959557,51,251,"midbody","CC"
"523","GO:1903861",0.00535034557058526,0.998778312946763,9,19,"positive regulation of dendrite extension","BP"
"524","GO:0045676",0.00536832034713439,1,3,3,"regulation of R7 cell differentiation","BP"
"525","GO:0030851",0.00537986295852814,0.999761036603096,4,5,"granulocyte differentiation","BP"
"526","GO:0031848",0.00541923341277279,1,3,3,"protection from non-homologous end joining at telomere","BP"
"527","GO:0034098",0.00544472183814555,0.999550140583916,5,7,"VCP-NPL4-UFD1 AAA ATPase complex","CC"
"528","GO:0005669",0.00546748167490954,0.998566428157752,10,24,"transcription factor TFIID complex","CC"
"529","GO:0044314",0.00546910587158016,1,2,2,"protein K27-linked ubiquitination","BP"
"530","GO:0004175",0.00547807825514913,0.99731111717961,28,88,"endopeptidase activity","MF"
"531","GO:0070765",0.00552455606525258,1,3,3,"gamma-secretase complex","CC"
"532","GO:0051276",0.00555770136143359,0.998878701578135,8,16,"chromosome organization","BP"
"533","GO:0035220",0.00557253300295155,0.999536779034213,5,7,"wing disc development","BP"
"534","GO:0006361",0.00558385414031398,0.999346223216928,6,9,"transcription initiation at RNA polymerase I promoter","BP"
"535","GO:0003746",0.00560080549800087,0.998657649192229,9,21,"translation elongation factor activity","MF"
"536","GO:1902017",0.00560313369578964,0.998598727915045,10,21,"regulation of cilium assembly","BP"
"537","GO:0070125",0.00566099250676201,0.998857148057125,7,19,"mitochondrial translational elongation","BP"
"538","GO:0061351",0.00567365018682845,0.999743816907639,4,5,"neural precursor cell proliferation","BP"
"539","GO:0045120",0.00569329983677692,0.999330423194408,6,9,"pronucleus","CC"
"540","GO:0042609",0.00572349190140388,0.999740866398554,4,5,"CD4 receptor binding","MF"
"541","GO:1902600",0.0057332239552285,0.998620536764987,9,21,"proton transmembrane transport","BP"
"542","GO:1990452",0.00578822665667825,0.999737021817178,4,5,"Parkin-FBXW7-Cul1 ubiquitin ligase complex","CC"
"543","GO:0007286",0.00579254780594825,0.997996386163666,14,39,"spermatid development","BP"
"544","GO:0005925",0.00582220069613274,0.996736879970654,39,138,"focal adhesion","CC"
"545","GO:0007095",0.00582793487820576,0.99900230216365,7,13,"mitotic G2 DNA damage checkpoint signaling","BP"
"546","GO:0051443",0.00586880273356393,0.998736360667288,8,18,"positive regulation of ubiquitin-protein transferase activity","BP"
"547","GO:0031965",0.00589723317547406,0.996553533994876,44,165,"nuclear membrane","CC"
"548","GO:0004402",0.00599631267912357,0.998070600432234,13,32,"histone acetyltransferase activity","MF"
"549","GO:0030619",0.00600146336807986,0.999724259438021,4,5,"U1 snRNA binding","MF"
"550","GO:0005761",0.00609884663310166,0.998960100780188,6,15,"mitochondrial ribosome","CC"
"551","GO:0006474",0.00611007143474741,1,3,3,"N-terminal protein amino acid acetylation","BP"
"552","GO:0032838",0.00613345097510616,1,2,2,"plasma membrane bounded cell projection cytoplasm","CC"
"553","GO:0046604",0.00613345097510616,1,2,2,"positive regulation of mitotic centrosome separation","BP"
"554","GO:0072750",0.00613345097510616,1,2,2,"cellular response to leptomycin B","BP"
"555","GO:0030225",0.00620693027568678,0.999711821706306,4,5,"macrophage differentiation","BP"
"556","GO:0008024",0.00621025406300496,1,3,3,"cyclin/CDK positive transcription elongation factor complex","CC"
"557","GO:0055007",0.00624111740652517,0.998825850717026,7,15,"cardiac muscle cell differentiation","BP"
"558","GO:0030544",0.00625638384125295,0.997466389553319,18,53,"Hsp70 protein binding","MF"
"559","GO:0071168",0.00626114501317743,0.999352184597654,5,8,"protein localization to chromatin","BP"
"560","GO:0032868",0.00626593160068263,0.998066159272353,12,30,"response to insulin","BP"
"561","GO:0051457",0.00628202522709881,0.999150785569011,6,10,"maintenance of protein location in nucleus","BP"
"562","GO:0031204",0.00629494057515768,1,3,3,"post-translational protein targeting to membrane, translocation","BP"
"563","GO:0035093",0.00630241930780845,0.999705995263241,4,5,NA,NA
"564","GO:0003700",0.00634861095970996,0.995688643475116,76,361,"DNA-binding transcription factor activity","MF"
"565","GO:0005795",0.00636321149087825,0.997799721644447,14,37,"Golgi stack","CC"
"566","GO:0004674",0.00637597227746294,0.995464879875214,101,411,"protein serine/threonine kinase activity","MF"
"567","GO:0090543",0.00638669330158144,0.998535505258092,9,18,"Flemming body","CC"
"568","GO:0033572",0.00638978387441931,0.999700639232858,4,5,"transferrin transport","BP"
"569","GO:0030890",0.00639417388429426,0.999132128904984,6,10,"positive regulation of B cell proliferation","BP"
"570","GO:0008064",0.00639629321123827,0.999700239204446,4,5,"regulation of actin polymerization or depolymerization","BP"
"571","GO:0046602",0.0064357956077257,1,3,3,"regulation of mitotic centrosome separation","BP"
"572","GO:0043484",0.00646006177567518,0.998818840251126,7,14,"regulation of RNA splicing","BP"
"573","GO:0005675",0.00654440269206503,0.999107013588591,6,10,"transcription factor TFIIH holo complex","CC"
"574","GO:0030968",0.00656697302429602,0.998031209931697,11,30,"endoplasmic reticulum unfolded protein response","BP"
"575","GO:0051693",0.00664778575342504,0.998898016902505,7,12,"actin filament capping","BP"
"576","GO:0000786",0.006661134289282,0.997604730703694,13,54,"nucleosome","CC"
"577","GO:0032482",0.0067303124430462,0.997190838923218,18,61,"Rab protein signal transduction","BP"
"578","GO:0071357",0.00674823641082787,1,2,2,"cellular response to type I interferon","BP"
"579","GO:0045899",0.0067658067025168,0.999677315092182,4,5,"positive regulation of RNA polymerase II transcription preinitiation complex assembly","BP"
"580","GO:0043497",0.00679877978804874,0.999281379844146,5,8,"regulation of protein heterodimerization activity","BP"
"581","GO:0071011",0.00682577306616394,0.999422051186056,4,7,"precatalytic spliceosome","CC"
"582","GO:0001939",0.00688315546931482,1,3,3,"female pronucleus","CC"
"583","GO:0001940",0.00688315546931482,1,3,3,"male pronucleus","CC"
"584","GO:0061738",0.00689338988533669,1,3,3,"late endosomal microautophagy","BP"
"585","GO:0005742",0.00689912594442462,1,3,3,"mitochondrial outer membrane translocase complex","CC"
