"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"287","GO:0006465",0.00388944413824994,0.999569759841332,5,10,"signal peptide processing","BP"
"288","GO:0042803",0.00391354786375938,0.99719382062517,107,734,"protein homodimerization activity","MF"
"289","GO:0030140",0.00399261441141121,0.999395830207963,6,14,"trans-Golgi network transport vesicle","CC"
"290","GO:0005874",0.00401464470271642,0.997639384447034,45,245,"microtubule","CC"
"291","GO:0016209",0.00401599184204458,0.999507554302186,5,12,"antioxidant activity","MF"
"292","GO:0045814",0.00402240949016578,0.999390351900511,6,14,"negative regulation of gene expression, epigenetic","BP"
"293","GO:0045296",0.00403831824896422,0.998067981103929,25,123,"cadherin binding","MF"
"294","GO:0032543",0.0040782095777732,0.999335290833318,6,17,"mitochondrial translation","BP"
"295","GO:0071004",0.00411492360112852,0.999355694938499,6,15,"U2-type prespliceosome","CC"
"296","GO:0017157",0.00424475434321039,0.999189600344251,7,19,"regulation of exocytosis","BP"
"297","GO:0032869",0.0042629888767366,0.998429675227557,15,60,"cellular response to insulin stimulus","BP"
"298","GO:0005700",0.00433360997833338,0.999284508644671,6,17,"polytene chromosome","CC"
"299","GO:0004550",0.00434381984523334,0.999311941749901,6,15,"nucleoside diphosphate kinase activity","MF"
"300","GO:0072583",0.00435022051566603,0.999329488859241,6,14,"clathrin-dependent endocytosis","BP"
"301","GO:0008654",0.00445141030271089,0.998876788849759,9,29,"phospholipid biosynthetic process","BP"
"302","GO:0005689",0.00453739002934287,0.99909767303216,7,21,"U12-type spliceosomal complex","CC"
"303","GO:0030204",0.00453750958011473,0.999867794640738,3,4,"chondroitin sulfate metabolic process","BP"
"304","GO:0050650",0.00466271005851316,0.999647646243866,4,7,"chondroitin sulfate proteoglycan biosynthetic process","BP"
"305","GO:0030234",0.00466382362597548,0.999430514780045,5,11,"enzyme regulator activity","MF"
"306","GO:0005198",0.00467740436287986,0.99822921277942,15,70,"structural molecule activity","MF"
"307","GO:0017087",0.00480952680916166,0.999856785549433,3,4,"mitochondrial processing peptidase complex","CC"
"308","GO:0015086",0.00481285162924192,0.999856649468459,3,4,"cadmium ion transmembrane transporter activity","MF"
"309","GO:0017015",0.00487445542053609,0.999585292483047,4,8,"regulation of transforming growth factor beta receptor signaling pathway","BP"
"310","GO:0043024",0.00489650010839868,0.999624595331187,4,7,"ribosomal small subunit binding","MF"
"311","GO:0034663",0.00489933285453242,0.999624313925402,4,7,"endoplasmic reticulum chaperone complex","CC"
"312","GO:0000055",0.00491145941281644,0.999623108705804,4,7,"ribosomal large subunit export from nucleus","BP"
"313","GO:0018279",0.00491785610984188,0.998888402126669,8,23,"protein N-linked glycosylation via asparagine","BP"
"314","GO:0014069",0.00492852917705077,0.997228254743841,37,205,"postsynaptic density","CC"
"315","GO:0006662",0.00495811213014805,0.999782929200647,3,5,"glycerol ether metabolic process","BP"
"316","GO:0030984",0.00499030270082588,1,2,2,"kininogen binding","MF"
"317","GO:0031690",0.00499030270082588,1,2,2,"adrenergic receptor binding","MF"
"318","GO:0007017",0.00503747689262988,0.99868633536648,9,31,"microtubule-based process","BP"
"319","GO:0003700",0.00507528947616202,0.996813727479992,53,361,"DNA-binding transcription factor activity","MF"
"320","GO:0051787",0.00508669182418514,0.999365411275198,5,11,"misfolded protein binding","MF"
"321","GO:0005778",0.00510476585891329,0.998564967155664,10,33,"peroxisomal membrane","CC"
"322","GO:0016363",0.00515079798655697,0.997845791760514,18,79,"nuclear matrix","CC"
"323","GO:0030282",0.00520703322947246,0.998516015124327,10,35,"bone mineralization","BP"
"324","GO:0046628",0.00528600581332892,0.999369053485117,5,10,"positive regulation of insulin receptor signaling pathway","BP"
"325","GO:0005773",0.00530398817683064,0.998749460962506,8,26,"vacuole","CC"
"326","GO:0010633",0.00531151340488193,0.999582844854713,4,7,"negative regulation of epithelial cell migration","BP"
"327","GO:0005681",0.00537140979970468,0.997797589673676,17,78,"spliceosomal complex","CC"
"328","GO:0030325",0.00540376101305657,0.999287349895958,5,12,"adrenal gland development","BP"
"329","GO:0003747",0.00551854111604509,0.999826966595338,3,4,"translation release factor activity","MF"
"330","GO:0008360",0.00552844990320268,0.99763767308983,18,93,"regulation of cell shape","BP"
"331","GO:0048471",0.00559772109612104,0.996139752462834,80,536,"perinuclear region of cytoplasm","CC"
"332","GO:0042104",0.00565287471289784,0.999821141192987,3,4,"positive regulation of activated T cell proliferation","BP"
"333","GO:0015629",0.00580961627187873,0.996949967934945,29,161,"actin cytoskeleton","CC"
"334","GO:0042645",0.00596077263193944,0.998591256870365,8,24,"mitochondrial nucleoid","CC"
"335","GO:1902600",0.00597750843255461,0.998746665865599,7,21,"proton transmembrane transport","BP"
"336","GO:0008097",0.00607123084473499,0.999175869972946,5,12,"5S rRNA binding","MF"
"337","GO:0019003",0.00616646980353013,0.997810436660335,13,53,"GDP binding","MF"
"338","GO:0035987",0.00622409645447546,0.998320480543691,9,31,"endodermal cell differentiation","BP"
"339","GO:0098969",0.00629716931967041,0.99979246057787,3,4,"neurotransmitter receptor transport to postsynaptic membrane","BP"
"340","GO:1901798",0.00637775470736712,0.999788789352247,3,4,"positive regulation of signal transduction by p53 class mediator","BP"
"341","GO:0030511",0.00638743586369294,0.998680271967542,7,19,"positive regulation of transforming growth factor beta receptor signaling pathway","BP"
"342","GO:0005750",0.00645872427450863,0.999688027248634,3,5,"mitochondrial respiratory chain complex III","CC"
"343","GO:0045202",0.00651324962897266,0.995641379924937,67,429,"synapse","CC"
"344","GO:0051020",0.00653059270676121,0.998234856246804,9,30,"GTPase binding","MF"
"345","GO:0008305",0.00660173264077926,0.999385749725392,4,8,"integrin complex","CC"
"346","GO:0019788",0.00682350384539012,0.999663561968087,3,5,"NEDD8 transferase activity","MF"
"347","GO:0033674",0.00684238720465854,0.999356538950241,4,8,"positive regulation of kinase activity","BP"
"348","GO:0002161",0.00684823238068204,0.998986046029805,5,14,"aminoacyl-tRNA editing activity","MF"
"349","GO:0008289",0.00691737776334938,0.996703456896242,22,111,"lipid binding","MF"
"350","GO:0051603",0.00697981869775595,0.997920565034299,10,35,"proteolysis involved in protein catabolic process","BP"
"351","GO:0001401",0.00701203227909261,0.99975926677348,3,4,"SAM complex","CC"
"352","GO:0000221",0.00703992485864221,0.999757943486281,3,4,"vacuolar proton-transporting V-type ATPase, V1 domain","CC"
"353","GO:1900102",0.0070419292106986,1,2,2,"negative regulation of endoplasmic reticulum unfolded protein response","BP"
"354","GO:0005637",0.00704929253387773,0.998239010611721,8,27,"nuclear inner membrane","CC"
"355","GO:0060999",0.00709134507762458,0.999038697294698,5,11,"positive regulation of dendritic spine development","BP"
"356","GO:0042176",0.00709870510892926,0.998749098579534,6,15,"regulation of protein catabolic process","BP"
"357","GO:0034329",0.00713323900989899,0.999320808750605,4,8,"cell junction assembly","BP"
"358","GO:0021860",0.00718645604014023,0.999750957820012,3,4,"pyramidal neuron development","BP"
"359","GO:0001772",0.00720352755427427,0.999019612130829,5,11,"immunological synapse","CC"
"360","GO:0045682",0.00750674411005839,1,2,2,"regulation of epidermis development","BP"
"361","GO:0006904",0.00752415274151265,0.998112960451254,8,26,"vesicle docking involved in exocytosis","BP"
"362","GO:0042987",0.00755358405621107,0.99973320879322,3,4,"amyloid precursor protein catabolic process","BP"
"363","GO:0098696",0.00756061167432746,0.999732865642432,3,4,"regulation of neurotransmitter receptor localization to postsynaptic specialization membrane","BP"
"364","GO:0038092",0.00767826660671591,1,2,2,"nodal signaling pathway","BP"
"365","GO:0065010",0.00769610552882141,0.999726224988437,3,4,"extracellular membrane-bounded organelle","CC"
"366","GO:0043878",0.00773737720509039,0.999724192964622,3,4,"glyceraldehyde-3-phosphate dehydrogenase (NAD+) (non-phosphorylating) activity","MF"
"367","GO:1904874",0.00774339271201483,0.99972389642942,3,4,"positive regulation of telomerase RNA localization to Cajal body","BP"
"368","GO:0030199",0.00788163634363432,0.996435712404809,19,93,"collagen fibril organization","BP"
"369","GO:1903003",0.00790522606022791,0.999715884635705,3,4,"positive regulation of protein deubiquitination","BP"
"370","GO:0032909",0.00791316867790035,0.999715489734104,3,4,"regulation of transforming growth factor beta2 production","BP"
"371","GO:0099003",0.00798364682829258,0.999157745776545,4,9,"vesicle-mediated transport in synapse","BP"
"372","GO:0010766",0.0080220752274496,0.999710059117607,3,4,"negative regulation of sodium ion transport","BP"
"373","GO:0006357",0.00809623798316551,0.99511883181336,41,269,"regulation of transcription by RNA polymerase II","BP"
"374","GO:0005319",0.00810658289621737,0.997496109287188,10,38,"lipid transporter activity","MF"
"375","GO:0043254",0.00810997845671411,0.999705654372369,3,4,"regulation of protein-containing complex assembly","BP"
"376","GO:0016528",0.00811062847077465,0.999705621729717,3,4,"sarcoplasm","CC"
"377","GO:0031333",0.0081872334294418,0.998448990214183,6,17,"negative regulation of protein-containing complex assembly","BP"
"378","GO:0043224",0.00820813645504215,1,2,2,"nuclear SCF ubiquitin ligase complex","CC"
"379","GO:0101005",0.00822961788514159,0.999699628774678,3,4,"deubiquitinase activity","MF"
"380","GO:0070273",0.00825834211241356,0.998155419903882,7,21,"phosphatidylinositol-4-phosphate binding","MF"
"381","GO:0016018",0.00833971862024646,0.998774068605201,5,12,"cyclosporin A binding","MF"
"382","GO:0032437",0.00834306496027961,0.999693882711109,3,4,"cuticular plate","CC"
"383","GO:0004364",0.0083541984341626,0.99838489624205,6,18,"glutathione transferase activity","MF"
"384","GO:0051146",0.00843565775769469,0.999155377824075,4,8,"striated muscle cell differentiation","BP"
"385","GO:0019216",0.00843960108715385,0.997605784331063,9,31,"regulation of lipid metabolic process","BP"
"386","GO:0008308",0.00849177497702678,1,2,2,"voltage-gated anion channel activity","MF"
"387","GO:0031477",0.00855738766103733,0.999540526186793,3,5,"myosin VII complex","CC"
"388","GO:0030659",0.00861990524216759,0.995807585643688,22,111,"cytoplasmic vesicle membrane","CC"
"389","GO:0034186",0.00864478415430548,0.99967844924826,3,4,"apolipoprotein A-I binding","MF"
"390","GO:1900271",0.00873267915145238,0.998352816467129,6,16,"regulation of long-term synaptic potentiation","BP"
"391","GO:0071773",0.00876747276288884,0.997996172295861,7,22,"cellular response to BMP stimulus","BP"
"392","GO:0010592",0.00880010673602564,0.99910757620512,4,8,"positive regulation of lamellipodium assembly","BP"
"393","GO:0071456",0.00880239836947987,0.996300336516063,16,74,"cellular response to hypoxia","BP"
"394","GO:0060290",0.00891723276556429,1,2,2,"transdifferentiation","BP"
"395","GO:0030308",0.0089694660327143,0.996204376346265,16,78,"negative regulation of cell growth","BP"
"396","GO:0055038",0.00897386909798981,0.997000505888061,11,42,"recycling endosome membrane","CC"
"397","GO:1901203",0.00901544658524799,1,2,2,"positive regulation of extracellular matrix assembly","BP"
"398","GO:0006402",0.00902190146372163,0.997855096201275,7,26,"mRNA catabolic process","BP"
"399","GO:0060071",0.00910899461821632,0.996920220188073,11,45,"Wnt signaling pathway, planar cell polarity pathway","BP"
"400","GO:0044375",0.00917318226871713,1,2,2,"regulation of peroxisome size","BP"
"401","GO:0018401",0.0092912042252949,0.997292790501002,9,33,"peptidyl-proline hydroxylation to 4-hydroxy-L-proline","BP"
"402","GO:0005688",0.00935263868620699,0.999387609791006,3,6,"U6 snRNP","CC"
"403","GO:0098761",0.00943166360985719,0.998954056229543,4,9,"cellular response to interleukin-7","BP"
"404","GO:1990948",0.00948028456401858,1,2,2,"ubiquitin ligase inhibitor activity","MF"
"405","GO:0008283",0.00949039468450514,0.995323052427038,22,118,"cell population proliferation","BP"
"406","GO:0007584",0.00962799326853551,0.996071644847173,15,64,"response to nutrient","BP"
"407","GO:0003730",0.00965562070044845,0.996913430237507,10,40,"mRNA 3'-UTR binding","MF"
"408","GO:0043022",0.00972973167794816,0.996886045060927,10,40,"ribosome binding","MF"
"409","GO:0008380",0.00978475679324814,0.99516413332552,22,118,"RNA splicing","BP"
"410","GO:0005975",0.00983310159063672,0.995023220371547,23,137,"carbohydrate metabolic process","BP"
"411","GO:1903895",0.00984295578685151,1,2,2,"negative regulation of IRE1-mediated unfolded protein response","BP"
"412","GO:0010508",0.00985794724758027,0.997384545465398,8,27,"positive regulation of autophagy","BP"
"413","GO:0005543",0.00994347038674505,0.996626167809423,11,42,"phospholipid binding","MF"
"414","GO:0033700",0.0099579136006038,0.998951623323766,4,8,"phospholipid efflux","BP"
"415","GO:0042147",0.00996012696555949,0.996404933356677,12,49,"retrograde transport, endosome to Golgi","BP"
"416","GO:0006511",0.0099747964329616,0.993776938969537,45,272,"ubiquitin-dependent protein catabolic process","BP"
