"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"287","GO:0030140",0.00405851730613572,0.999383695770444,6,14,"trans-Golgi network transport vesicle","CC"
"288","GO:0045814",0.00406496277644468,0.99938250708757,6,14,"negative regulation of gene expression, epigenetic","BP"
"289","GO:0044183",0.00408637372953784,0.999496795549565,5,12,"protein folding chaperone","MF"
"290","GO:0016209",0.004171848746721,0.999483670837422,5,12,"antioxidant activity","MF"
"291","GO:0071004",0.00420337444317145,0.999338845105421,6,15,"U2-type prespliceosome","CC"
"292","GO:0045296",0.0042184643939648,0.997974532587508,25,123,"cadherin binding","MF"
"293","GO:0005869",0.00427963521329536,0.999877999019075,3,4,"dynactin complex","CC"
"294","GO:0032543",0.00432145775789708,0.999286934478913,6,17,"mitochondrial translation","BP"
"295","GO:0017157",0.00435206452938317,0.999165131071981,7,19,"regulation of exocytosis","BP"
"296","GO:0072583",0.00436008245502884,0.999327636056089,6,14,"clathrin-dependent endocytosis","BP"
"297","GO:0045821",0.00451414019982395,0.999662110985458,4,7,"positive regulation of glycolytic process","BP"
"298","GO:0043066",0.00454912671754433,0.997271722716156,46,289,"negative regulation of apoptotic process","BP"
"299","GO:0048102",0.00462235132449517,0.999651588093459,4,7,"autophagic cell death","BP"
"300","GO:0005700",0.00462946749425194,0.999224842931768,6,17,"polytene chromosome","CC"
"301","GO:0030204",0.00463769110926524,0.999863768129569,3,4,"chondroitin sulfate metabolic process","BP"
"302","GO:0005689",0.00469805645649866,0.999059494188973,7,21,"U12-type spliceosomal complex","CC"
"303","GO:0030234",0.00470551918919665,0.999424156488868,5,11,"enzyme regulator activity","MF"
"304","GO:0050650",0.00473792236515249,0.999640266061094,4,7,"chondroitin sulfate proteoglycan biosynthetic process","BP"
"305","GO:0017087",0.00482480968537696,0.999856158981394,3,4,"mitochondrial processing peptidase complex","CC"
"306","GO:0005198",0.00491325360140601,0.998129517468672,15,70,"structural molecule activity","MF"
"307","GO:0000055",0.00493805818235601,0.999620459571793,4,7,"ribosomal large subunit export from nucleus","BP"
"308","GO:0043024",0.00495235085142751,0.999619035533736,4,7,"ribosomal small subunit binding","MF"
"309","GO:0015086",0.00496029566628689,0.999850577697421,3,4,"cadmium ion transmembrane transporter activity","MF"
"310","GO:0018279",0.00496486288293316,0.998875892371714,8,23,"protein N-linked glycosylation via asparagine","BP"
"311","GO:0034663",0.00500403484298013,0.999613875526451,4,7,"endoplasmic reticulum chaperone complex","CC"
"312","GO:0017015",0.00502670865104792,0.999568462901083,4,8,"regulation of transforming growth factor beta receptor signaling pathway","BP"
"313","GO:0006662",0.00515696464214511,0.999770912421244,3,5,"glycerol ether metabolic process","BP"
"314","GO:0005778",0.00518433417469182,0.998539189985145,10,33,"peroxisomal membrane","CC"
"315","GO:0030984",0.00518545512417244,1,2,2,"kininogen binding","MF"
"316","GO:0031690",0.00518545512417244,1,2,2,"adrenergic receptor binding","MF"
"317","GO:0051787",0.0052128741605221,0.999345702408873,5,11,"misfolded protein binding","MF"
"318","GO:0016363",0.00524306314691747,0.99780319130614,18,79,"nuclear matrix","CC"
"319","GO:0046628",0.00525909193813057,0.999373062095209,5,10,"positive regulation of insulin receptor signaling pathway","BP"
"320","GO:0007017",0.00529645379832401,0.998607615109114,9,31,"microtubule-based process","BP"
"321","GO:0015629",0.00533339697038055,0.997183299070077,30,168,"actin cytoskeleton","CC"
"322","GO:0010633",0.00534259738087899,0.999579673556594,4,7,"negative regulation of epithelial cell migration","BP"
"323","GO:0008380",0.00538692770538288,0.997438643552496,23,119,"RNA splicing","BP"
"324","GO:0030325",0.00552345994912884,0.999267601685656,5,12,"adrenal gland development","BP"
"325","GO:0003747",0.00555316645527785,0.999825469366294,3,4,"translation release factor activity","MF"
"326","GO:0032218",0.00556946098937427,1,2,2,"riboflavin transport","BP"
"327","GO:0008283",0.00561900705145325,0.997318404010339,23,119,"cell population proliferation","BP"
"328","GO:0042104",0.0057879771989778,0.999815226871771,3,4,"positive regulation of activated T cell proliferation","BP"
"329","GO:0005681",0.00584953068616143,0.997576874893677,17,79,"spliceosomal complex","CC"
"330","GO:0008360",0.00586576453156871,0.997478344250061,18,93,"regulation of cell shape","BP"
"331","GO:0032435",0.00603415055780429,0.998973869989675,6,15,"negative regulation of proteasomal ubiquitin-dependent protein catabolic process","BP"
"332","GO:0032580",0.00613039323017733,0.997616748462279,15,67,"Golgi cisterna membrane","CC"
"333","GO:1902600",0.00617867193577452,0.998696137914752,7,21,"proton transmembrane transport","BP"
"334","GO:0008097",0.00629295529251619,0.999138104895684,5,12,"5S rRNA binding","MF"
"335","GO:0035987",0.0063490813240466,0.998281184872973,9,31,"endodermal cell differentiation","BP"
"336","GO:0098969",0.0063875227241789,0.999788342008881,3,4,"neurotransmitter receptor transport to postsynaptic membrane","BP"
"337","GO:0030511",0.00640879648850309,0.998674981386458,7,19,"positive regulation of transforming growth factor beta receptor signaling pathway","BP"
"338","GO:0014069",0.00641682810026695,0.996324659530886,37,208,"postsynaptic density","CC"
"339","GO:1901798",0.00642511620243373,0.999786622082212,3,4,"positive regulation of signal transduction by p53 class mediator","BP"
"340","GO:0030282",0.00653118190182456,0.998064682520359,10,36,"bone mineralization","BP"
"341","GO:0008654",0.00653304451597682,0.998223128940369,9,31,"phospholipid biosynthetic process","BP"
"342","GO:0008305",0.00663815845329858,0.999381345331783,4,8,"integrin complex","CC"
"343","GO:0051020",0.00664903273909403,0.998197532569436,9,30,"GTPase binding","MF"
"344","GO:0005750",0.00677993058302275,0.99966650977092,3,5,"mitochondrial respiratory chain complex III","CC"
"345","GO:2000271",0.00689234086845667,1,2,2,"positive regulation of fibroblast apoptotic process","BP"
"346","GO:0042803",0.00697345256956542,0.994890265661121,107,751,"protein homodimerization activity","MF"
"347","GO:0033674",0.00698047542941183,0.999339628695473,4,8,"positive regulation of kinase activity","BP"
"348","GO:0019788",0.00700880360491855,0.999650935756352,3,5,"NEDD8 transferase activity","MF"
"349","GO:0002161",0.00703557986547095,0.998951294793434,5,14,"aminoacyl-tRNA editing activity","MF"
"350","GO:0001401",0.00704376550412643,0.999757759861763,3,4,"SAM complex","CC"
"351","GO:0000221",0.00706908184762097,0.999756556740719,3,4,"vacuolar proton-transporting V-type ATPase, V1 domain","CC"
"352","GO:0042176",0.00711169908151007,0.998746294246835,6,15,"regulation of protein catabolic process","BP"
"353","GO:0060999",0.00712302542174891,0.999033308894387,5,11,"positive regulation of dendritic spine development","BP"
"354","GO:0005637",0.00719555761184178,0.998195886300859,8,27,"nuclear inner membrane","CC"
"355","GO:0004550",0.00719685344899898,0.998699236772311,6,16,"nucleoside diphosphate kinase activity","MF"
"356","GO:0021860",0.00721006926105171,0.999749825499036,3,4,"pyramidal neuron development","BP"
"357","GO:0005771",0.00722161660336502,0.998217216759865,8,25,"multivesicular body","CC"
"358","GO:0001772",0.00724749643818278,0.999012103420178,5,11,"immunological synapse","CC"
"359","GO:0034329",0.00727351492143516,0.999303408491783,4,8,"cell junction assembly","BP"
"360","GO:0042645",0.00730297566740422,0.998193517783865,8,25,"mitochondrial nucleoid","CC"
"361","GO:1900102",0.00737212936313581,1,2,2,"negative regulation of endoplasmic reticulum unfolded protein response","BP"
"362","GO:0042987",0.00754534368383528,0.999733609627103,3,4,"amyloid precursor protein catabolic process","BP"
"363","GO:0098696",0.0075529847763648,0.999733236674449,3,4,"regulation of neurotransmitter receptor localization to postsynaptic specialization membrane","BP"
"364","GO:0030036",0.00759693967109685,0.996348172970367,22,111,"actin cytoskeleton organization","BP"
"365","GO:0006904",0.0076699811850178,0.998069754586605,8,26,"vesicle docking involved in exocytosis","BP"
"366","GO:0065010",0.00767988928509842,0.999727020813336,3,4,"extracellular membrane-bounded organelle","CC"
"367","GO:0019003",0.007686749957163,0.997186201946001,13,54,"GDP binding","MF"
"368","GO:0045682",0.00768977715719563,1,2,2,"regulation of epidermis development","BP"
"369","GO:0043878",0.00771587887266381,0.999725250565207,3,4,"glyceraldehyde-3-phosphate dehydrogenase (NAD+) (non-phosphorylating) activity","MF"
"370","GO:1904874",0.00771828775907853,0.999725131960233,3,4,"positive regulation of telomerase RNA localization to Cajal body","BP"
"371","GO:0038092",0.00776753552192188,1,2,2,"nodal signaling pathway","BP"
"372","GO:1903003",0.00786914541428814,0.999717675103131,3,4,"positive regulation of protein deubiquitination","BP"
"373","GO:0032909",0.00787924473457104,0.999717173853471,3,4,"regulation of transforming growth factor beta2 production","BP"
"374","GO:0010766",0.0079803849133165,0.999712140008237,3,4,"negative regulation of sodium ion transport","BP"
"375","GO:0043254",0.00806799679284271,0.999707758914667,3,4,"regulation of protein-containing complex assembly","BP"
"376","GO:0016528",0.0080732963986575,0.999707493294474,3,4,"sarcoplasm","CC"
"377","GO:0101005",0.00819591535292879,0.999701328211918,3,4,"deubiquitinase activity","MF"
"378","GO:0099003",0.00823172638231389,0.999123603074887,4,9,"vesicle-mediated transport in synapse","BP"
"379","GO:0006511",0.0082633405575085,0.994876803329617,46,276,"ubiquitin-dependent protein catabolic process","BP"
"380","GO:0043224",0.00831351924736788,1,2,2,"nuclear SCF ubiquitin ligase complex","CC"
"381","GO:0032437",0.00831376359365334,0.999695368257791,3,4,"cuticular plate","CC"
"382","GO:0005319",0.00834618969745398,0.997410494426352,10,38,"lipid transporter activity","MF"
"383","GO:0031333",0.00843710273919447,0.998391011631846,6,17,"negative regulation of protein-containing complex assembly","BP"
"384","GO:0070273",0.0084763264359669,0.998096930743857,7,21,"phosphatidylinositol-4-phosphate binding","MF"
"385","GO:0016018",0.00855566764327256,0.998734140019803,5,12,"cyclosporin A binding","MF"
"386","GO:0019216",0.00856135633687571,0.997565431837693,9,31,"regulation of lipid metabolic process","BP"
"387","GO:0051146",0.00858589498157398,0.999135744324388,4,8,"striated muscle cell differentiation","BP"
"388","GO:0034186",0.00860799057700217,0.999680341361449,3,4,"apolipoprotein A-I binding","MF"
"389","GO:0008308",0.00870891784280172,1,2,2,"voltage-gated anion channel activity","MF"
"390","GO:0008289",0.0087297522640981,0.995743732249495,22,113,"lipid binding","MF"
"391","GO:0031477",0.00874026335357053,0.999526932060422,3,5,"myosin VII complex","CC"
"392","GO:0004364",0.00877808153861867,0.998284342895136,6,18,"glutathione transferase activity","MF"
"393","GO:1900271",0.00883688546460809,0.998328748823956,6,16,"regulation of long-term synaptic potentiation","BP"
"394","GO:0010592",0.00895973060817413,0.999086435458838,4,8,"positive regulation of lamellipodium assembly","BP"
"395","GO:0051603",0.00903249183549257,0.997186761607554,10,36,"proteolysis involved in protein catabolic process","BP"
"396","GO:0060290",0.00906111121943229,1,2,2,"transdifferentiation","BP"
"397","GO:1901203",0.0092421615816319,1,2,2,"positive regulation of extracellular matrix assembly","BP"
"398","GO:0030199",0.0093988940477003,0.995668813390566,19,94,"collagen fibril organization","BP"
"399","GO:0055038",0.00944289559769949,0.996820140946049,11,42,"recycling endosome membrane","CC"
"400","GO:0044375",0.00948158591531439,1,2,2,"regulation of peroxisome size","BP"
"401","GO:0018401",0.00953699857997821,0.997209021113114,9,33,"peptidyl-proline hydroxylation to 4-hydroxy-L-proline","BP"
"402","GO:0098761",0.00967648107286465,0.998918589236164,4,9,"cellular response to interleukin-7","BP"
"403","GO:1990948",0.00982890208119882,1,2,2,"ubiquitin ligase inhibitor activity","MF"
"404","GO:0003730",0.00995889553815079,0.996801114595339,10,40,"mRNA 3'-UTR binding","MF"
