"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene","Query","Source","Hit_accession","Hit_description","Query_length","Hit_length","Identity%","bitscore","evalue","Coverage","Organism","Gene_ontology_IDs"
"680",164.445875151797,6.95114909814531,1.29294385753724,5.37621881849198,7.60663398362667e-08,3.18348685988595e-07,"Pver_gene_g13492","Pver_g13492.t1.1.5de5cab3","swiss-prot","Q8WXX0","Dynein heavy chain 7, axonemal (Axonemal beta dynein heavy chain 7) (Ciliary dynein heavy chain 7) (Dynein heavy chain-like protein 2) (hDHC2)",3960,4005,55.8,4523,0,"99.527833000000001","Homo sapiens (Human)","GO:0003341; GO:0003777; GO:0005509; GO:0005524; GO:0005829; GO:0005858; GO:0005874; GO:0005929; GO:0007018; GO:0008569; GO:0030286; GO:0036156; GO:0036159; GO:0045505; GO:0051959; GO:0060285"
"681",121.238184392987,1.49190938940634,0.313208261571073,4.76331429421059,1.90438871387551e-06,6.83680823596306e-06,"Pver_gene_g13496","Pver_g13496.t1","swiss-prot","E1C1L6","Ectonucleoside triphosphate diphosphohydrolase 5 (NTPDase 5) (EC 3.6.1.6) (Guanosine-diphosphatase ENTPD5) (GDPase ENTPD5) (EC 3.6.1.42) (Uridine-diphosphatase ENTPD5) (UDPase ENTPD5)",429,387,46.5,333,4.53e-110,"90.420560750000007","Gallus gallus (Chicken)","GO:0004382; GO:0005576; GO:0005783; GO:0006487; GO:0008283; GO:0014066; GO:0045134; GO:0045821; GO:0046034; GO:0051084"
"682",2239.27192705508,8.05429848366691,1.27402925064656,6.321910175594,2.58349551084797e-10,1.43905881750385e-09,"Pver_gene_g18952","Pver_g18952.t1","swiss-prot","P62263","40S ribosomal protein S14 (Small ribosomal subunit protein uS11)",153,141,87.9,254,2.62e-87,"93.377483440000006","Homo sapiens (Human)","GO:0000028; GO:0000122; GO:0000184; GO:0000462; GO:0003723; GO:0003735; GO:0005654; GO:0005730; GO:0005829; GO:0005925; GO:0006364; GO:0006412; GO:0006413; GO:0006614; GO:0014069; GO:0016020; GO:0019083; GO:0022627; GO:0030218; GO:0030490; GO:0045182; GO:0048027; GO:0070062; GO:0070181"
"683",146.065300610252,3.15781998429173,1.06877195324805,2.95462467432363,0.00313049638016174,0.00735874844381428,"Pver_gene_g18953","Pver_g18953.t2","swiss-prot","P12606","Integrin beta-1-A",1320,789,38.9,485,2.58e-153,"98.872180450000002","Xenopus laevis (African clawed frog)","GO:0007160; GO:0007229; GO:0008305; GO:0030027; GO:0030054; GO:0032154; GO:0032587; GO:0038023; GO:0042470; GO:0071438"
"684",294.439532649369,-1.24009504939596,0.359122906470934,-3.45312155546483,0.000554139237891443,0.00147416582752099,"Pver_gene_g10215","Pver_g10215.t1","swiss-prot","Q5R405","Transcription elongation factor SPT5 (DRB sensitivity-inducing factor large subunit) (DSIF large subunit)",1015,1028,58.2,1108,0,"94.921514310000006","Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii)","GO:0006357; GO:0032044; GO:0032784"
"685",103.120229994826,1.23136752641499,0.36837434551777,3.34270706252424,0.000829654317555457,0.0021468858480237,"Pver_gene_g10217","Pver_g10217.t1","swiss-prot","F4IDY7","DDT domain-containing protein DDR4 (DDT-related protein 4)",1006,264,28.788,68.2,2.88e-10,"35.200000000000003","Arabidopsis thaliana (Mouse-ear cress)","GO:0005634"
"686",1223.62913773816,1.80337141433021,0.346969463352074,5.19749316527116,2.01993964545937e-07,8.02198707001636e-07,"Pver_gene_g10210","Pver_g10210.t1","trembl","A0A3M6UCP4","Uncharacterized protein (Fragment)",102,88,92,166,3.78e-50,"43.564356439999997","Pocillopora damicornis","GO:0016021"
"687",41.3000504115212,2.02824650751403,0.654934176626657,3.09687076945783,0.00195575113998877,0.004767373311772,"Pver_gene_g10213","Pver_g10213.t1","swiss-prot","Q01460","Di-N-acetylchitobiase (EC 3.2.1.-)",366,340,44.7,316,5.04e-105,"92.64305177","Rattus norvegicus (Rat)","GO:0004568; GO:0005764; GO:0006032; GO:0008061; GO:0009313; GO:0016798"
"688",41.0454335749247,8.89769753553368,1.45509983107903,6.11483648440505,9.66560195879037e-10,4.96759556057858e-09,"Pver_gene_g10219","Pver_g10219.t1","swiss-prot","P85972","Vinculin (Metavinculin)",937,449,43.4,347,1.38e-102,"42.120075049999997","Rattus norvegicus (Rat)","GO:0002009; GO:0002102; GO:0002162; GO:0003779; GO:0005198; GO:0005737; GO:0005886; GO:0005903; GO:0005911; GO:0005912; GO:0005913; GO:0005915; GO:0005916; GO:0005925; GO:0007155; GO:0014704; GO:0015629; GO:0017048; GO:0030018; GO:0030032; GO:0030334; GO:0031625; GO:0032991; GO:0034333; GO:0034394; GO:0042383; GO:0043034; GO:0043297; GO:0045121; GO:0045294; GO:0048675; GO:0090136; GO:0090636; GO:0090637; GO:1990357"
"689",280.876449462344,-1.92135660108357,0.334731243240451,-5.73999780386016,9.46777788619981e-09,4.33322194485519e-08,"Pver_gene_g10218","Pver_g10218.t1","swiss-prot","Q91X20","Set1/Ash2 histone methyltransferase complex subunit ASH2 (ASH2-like protein)",453,361,61.2,431,3.82e-145,"57.945425360000002","Mus musculus (Mouse)","GO:0005634; GO:0005654; GO:0005719; GO:0006974; GO:0008013; GO:0008284; GO:0035097; GO:0042800; GO:0043627; GO:0044212; GO:0044666; GO:0045944; GO:0046872; GO:0048096; GO:0048188; GO:0051568; GO:0071339; GO:1990188"
"690",78.4694014962536,-1.27247674008613,0.378011261051269,-3.36624029809933,0.00076200296444617,0.00198018780535652,"Pver_gene_g17974","Pver_g17974.t1","swiss-prot","Q8WTV1","THAP domain-containing protein 3",349,66,40.9,61.2,1.52e-09,"27.615062760000001","Homo sapiens (Human)","GO:0000790; GO:0000981; GO:0003677; GO:0046872"
"691",1285.17233164698,13.8741411332421,1.04847774165688,13.2326520459244,5.68455742522166e-40,6.80047977515748e-38,"Pver_gene_g17977","Pver_g17977.t1","swiss-prot","P97793","ALK tyrosine kinase receptor (EC 2.7.10.1) (Anaplastic lymphoma kinase) (CD antigen CD246)",540,96,39.6,57.8,2.3e-07,"5.9222702040000001","Mus musculus (Mouse)","GO:0000187; GO:0004713; GO:0004714; GO:0005524; GO:0005886; GO:0005887; GO:0007169; GO:0007399; GO:0007420; GO:0016310; GO:0021766; GO:0030424; GO:0030534; GO:0032991; GO:0036269; GO:0042127; GO:0042802; GO:0043235; GO:0044297; GO:0045664; GO:0046777; GO:0048666; GO:0060159; GO:0090648; GO:1900006"
"692",69.8695673542035,-1.09370211355278,0.311500274240169,-3.51107913538955,0.000446291521303609,0.00120750273822438,"Pver_gene_g4433","Pver_g4433.t1","swiss-prot","B4F6Q9","Oxidation resistance protein 1",857,338,43.491,233,1.36e-63,"39.439906649999998","Xenopus laevis (African clawed frog)","GO:0005739"
"693",28.158516884235,4.6194778849326,1.395941514346,3.30922021980041,0.000935562183386905,0.00239938375264399,"Pver_gene_g51","Pver_g51.t1","trembl","A0A2B4SQL6","Hemicentin-1",222,223,77.578,342,3.41e-117,"100","Stylophora pistillata (Smooth cauliflower coral)","GO:0016021"
"694",119.299586310501,-1.98545440866598,0.268449968124561,-7.395994205314,1.40354126991336e-13,1.23740781347464e-12,"Pver_gene_g6614","Pver_g6614.t1","swiss-prot","Q8R0F5","RNA-binding motif protein, X-linked 2",363,154,66.9,229,1.05e-71,"47.239263800000003","Mus musculus (Mouse)","GO:0000398; GO:0003723; GO:0005634; GO:0005686; GO:0071005"
"695",516.801411563261,-2.48953964548272,0.261710332481793,-9.51257683208176,1.85997048603357e-21,4.43654309797455e-20,"Pver_gene_g14999","Pver_g14999.t1","swiss-prot","O88484","[Pyruvate dehydrogenase [acetyl-transferring]]-phosphatase 2, mitochondrial (PDP 2) (EC 3.1.3.43) (Pyruvate dehydrogenase phosphatase catalytic subunit 2) (PDPC 2)",508,459,38.8,287,8.48e-90,"86.603773579999995","Rattus norvegicus (Rat)","GO:0000287; GO:0004722; GO:0004724; GO:0004741; GO:0005739; GO:0006470; GO:0009758; GO:0019910; GO:0035970; GO:1904184"
"696",123.351943868984,-1.61223786716349,0.487073040735983,-3.31005359017068,0.00093278110467169,0.00239304053775225,"Pver_gene_g689","Pver_g689.t1","swiss-prot","A7SNN9","Queuosine salvage protein",350,347,57.6,431,5.43e-151,"100","Nematostella vectensis (Starlet sea anemone)","GO:0101030"
"697",191.986633625424,-5.53304644045485,1.04457531665899,-5.29693393306665,1.17763278396626e-07,4.81708181384619e-07,"Pver_gene_g680","Pver_g680.t1","swiss-prot","Q5EA18","Centromere protein L (CENP-L)",384,186,32.796,113,3.39e-27,"53.757225429999998","Bos taurus (Bovine)","GO:0000775; GO:0005634"
"698",55.1532733475549,5.18191349983736,1.38388296558458,3.74447379489812,0.000180772242379633,0.00052100999138029,"Pver_gene_g686","Pver_g686.t2","swiss-prot","A0A1D5PUP4","Reversion-inducing cysteine-rich protein with Kazal motifs",1097,414,28.3,109,8.04e-23,"42.990654210000002","Gallus gallus (Chicken)","GO:0001955; GO:0004866; GO:0004867; GO:0005886; GO:0008191; GO:0017147; GO:0030198; GO:0030336; GO:0031225; GO:0035115; GO:0045765; GO:0090210; GO:0090263; GO:1904684; GO:1904928; GO:1990909"
"699",1546.32149332195,2.57836171558953,0.261182562429047,9.87187541009738,5.51241834045545e-23,1.55871145510479e-21,"Pver_gene_g17423","Pver_g17423.t2","swiss-prot","P82013","Voltage-dependent anion-selective channel protein 2 (VDAC-2) (Outer mitochondrial membrane protein porin 2)",287,282,64.5,380,8.7e-133,"100","Meleagris gallopavo (Wild turkey)","GO:0000166; GO:0005741; GO:0008308; GO:0015288; GO:0046930"
"700",261.229678939497,-1.69321095884248,0.215771383922887,-7.84724520952974,4.25275239838182e-15,4.62509127969469e-14,"Pver_gene_g17421","Pver_g17421.t1","swiss-prot","Q5F471","Serine/threonine-protein phosphatase 6 regulatory subunit 3 (SAPS domain family member 3)",943,792,43.9,647,0,"90.721649479999996","Gallus gallus (Chicken)","GO:0019903; GO:0043666"
"701",48.032590878484,-3.62472238560284,1.12861287597596,-3.21166137899002,0.00131969826568206,0.00330711366868955,"Pver_gene_g6743","Pver_g6743.t1","swiss-prot","P85107","Trimethylguanosine synthase (EC 2.1.1.-) (Nuclear receptor coactivator 6-interacting protein) (PRIP-interacting protein with methyltransferase motif) (PIMT) (PIPMT)",1326,197,67.5,296,1.09e-83,"23.176470590000001","Rattus norvegicus (Rat)","GO:0005634; GO:0005730; GO:0005737; GO:0005829; GO:0009452; GO:0015030; GO:0036261; GO:0071164"
"702",288.842403184131,-2.70424299306183,0.237077708996801,-11.4065679329571,3.87727528079117e-30,2.37399154200253e-28,"Pver_gene_g8637","Pver_g8637.t2","swiss-prot","O15078","Centrosomal protein of 290 kDa (Cep290) (Bardet-Biedl syndrome 14 protein) (Cancer/testis antigen 87) (CT87) (Nephrocystin-6) (Tumor antigen se2-2)",2348,2343,39.3,1405,0,"94.513916899999998","Homo sapiens (Human)","GO:0000086; GO:0005576; GO:0005634; GO:0005737; GO:0005813; GO:0005814; GO:0005829; GO:0010389; GO:0015031; GO:0016020; GO:0030902; GO:0030916; GO:0032391; GO:0032991; GO:0034451; GO:0035580; GO:0035869; GO:0036038; GO:0036064; GO:0042462; GO:0042802; GO:0043312; GO:0045893; GO:0048793; GO:0060271; GO:0070201; GO:0090316; GO:0097711"
"703",56.2558179768277,4.95167898860336,1.47682646137135,3.35291865234142,0.000799642052149198,0.00207267219917072,"Pver_gene_g8634","Pver_g8634.t1","swiss-prot","Q5RE62","EF-hand calcium-binding domain-containing protein 6 (DJ-1-binding protein) (DJBP)",1589,1031,27.6,371,9.45e-108,"101.77690029999999","Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii)","GO:0005509; GO:0005634"
"704",96.0682632242411,4.51127674155977,1.68609946844673,2.67556975491822,0.00746023468664234,0.0161374399048072,"Pver_gene_g1913","Pver_g1913.t1","swiss-prot","Q5E9Z8","U6 snRNA-associated Sm-like protein LSm1",139,129,65.1,167,1.54e-53,"96.9924812","Bos taurus (Bovine)","GO:0000290; GO:0000339; GO:0000932; GO:0003723; GO:0005634; GO:0006397; GO:0008380; GO:0016070; GO:0019827; GO:0045665; GO:0071044; GO:1990726"
"705",51.4855820490386,-2.36499556592067,0.532776722658323,-4.43899942572636,9.037805773588e-06,3.0318368289655e-05,"Pver_gene_g1912","Pver_g1912.t1","swiss-prot","Q70VZ7","2-acylglycerol O-acyltransferase 1 (EC 2.3.1.22) (Acyl CoA:monoacylglycerol acyltransferase 1) (MGAT1) (Monoacylglycerol O-acyltransferase 1)",344,309,49.2,307,3.14e-102,"92.238805970000001","Bos taurus (Bovine)","GO:0003846; GO:0004144; GO:0005789; GO:0006071; GO:0006651; GO:0016021; GO:0019432"
"706",45.0741264447379,3.23437491615493,0.78300859056394,4.13070169999726,3.61657620230618e-05,0.000113725981350515,"Pver_gene_g1915","Pver_g1915.t1","swiss-prot","Q6UWJ1","Transmembrane and coiled-coil domain-containing protein 3 (Putative LAG1-interacting protein)",704,665,44.4,514,2.38e-173,"98.227474150000006","Homo sapiens (Human)","GO:0015299; GO:0016021"
"707",426.083096326138,1.82764912596049,0.306081485946448,5.97111948901169,2.35631081499462e-09,1.15966284160748e-08,"Pver_gene_g1917","Pver_g1917.t1","swiss-prot","Q3T073","Stress-associated endoplasmic reticulum protein 2 (Ribosome-associated membrane protein RAMP4-2)",62,53,73.6,88.2,3.26e-24,"81.53846154","Bos taurus (Bovine)","GO:0005789; GO:0006486; GO:0015031; GO:0016021; GO:0030968"
"708",173.384263876956,-0.942803632824541,0.256600084771213,-3.67421403490631,0.000238582680459124,0.000674625063000054,"Pver_gene_g5323","Pver_g5323.t1","swiss-prot","Q7SZP2","UPF0690 protein C1orf52 homolog",209,163,31.3,54.3,7.27e-08,"76.168224300000006","Danio rerio (Zebrafish) (Brachydanio rerio)",NA
"709",340.151232810751,-0.609257490216606,0.165596052436178,-3.67917882856186,0.000233986157247076,0.000664042466698271,"Pver_gene_g1800","Pver_g1800.t1","swiss-prot","Q8K0V4","CCR4-NOT transcription complex subunit 3 (CCR4-associated factor 3)",838,245,68.6,338,3.91e-103,"32.623169109999999","Mus musculus (Mouse)","GO:0000932; GO:0001829; GO:0005634; GO:0006355; GO:0017148; GO:0030014; GO:0030015; GO:0031047; GO:0033147; GO:0120162; GO:2000036"
"710",26.5380953940757,-1.27113760870812,0.522584676435336,-2.43240505515552,0.0149989232925406,0.0300752004958215,"Pver_gene_g1009","Pver_g1009.t1","swiss-prot","P13420","Nucleoside diphosphate-linked moiety X motif 6 (Nudix motif 6) (EC 3.6.1.-) (Protein GFG)",300,218,46.8,195,7.61e-61,"100.4608295","Xenopus laevis (African clawed frog)","GO:0005634; GO:0005739; GO:0016787"
"711",40.4552412303485,-3.20032652174417,1.4014412771409,-2.28359659012841,0.0223952503723993,0.0430946465963318,"Pver_gene_g1008","Pver_g1008.t1","trembl","A0A1S3HU92","uncharacterized protein LOC106158226",304,312,26.9,88.2,2.61e-16,"96.296296299999995","Lingula unguis",NA
"712",249.254649388436,5.22902425201272,1.27085839372871,4.11456089664776,3.87917142507749e-05,0.000121630794360494,"Pver_gene_g1006","Pver_g1006.t1","trembl","A0A2B4RWV0","Reelin domain-containing protein",317,136,75.7,222,8.25e-70,"99.270072990000003","Stylophora pistillata (Smooth cauliflower coral)","GO:0004857"
"713",178.546091567807,-1.48781000692685,0.385667179440957,-3.85775634080011,0.000114432639387119,0.000337311676980379,"Pver_gene_g1004","Pver_g1004.t1","swiss-prot","Q2TBV1","Replication factor C subunit 3 (Activator 1 38 kDa subunit) (A1 38 kDa subunit) (Activator 1 subunit 3) (Replication factor C 38 kDa subunit) (RF-C 38 kDa subunit) (RFC38)",356,355,73.521,573,0,"99.719101120000005","Bos taurus (Bovine)","GO:0003689; GO:0005634; GO:0005663; GO:0006261; GO:0017116; GO:0031390; GO:0046683; GO:1900264"
"714",55.937252042963,4.90630696595274,0.919146151388772,5.33789643631714,9.4031140164019e-08,3.88515486671313e-07,"Pver_gene_g4636","Pver_g4636.t1","swiss-prot","Q5R5K4","Synaptosomal-associated protein 29 (SNAP-29) (Soluble 29 kDa NSF attachment protein) (Vesicle-membrane fusion protein SNAP-29)",239,239,32.6,108,2.56e-27,"92.635658910000004","Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii)","GO:0000139; GO:0000421; GO:0005654; GO:0005776; GO:0005813; GO:0005829; GO:0015031; GO:0016240; GO:0020018; GO:0031201; GO:0031410; GO:0060271; GO:0097352"
"715",134.360434968773,6.79087899862523,1.20486671724993,5.63620764139389,1.73835761113744e-08,7.72426787668842e-08,"Pver_gene_g2672","Pver_g2672.t1","trembl","A0A2B4S9V1","CBM2 domain-containing protein",244,294,71.1,405,7.43e-141,"100","Stylophora pistillata (Smooth cauliflower coral)","GO:0004553; GO:0005975; GO:0030247"
"716",60.1501524146841,4.82766176755742,1.60540869510493,3.00712322181729,0.00263732835001975,0.00627919940286393,"Pver_gene_g2677","Pver_g2677.t2","swiss-prot","B3EWZ3","Coadhesin (Fragment)",6543,183,46.4,175,1e-41,"10.925373130000001","Acropora millepora (Staghorn coral) (Heteropora millepora)","GO:0016021"
"717",92.7835971177331,10.0833266216292,1.11346706900039,9.05579240047164,1.35579760838689e-19,2.71020108041554e-18,"Pver_gene_g2678","Pver_g2678.t1","swiss-prot","D4AUF1","WSC domain-containing protein ARB_07867",152,98,32.7,51.2,5.72e-07,"10.60606061","Arthroderma benhamiae (strain ATCC MYA-4681 / CBS 112371) (Trichophyton mentagrophytes)","GO:0005576"
"718",327.478891754431,11.9021697465301,1.14889291389332,10.3596859225083,3.78201852951801e-25,1.36152667062648e-23,"Pver_gene_g4983","Pver_g4983.t1","trembl","A0A2B4SKP4","Uncharacterized protein",140,140,64.286,179,2.12e-55,"94.59459459","Stylophora pistillata (Smooth cauliflower coral)",NA
"719",154.566760115737,7.2380734921493,1.11247411974529,6.50628483277121,7.70321052108958e-11,4.63265003959726e-10,"Pver_gene_g4982","Pver_g4982.t1","nr","XP_022781319.1","NA",115,111,49.55,115,5.53e-31,"NA","NA","NA"
"720",108.492084630225,7.02813611685104,1.09045022158374,6.44516913999389,1.15471567296359e-10,6.77665590412444e-10,"Pver_gene_g4984","Pver_g4984.t1","swiss-prot","P0C6B8","Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1",2649,630,38.73,454,4.93e-127,"17.676767680000001","Rattus norvegicus (Rat)","GO:0003682; GO:0005509; GO:0005576; GO:0005737; GO:0007155; GO:0016020"
"721",193.568102358101,-1.24597731431768,0.236059317111301,-5.27823823929054,1.30431817610237e-07,5.29904813864786e-07,"Pver_gene_g4987","Pver_g4987.t2","swiss-prot","Q5NVI3","Protein Red (Cytokine IK) (IK factor)",948,267,61,297,6.12e-89,"47.93536804","Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii)","GO:0000278; GO:0000398; GO:0000922; GO:0005634; GO:0005654; GO:0005694; GO:0005737; GO:0007094; GO:0034501; GO:0071005"
"722",22.4172237788925,2.93048380327187,1.16917008914546,2.50646491086146,0.0121945160749533,0.0249867080365841,"Pver_gene_g4986","Pver_g4986.t1","swiss-prot","Q9D0E5","EF-hand calcium-binding domain-containing protein 11",195,162,44.4,117,3.14e-32,"100","Mus musculus (Mouse)","GO:0005509; GO:0019722"
"723",36.973507639182,3.44632473636397,1.25957245669737,2.73610677816847,0.00621708488110531,0.0136874439511537,"Pver_gene_g4989","Pver_g4989.t1","swiss-prot","Q9Z1K6","E3 ubiquitin-protein ligase ARIH2 (ARI-2) (Protein ariadne-2 homolog) (EC 2.3.2.31) (RING-type E3 ubiquitin transferase ARIH2) (Triad1 protein) (UbcM4-interacting protein 48)",483,465,55.1,533,0,"94.512195120000001","Mus musculus (Mouse)","GO:0000151; GO:0000209; GO:0004842; GO:0005634; GO:0005654; GO:0005737; GO:0006511; GO:0016567; GO:0031466; GO:0031624; GO:0032436; GO:0046872; GO:0048588; GO:0061630; GO:0070534; GO:0070936; GO:0071425"
"724",189.434131513477,-0.545158141743998,0.223077628700045,-2.44380462945045,0.0145332943302061,0.0292471264781787,"Pver_gene_g2589","Pver_g2589.t1","swiss-prot","Q10471","Polypeptide N-acetylgalactosaminyltransferase 2 (EC 2.4.1.41) (Polypeptide GalNAc transferase 2) (GalNAc-T2) (pp-GaNTase 2) (Protein-UDP acetylgalactosaminyltransferase 2) (UDP-GalNAc:polypeptide N-acetylgalactosaminyltransferase 2) [Cleaved into: Polypeptide N-acetylgalactosaminyltransferase 2 soluble form]",523,496,61.9,672,0,"86.865148860000005","Homo sapiens (Human)","GO:0000139; GO:0002378; GO:0004653; GO:0005576; GO:0005789; GO:0005794; GO:0005795; GO:0006493; GO:0016020; GO:0016266; GO:0018242; GO:0018243; GO:0030145; GO:0030173; GO:0030246; GO:0032580; GO:0048471"
"725",70.1896739285722,-2.4766193585087,0.479470788447149,-5.16531855158408,2.40029778258785e-07,9.46006870623574e-07,"Pver_gene_split_gene_g5260-g209",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",34.3460665846464,-7.0778396744987,1.0460177743703,-6.76646214617104,1.319695463533e-11,8.96725214776755e-11,"Pver_gene_g20791","Pver_g20791.t1","swiss-prot","Q9H611","ATP-dependent DNA helicase PIF1 (EC 3.6.4.12) (DNA repair and recombination helicase PIF1) (PIF1/RRM3 DNA helicase-like protein)",84,82,61,95.1,2.28e-23,"12.7925117","Homo sapiens (Human)","GO:0000002; GO:0000287; GO:0000723; GO:0000784; GO:0005524; GO:0005657; GO:0005739; GO:0006260; GO:0006281; GO:0006310; GO:0010521; GO:0017116; GO:0032204; GO:0032211; GO:0032508; GO:0033678; GO:0042162; GO:0043139; GO:0051880; GO:0051974"
"727",148.287609746494,2.93210024259133,0.934891296118839,3.13630071727464,0.00171093670186418,0.00421553985858552,"Pver_gene_g3981","Pver_g3981.t1","swiss-prot","P32089","Tricarboxylate transport protein, mitochondrial (Citrate transport protein) (CTP) (Solute carrier family 25 member 1) (Tricarboxylate carrier protein)",328,304,67.8,405,2.13e-141,"97.749196139999995","Rattus norvegicus (Rat)","GO:0005739; GO:0005743; GO:0006843; GO:0015137; GO:0016021; GO:0071913"
"728",2528.88440248518,6.71862446605966,0.580576093422004,11.5723408906817,5.6908473900744e-31,3.81483011251884e-29,"Pver_gene_g3983","Pver_g3983.t1","swiss-prot","O61462","60S ribosomal protein L37a",93,92,82.6,151,2.29e-48,"100","Cryptochiton stelleri (Giant gumboot chiton)","GO:0003735; GO:0005840; GO:0006412; GO:0046872"
"729",74.1740870382009,9.75144613930465,1.13066753066744,8.62450355636225,6.43712802195471e-18,1.06274113585392e-16,"Pver_gene_g12530","Pver_g12530.t1","swiss-prot","P15989","Collagen alpha-3(VI) chain",5378,180,26.7,63.9,5.16e-08,"5.7379662099999997","Gallus gallus (Chicken)","GO:0003429; GO:0004867; GO:0005581; GO:0005615; GO:0007155; GO:0031012; GO:0062023"
"730",19.0953766169071,7.8078566266432,1.19081485995239,6.55673429113519,5.49988818009118e-11,3.38347551332191e-10,"Pver_gene_g10976","Pver_g10976.t1","trembl","A0A2B4RID1","Uncharacterized protein",708,401,81.3,593,0,"63.249211359999997","Stylophora pistillata (Smooth cauliflower coral)","GO:0016021"
"731",271.116295282942,-3.58755569006344,0.800525704451871,-4.48149968216183,7.4120343378969e-06,2.50264780770674e-05,"Pver_gene_g10971","Pver_g10971.t1","swiss-prot","Q32LD2","Ubiquitin-conjugating enzyme E2 T (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme T) (Ubiquitin carrier protein T) (Ubiquitin-protein ligase T)",223,165,60,222,9.27e-73,"84.61538462","Bos taurus (Bovine)","GO:0003682; GO:0004842; GO:0005524; GO:0005634; GO:0006281; GO:0006513; GO:0006974; GO:0035519; GO:0044314; GO:0051865; GO:0061631; GO:0070534; GO:0070936; GO:0070979; GO:0085020"
"732",22.1811177163453,8.01530546404118,1.12965291065999,7.09537008084924,1.29005796003864e-12,1.01225940436534e-11,"Pver_gene_g14264","Pver_g14264.t1","trembl","A0A2B4RAR7","Immunoglobulin superfamily member 10",359,226,33.2,140,3.41e-35,"76.351351350000002","Stylophora pistillata (Smooth cauliflower coral)","GO:0016021"
"733",32.5255253061972,8.57725404791169,1.13457531410193,7.55988072479874,4.03439137169525e-14,3.75256307491654e-13,"Pver_gene_g18561","Pver_g18561.t1","swiss-prot","P13466","Gelation factor (Actin-binding protein 120) (ABP-120)",531,72,37.5,55.1,1.39e-06,"8.4014002330000004","Dictyostelium discoideum (Slime mold)","GO:0001891; GO:0005737; GO:0005886; GO:0005938; GO:0006909; GO:0006972; GO:0016477; GO:0030032; GO:0030036; GO:0030587; GO:0030864; GO:0031012; GO:0031143; GO:0031252; GO:0031269; GO:0042331; GO:0042803; GO:0043052; GO:0043327; GO:0048870; GO:0051015; GO:0051591; GO:0051764; GO:0061802; GO:0061803; GO:0070685; GO:0097575"
"734",3131.01315892067,8.28211762404954,1.39589191945867,5.93320837279534,2.97071431705557e-09,1.44738562214437e-08,"Pver_gene_g10397","Pver_g10397.t1","swiss-prot","P62829","60S ribosomal protein L23 (60S ribosomal protein L17) (Large ribosomal subunit protein uL14)",124,114,91.228,211,7.79e-71,"81.428571430000005","Homo sapiens (Human)","GO:0000122; GO:0000184; GO:0001223; GO:0003723; GO:0003735; GO:0005654; GO:0005730; GO:0005737; GO:0005829; GO:0005840; GO:0005925; GO:0006412; GO:0006413; GO:0006610; GO:0006614; GO:0008284; GO:0010628; GO:0014069; GO:0016020; GO:0019083; GO:0022625; GO:0031625; GO:0032986; GO:0032991; GO:0050821; GO:0070062; GO:0070180; GO:0071157; GO:0071158; GO:0072717; GO:1901798; GO:1904667; GO:1990948; GO:2000059"
"735",2101.95661789734,3.60813913691694,0.40724314782973,8.8599136809185,8.00764180308615e-19,1.44807959676274e-17,"Pver_gene_g10398","Pver_g10398.t1","swiss-prot","P54985","Peptidyl-prolyl cis-trans isomerase (PPIase) (EC 5.2.1.8) (Cyclophilin) (Cyclosporin A-binding protein) (Rotamase)",166,164,79.9,284,7.97e-99,"100","Blattella germanica (German cockroach) (Blatta germanica)","GO:0003755; GO:0005737; GO:0006457"
"736",14.7542853682809,-1.74809684448494,0.624752956861064,-2.79806093798719,0.00514104122853931,0.0115573103767336,"Pver_gene_g10399","Pver_g10399.t1","swiss-prot","Q5R9X9","SH3 domain-binding protein 5-like (SH3BP-5-like)",573,253,48.6,209,7.35e-61,"64.376590329999999","Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii)","GO:0017112; GO:0035556"
"737",63.2743268743931,-1.88504188103057,0.491707409507391,-3.83366580324481,0.000126247636303743,0.000370034534450774,"Pver_gene_g11375","Pver_g11375.t1","swiss-prot","Q9UBT2","SUMO-activating enzyme subunit 2 (EC 2.3.2.-) (Anthracycline-associated resistance ARX) (Ubiquitin-like 1-activating enzyme E1B) (Ubiquitin-like modifier-activating enzyme 2)",633,645,61.2,790,0,"100.78125","Homo sapiens (Human)","GO:0000287; GO:0005524; GO:0005654; GO:0005737; GO:0008047; GO:0008134; GO:0016740; GO:0016925; GO:0019948; GO:0031510; GO:0032183; GO:0032446; GO:0044388; GO:0044390; GO:0046982"
"738",15.5596631763446,2.17768261909356,0.975362353810584,2.2326908667181,0.0255693371678073,0.0484471651600559,"Pver_gene_g11379","Pver_g11379.t1","trembl","A0A2B4S0Z8","Uncharacterized protein",466,464,88.362,824,0,"99.784946239999996","Stylophora pistillata (Smooth cauliflower coral)",NA
